Freq.	V(n002)
7.67008187692338e+003	(-3.71912585255890e+001dB,1.69874107489485e+002°)
7.67184818188813e+003	(-3.71867303547741e+001dB,1.69871454376199e+002°)
7.67361489360646e+003	(-3.71822019254631e+001dB,1.69868800408018e+002°)
7.67538201217204e+003	(-3.71776732375219e+001dB,1.69866145584548e+002°)
7.67714953767855e+003	(-3.71731442908169e+001dB,1.69863489905397e+002°)
7.67891747021971e+003	(-3.71686150852139e+001dB,1.69860833370171e+002°)
7.68068580988925e+003	(-3.71640856205790e+001dB,1.69858175978476e+002°)
7.68245455678092e+003	(-3.71595558967779e+001dB,1.69855517729919e+002°)
7.68422371098852e+003	(-3.71550259136765e+001dB,1.69852858624105e+002°)
7.68599327260582e+003	(-3.71504956711406e+001dB,1.69850198660640e+002°)
7.68776324172666e+003	(-3.71459651690356e+001dB,1.69847537839129e+002°)
7.68953361844488e+003	(-3.71414344072273e+001dB,1.69844876159177e+002°)
7.69130440285434e+003	(-3.71369033855810e+001dB,1.69842213620389e+002°)
7.69307559504892e+003	(-3.71323721039623e+001dB,1.69839550222369e+002°)
7.69484719512253e+003	(-3.71278405622363e+001dB,1.69836885964721e+002°)
7.69661920316910e+003	(-3.71233087602684e+001dB,1.69834220847049e+002°)
7.69839161928258e+003	(-3.71187766979238e+001dB,1.69831554868957e+002°)
7.70016444355694e+003	(-3.71142443750676e+001dB,1.69828888030049e+002°)
7.70193767608618e+003	(-3.71097117915647e+001dB,1.69826220329927e+002°)
7.70371131696431e+003	(-3.71051789472802e+001dB,1.69823551768194e+002°)
7.70548536628536e+003	(-3.71006458420789e+001dB,1.69820882344453e+002°)
7.70725982414340e+003	(-3.70961124758256e+001dB,1.69818212058306e+002°)
7.70903469063251e+003	(-3.70915788483849e+001dB,1.69815540909356e+002°)
7.71080996584678e+003	(-3.70870449596217e+001dB,1.69812868897204e+002°)
7.71258564988034e+003	(-3.70825108094003e+001dB,1.69810196021451e+002°)
7.71436174282733e+003	(-3.70779763975853e+001dB,1.69807522281699e+002°)
7.71613824478193e+003	(-3.70734417240411e+001dB,1.69804847677550e+002°)
7.71791515583832e+003	(-3.70689067886321e+001dB,1.69802172208602e+002°)
7.71969247609070e+003	(-3.70643715912224e+001dB,1.69799495874458e+002°)
7.72147020563332e+003	(-3.70598361316763e+001dB,1.69796818674717e+002°)
7.72324834456042e+003	(-3.70553004098579e+001dB,1.69794140608980e+002°)
7.72502689296628e+003	(-3.70507644256311e+001dB,1.69791461676845e+002°)
7.72680585094520e+003	(-3.70462281788599e+001dB,1.69788781877913e+002°)
7.72858521859149e+003	(-3.70416916694082e+001dB,1.69786101211782e+002°)
7.73036499599950e+003	(-3.70371548971397e+001dB,1.69783419678051e+002°)
7.73214518326358e+003	(-3.70326178619182e+001dB,1.69780737276320e+002°)
7.73392578047813e+003	(-3.70280805636073e+001dB,1.69778054006185e+002°)
7.73570678773755e+003	(-3.70235430020706e+001dB,1.69775369867246e+002°)
7.73748820513625e+003	(-3.70190051771714e+001dB,1.69772684859100e+002°)
7.73927003276870e+003	(-3.70144670887733e+001dB,1.69769998981344e+002°)
7.74105227072937e+003	(-3.70099287367395e+001dB,1.69767312233576e+002°)
7.74283491911274e+003	(-3.70053901209333e+001dB,1.69764624615393e+002°)
7.74461797801333e+003	(-3.70008512412178e+001dB,1.69761936126392e+002°)
7.74640144752567e+003	(-3.69963120974561e+001dB,1.69759246766168e+002°)
7.74818532774433e+003	(-3.69917726895113e+001dB,1.69756556534319e+002°)
7.74996961876389e+003	(-3.69872330172462e+001dB,1.69753865430439e+002°)
7.75175432067893e+003	(-3.69826930805237e+001dB,1.69751173454126e+002°)
7.75353943358410e+003	(-3.69781528792065e+001dB,1.69748480604973e+002°)
7.75532495757403e+003	(-3.69736124131574e+001dB,1.69745786882576e+002°)
7.75711089274338e+003	(-3.69690716822390e+001dB,1.69743092286530e+002°)
7.75889723918686e+003	(-3.69645306863137e+001dB,1.69740396816429e+002°)
7.76068399699916e+003	(-3.69599894252441e+001dB,1.69737700471868e+002°)
7.76247116627502e+003	(-3.69554478988926e+001dB,1.69735003252441e+002°)
7.76425874710920e+003	(-3.69509061071213e+001dB,1.69732305157741e+002°)
7.76604673959647e+003	(-3.69463640497926e+001dB,1.69729606187362e+002°)
7.76783514383162e+003	(-3.69418217267686e+001dB,1.69726906340896e+002°)
7.76962395990948e+003	(-3.69372791379113e+001dB,1.69724205617938e+002°)
7.77141318792489e+003	(-3.69327362830827e+001dB,1.69721504018079e+002°)
7.77320282797271e+003	(-3.69281931621448e+001dB,1.69718801540912e+002°)
7.77499288014782e+003	(-3.69236497749593e+001dB,1.69716098186029e+002°)
7.77678334454514e+003	(-3.69191061213880e+001dB,1.69713393953021e+002°)
7.77857422125958e+003	(-3.69145622012926e+001dB,1.69710688841481e+002°)
7.78036551038611e+003	(-3.69100180145346e+001dB,1.69707982850999e+002°)
7.78215721201970e+003	(-3.69054735609755e+001dB,1.69705275981167e+002°)
7.78394932625533e+003	(-3.69009288404768e+001dB,1.69702568231575e+002°)
7.78574185318802e+003	(-3.68963838528999e+001dB,1.69699859601813e+002°)
7.78753479291282e+003	(-3.68918385981059e+001dB,1.69697150091472e+002°)
7.78932814552478e+003	(-3.68872930759561e+001dB,1.69694439700142e+002°)
7.79112191111898e+003	(-3.68827472863116e+001dB,1.69691728427412e+002°)
7.79291608979053e+003	(-3.68782012290334e+001dB,1.69689016272871e+002°)
7.79471068163455e+003	(-3.68736549039825e+001dB,1.69686303236109e+002°)
7.79650568674619e+003	(-3.68691083110197e+001dB,1.69683589316714e+002°)
7.79830110522063e+003	(-3.68645614500058e+001dB,1.69680874514275e+002°)
7.80009693715304e+003	(-3.68600143208015e+001dB,1.69678158828380e+002°)
7.80189318263865e+003	(-3.68554669232676e+001dB,1.69675442258617e+002°)
7.80368984177268e+003	(-3.68509192572644e+001dB,1.69672724804573e+002°)
7.80548691465040e+003	(-3.68463713226525e+001dB,1.69670006465836e+002°)
7.80728440136709e+003	(-3.68418231192923e+001dB,1.69667287241994e+002°)
7.80908230201804e+003	(-3.68372746470441e+001dB,1.69664567132632e+002°)
7.81088061669859e+003	(-3.68327259057680e+001dB,1.69661846137338e+002°)
7.81267934550406e+003	(-3.68281768953244e+001dB,1.69659124255697e+002°)
7.81447848852984e+003	(-3.68236276155732e+001dB,1.69656401487296e+002°)
7.81627804587130e+003	(-3.68190780663744e+001dB,1.69653677831720e+002°)
7.81807801762387e+003	(-3.68145282475879e+001dB,1.69650953288555e+002°)
7.81987840388296e+003	(-3.68099781590736e+001dB,1.69648227857385e+002°)
7.82167920474405e+003	(-3.68054278006912e+001dB,1.69645501537797e+002°)
7.82348042030260e+003	(-3.68008771723003e+001dB,1.69642774329374e+002°)
7.82528205065411e+003	(-3.67963262737606e+001dB,1.69640046231700e+002°)
7.82708409589410e+003	(-3.67917751049316e+001dB,1.69637317244360e+002°)
7.82888655611812e+003	(-3.67872236656727e+001dB,1.69634587366937e+002°)
7.83068943142173e+003	(-3.67826719558432e+001dB,1.69631856599015e+002°)
7.83249272190052e+003	(-3.67781199753024e+001dB,1.69629124940177e+002°)
7.83429642765009e+003	(-3.67735677239095e+001dB,1.69626392390006e+002°)
7.83610054876608e+003	(-3.67690152015235e+001dB,1.69623658948084e+002°)
7.83790508534413e+003	(-3.67644624080036e+001dB,1.69620924613994e+002°)
7.83971003747993e+003	(-3.67599093432086e+001dB,1.69618189387317e+002°)
7.84151540526918e+003	(-3.67553560069974e+001dB,1.69615453267637e+002°)
7.84332118880757e+003	(-3.67508023992288e+001dB,1.69612716254533e+002°)
7.84512738819087e+003	(-3.67462485197614e+001dB,1.69609978347587e+002°)
7.84693400351484e+003	(-3.67416943684540e+001dB,1.69607239546380e+002°)
7.84874103487524e+003	(-3.67371399451650e+001dB,1.69604499850494e+002°)
7.85054848236791e+003	(-3.67325852497528e+001dB,1.69601759259507e+002°)
7.85235634608866e+003	(-3.67280302820759e+001dB,1.69599017773000e+002°)
7.85416462613334e+003	(-3.67234750419925e+001dB,1.69596275390553e+002°)
7.85597332259783e+003	(-3.67189195293609e+001dB,1.69593532111745e+002°)
7.85778243557802e+003	(-3.67143637440391e+001dB,1.69590787936156e+002°)
7.85959196516983e+003	(-3.67098076858853e+001dB,1.69588042863364e+002°)
7.86140191146920e+003	(-3.67052513547573e+001dB,1.69585296892948e+002°)
7.86321227457210e+003	(-3.67006947505131e+001dB,1.69582550024486e+002°)
7.86502305457450e+003	(-3.66961378730105e+001dB,1.69579802257557e+002°)
7.86683425157241e+003	(-3.66915807221071e+001dB,1.69577053591738e+002°)
7.86864586566185e+003	(-3.66870232976607e+001dB,1.69574304026607e+002°)
7.87045789693889e+003	(-3.66824655995287e+001dB,1.69571553561740e+002°)
7.87227034549959e+003	(-3.66779076275686e+001dB,1.69568802196715e+002°)
7.87408321144004e+003	(-3.66733493816379e+001dB,1.69566049931108e+002°)
7.87589649485636e+003	(-3.66687908615938e+001dB,1.69563296764496e+002°)
7.87771019584469e+003	(-3.66642320672936e+001dB,1.69560542696454e+002°)
7.87952431450119e+003	(-3.66596729985944e+001dB,1.69557787726559e+002°)
7.88133885092204e+003	(-3.66551136553533e+001dB,1.69555031854386e+002°)
7.88315380520345e+003	(-3.66505540374272e+001dB,1.69552275079510e+002°)
7.88496917744165e+003	(-3.66459941446731e+001dB,1.69549517401505e+002°)
7.88678496773288e+003	(-3.66414339769477e+001dB,1.69546758819947e+002°)
7.88860117617341e+003	(-3.66368735341078e+001dB,1.69543999334410e+002°)
7.89041780285955e+003	(-3.66323128160100e+001dB,1.69541238944467e+002°)
7.89223484788759e+003	(-3.66277518225110e+001dB,1.69538477649693e+002°)
7.89405231135389e+003	(-3.66231905534671e+001dB,1.69535715449661e+002°)
7.89587019335480e+003	(-3.66186290087349e+001dB,1.69532952343944e+002°)
7.89768849398671e+003	(-3.66140671881705e+001dB,1.69530188332114e+002°)
7.89950721334601e+003	(-3.66095050916303e+001dB,1.69527423413745e+002°)
7.90132635152914e+003	(-3.66049427189703e+001dB,1.69524657588409e+002°)
7.90314590863255e+003	(-3.66003800700468e+001dB,1.69521890855677e+002°)
7.90496588475270e+003	(-3.65958171447156e+001dB,1.69519123215122e+002°)
7.90678627998609e+003	(-3.65912539428326e+001dB,1.69516354666314e+002°)
7.90860709442923e+003	(-3.65866904642538e+001dB,1.69513585208825e+002°)
7.91042832817866e+003	(-3.65821267088347e+001dB,1.69510814842225e+002°)
7.91224998133095e+003	(-3.65775626764311e+001dB,1.69508043566086e+002°)
7.91407205398267e+003	(-3.65729983668986e+001dB,1.69505271379976e+002°)
7.91589454623043e+003	(-3.65684337800926e+001dB,1.69502498283467e+002°)
7.91771745817086e+003	(-3.65638689158685e+001dB,1.69499724276128e+002°)
7.91954078990060e+003	(-3.65593037740816e+001dB,1.69496949357528e+002°)
7.92136454151632e+003	(-3.65547383545873e+001dB,1.69494173527236e+002°)
7.92318871311472e+003	(-3.65501726572406e+001dB,1.69491396784821e+002°)
7.92501330479252e+003	(-3.65456066818966e+001dB,1.69488619129851e+002°)
7.92683831664645e+003	(-3.65410404284103e+001dB,1.69485840561894e+002°)
7.92866374877327e+003	(-3.65364738966366e+001dB,1.69483061080519e+002°)
7.93048960126977e+003	(-3.65319070864303e+001dB,1.69480280685293e+002°)
7.93231587423275e+003	(-3.65273399976462e+001dB,1.69477499375782e+002°)
7.93414256775904e+003	(-3.65227726301389e+001dB,1.69474717151555e+002°)
7.93596968194548e+003	(-3.65182049837630e+001dB,1.69471934012178e+002°)
7.93779721688895e+003	(-3.65136370583729e+001dB,1.69469149957217e+002°)
7.93962517268634e+003	(-3.65090688538231e+001dB,1.69466364986237e+002°)
7.94145354943457e+003	(-3.65045003699679e+001dB,1.69463579098806e+002°)
7.94328234723058e+003	(-3.64999316066614e+001dB,1.69460792294488e+002°)
7.94511156617133e+003	(-3.64953625637580e+001dB,1.69458004572849e+002°)
7.94694120635380e+003	(-3.64907932411115e+001dB,1.69455215933454e+002°)
7.94877126787500e+003	(-3.64862236385760e+001dB,1.69452426375866e+002°)
7.95060175083195e+003	(-3.64816537560054e+001dB,1.69449635899650e+002°)
7.95243265532171e+003	(-3.64770835932535e+001dB,1.69446844504371e+002°)
7.95426398144135e+003	(-3.64725131501740e+001dB,1.69444052189592e+002°)
7.95609572928796e+003	(-3.64679424266206e+001dB,1.69441258954876e+002°)
7.95792789895866e+003	(-3.64633714224468e+001dB,1.69438464799787e+002°)
7.95976049055060e+003	(-3.64588001375061e+001dB,1.69435669723887e+002°)
7.96159350416092e+003	(-3.64542285716518e+001dB,1.69432873726738e+002°)
7.96342693988683e+003	(-3.64496567247374e+001dB,1.69430076807904e+002°)
7.96526079782551e+003	(-3.64450845966159e+001dB,1.69427278966945e+002°)
7.96709507807421e+003	(-3.64405121871405e+001dB,1.69424480203424e+002°)
7.96892978073018e+003	(-3.64359394961643e+001dB,1.69421680516901e+002°)
7.97076490589069e+003	(-3.64313665235402e+001dB,1.69418879906937e+002°)
7.97260045365303e+003	(-3.64267932691212e+001dB,1.69416078373094e+002°)
7.97443642411452e+003	(-3.64222197327599e+001dB,1.69413275914932e+002°)
7.97627281737252e+003	(-3.64176459143092e+001dB,1.69410472532010e+002°)
7.97810963352437e+003	(-3.64130718136216e+001dB,1.69407668223889e+002°)
7.97994687266747e+003	(-3.64084974305496e+001dB,1.69404862990128e+002°)
7.98178453489922e+003	(-3.64039227649458e+001dB,1.69402056830286e+002°)
7.98362262031706e+003	(-3.63993478166624e+001dB,1.69399249743922e+002°)
7.98546112901843e+003	(-3.63947725855518e+001dB,1.69396441730594e+002°)
7.98730006110082e+003	(-3.63901970714661e+001dB,1.69393632789861e+002°)
7.98913941666173e+003	(-3.63856212742575e+001dB,1.69390822921281e+002°)
7.99097919579866e+003	(-3.63810451937780e+001dB,1.69388012124410e+002°)
7.99281939860918e+003	(-3.63764688298795e+001dB,1.69385200398808e+002°)
7.99466002519083e+003	(-3.63718921824139e+001dB,1.69382387744030e+002°)
7.99650107564122e+003	(-3.63673152512329e+001dB,1.69379574159634e+002°)
7.99834255005795e+003	(-3.63627380361883e+001dB,1.69376759645175e+002°)
8.00018444853865e+003	(-3.63581605371315e+001dB,1.69373944200211e+002°)
8.00202677118098e+003	(-3.63535827539142e+001dB,1.69371127824296e+002°)
8.00386951808263e+003	(-3.63490046863877e+001dB,1.69368310516986e+002°)
8.00571268934128e+003	(-3.63444263344034e+001dB,1.69365492277837e+002°)
8.00755628505466e+003	(-3.63398476978125e+001dB,1.69362673106403e+002°)
8.00940030532052e+003	(-3.63352687764662e+001dB,1.69359853002239e+002°)
8.01124475023662e+003	(-3.63306895702156e+001dB,1.69357031964899e+002°)
8.01308961990076e+003	(-3.63261100789116e+001dB,1.69354209993937e+002°)
8.01493491441075e+003	(-3.63215303024052e+001dB,1.69351387088906e+002°)
8.01678063386442e+003	(-3.63169502405471e+001dB,1.69348563249361e+002°)
8.01862677835964e+003	(-3.63123698931882e+001dB,1.69345738474854e+002°)
8.02047334799428e+003	(-3.63077892601790e+001dB,1.69342912764938e+002°)
8.02232034286624e+003	(-3.63032083413701e+001dB,1.69340086119165e+002°)
8.02416776307346e+003	(-3.62986271366121e+001dB,1.69337258537087e+002°)
8.02601560871388e+003	(-3.62940456457551e+001dB,1.69334430018257e+002°)
8.02786387988548e+003	(-3.62894638686497e+001dB,1.69331600562225e+002°)
8.02971257668623e+003	(-3.62848818051459e+001dB,1.69328770168543e+002°)
8.03156169921417e+003	(-3.62802994550940e+001dB,1.69325938836761e+002°)
8.03341124756733e+003	(-3.62757168183439e+001dB,1.69323106566431e+002°)
8.03526122184377e+003	(-3.62711338947455e+001dB,1.69320273357102e+002°)
8.03711162214157e+003	(-3.62665506841488e+001dB,1.69317439208325e+002°)
8.03896244855885e+003	(-3.62619671864036e+001dB,1.69314604119649e+002°)
8.04081370119372e+003	(-3.62573834013594e+001dB,1.69311768090622e+002°)
8.04266538014435e+003	(-3.62527993288660e+001dB,1.69308931120796e+002°)
8.04451748550890e+003	(-3.62482149687728e+001dB,1.69306093209717e+002°)
8.04637001738558e+003	(-3.62436303209293e+001dB,1.69303254356934e+002°)
8.04822297587259e+003	(-3.62390453851848e+001dB,1.69300414561996e+002°)
8.05007636106819e+003	(-3.62344601613885e+001dB,1.69297573824450e+002°)
8.05193017307064e+003	(-3.62298746493896e+001dB,1.69294732143844e+002°)
8.05378441197823e+003	(-3.62252888490372e+001dB,1.69291889519724e+002°)
8.05563907788926e+003	(-3.62207027601803e+001dB,1.69289045951637e+002°)
8.05749417090207e+003	(-3.62161163826678e+001dB,1.69286201439131e+002°)
8.05934969111501e+003	(-3.62115297163485e+001dB,1.69283355981751e+002°)
8.06120563862646e+003	(-3.62069427610711e+001dB,1.69280509579042e+002°)
8.06306201353482e+003	(-3.62023555166843e+001dB,1.69277662230551e+002°)
8.06491881593852e+003	(-3.61977679830365e+001dB,1.69274813935823e+002°)
8.06677604593600e+003	(-3.61931801599763e+001dB,1.69271964694403e+002°)
8.06863370362572e+003	(-3.61885920473521e+001dB,1.69269114505834e+002°)
8.07049178910619e+003	(-3.61840036450121e+001dB,1.69266263369662e+002°)
8.07235030247591e+003	(-3.61794149528045e+001dB,1.69263411285431e+002°)
8.07420924383342e+003	(-3.61748259705774e+001dB,1.69260558252684e+002°)
8.07606861327728e+003	(-3.61702366981789e+001dB,1.69257704270964e+002°)
8.07792841090607e+003	(-3.61656471354569e+001dB,1.69254849339814e+002°)
8.07978863681839e+003	(-3.61610572822592e+001dB,1.69251993458777e+002°)
8.08164929111288e+003	(-3.61564671384336e+001dB,1.69249136627396e+002°)
8.08351037388818e+003	(-3.61518767038277e+001dB,1.69246278845212e+002°)
8.08537188524297e+003	(-3.61472859782891e+001dB,1.69243420111768e+002°)
8.08723382527594e+003	(-3.61426949616654e+001dB,1.69240560426604e+002°)
8.08909619408581e+003	(-3.61381036538039e+001dB,1.69237699789262e+002°)
8.09095899177131e+003	(-3.61335120545519e+001dB,1.69234838199282e+002°)
8.09282221843123e+003	(-3.61289201637567e+001dB,1.69231975656205e+002°)
8.09468587416433e+003	(-3.61243279812653e+001dB,1.69229112159572e+002°)
8.09654995906943e+003	(-3.61197355069249e+001dB,1.69226247708921e+002°)
8.09841447324536e+003	(-3.61151427405824e+001dB,1.69223382303792e+002°)
8.10027941679098e+003	(-3.61105496820846e+001dB,1.69220515943725e+002°)
8.10214478980516e+003	(-3.61059563312783e+001dB,1.69217648628258e+002°)
8.10401059238681e+003	(-3.61013626880103e+001dB,1.69214780356930e+002°)
8.10587682463484e+003	(-3.60967687521271e+001dB,1.69211911129279e+002°)
8.10774348664820e+003	(-3.60921745234752e+001dB,1.69209040944843e+002°)
8.10961057852587e+003	(-3.60875800019010e+001dB,1.69206169803159e+002°)
8.11147810036682e+003	(-3.60829851872509e+001dB,1.69203297703766e+002°)
8.11334605227008e+003	(-3.60783900793712e+001dB,1.69200424646198e+002°)
8.11521443433469e+003	(-3.60737946781078e+001dB,1.69197550629994e+002°)
8.11708324665970e+003	(-3.60691989833071e+001dB,1.69194675654690e+002°)
8.11895248934419e+003	(-3.60646029948148e+001dB,1.69191799719820e+002°)
8.12082216248727e+003	(-3.60600067124769e+001dB,1.69188922824922e+002°)
8.12269226618807e+003	(-3.60554101361392e+001dB,1.69186044969530e+002°)
8.12456280054574e+003	(-3.60508132656474e+001dB,1.69183166153180e+002°)
8.12643376565946e+003	(-3.60462161008470e+001dB,1.69180286375405e+002°)
8.12830516162841e+003	(-3.60416186415837e+001dB,1.69177405635740e+002°)
8.13017698855183e+003	(-3.60370208877028e+001dB,1.69174523933720e+002°)
8.13204924652895e+003	(-3.60324228390497e+001dB,1.69171641268877e+002°)
8.13392193565903e+003	(-3.60278244954697e+001dB,1.69168757640746e+002°)
8.13579505604137e+003	(-3.60232258568078e+001dB,1.69165873048858e+002°)
8.13766860777528e+003	(-3.60186269229092e+001dB,1.69162987492748e+002°)
8.13954259096008e+003	(-3.60140276936189e+001dB,1.69160100971946e+002°)
8.14141700569514e+003	(-3.60094281687817e+001dB,1.69157213485986e+002°)
8.14329185207984e+003	(-3.60048283482425e+001dB,1.69154325034399e+002°)
8.14516713021358e+003	(-3.60002282318459e+001dB,1.69151435616716e+002°)
8.14704284019578e+003	(-3.59956278194366e+001dB,1.69148545232468e+002°)
8.14891898212590e+003	(-3.59910271108591e+001dB,1.69145653881186e+002°)
8.15079555610339e+003	(-3.59864261059578e+001dB,1.69142761562401e+002°)
8.15267256222777e+003	(-3.59818248045771e+001dB,1.69139868275642e+002°)
8.15455000059854e+003	(-3.59772232065613e+001dB,1.69136974020440e+002°)
8.15642787131524e+003	(-3.59726213117545e+001dB,1.69134078796322e+002°)
8.15830617447744e+003	(-3.59680191200007e+001dB,1.69131182602820e+002°)
8.16018491018473e+003	(-3.59634166311441e+001dB,1.69128285439460e+002°)
8.16206407853670e+003	(-3.59588138450283e+001dB,1.69125387305772e+002°)
8.16394367963300e+003	(-3.59542107614974e+001dB,1.69122488201285e+002°)
8.16582371357327e+003	(-3.59496073803948e+001dB,1.69119588125524e+002°)
8.16770418045721e+003	(-3.59450037015644e+001dB,1.69116687078019e+002°)
8.16958508038449e+003	(-3.59403997248496e+001dB,1.69113785058295e+002°)
8.17146641345486e+003	(-3.59357954500938e+001dB,1.69110882065880e+002°)
8.17334817976805e+003	(-3.59311908771404e+001dB,1.69107978100301e+002°)
8.17523037942383e+003	(-3.59265860058326e+001dB,1.69105073161082e+002°)
8.17711301252200e+003	(-3.59219808360137e+001dB,1.69102167247750e+002°)
8.17899607916238e+003	(-3.59173753675266e+001dB,1.69099260359831e+002°)
8.18087957944479e+003	(-3.59127696002144e+001dB,1.69096352496849e+002°)
8.18276351346911e+003	(-3.59081635339199e+001dB,1.69093443658329e+002°)
8.18464788133521e+003	(-3.59035571684859e+001dB,1.69090533843796e+002°)
8.18653268314301e+003	(-3.58989505037551e+001dB,1.69087623052773e+002°)
8.18841791899243e+003	(-3.58943435395702e+001dB,1.69084711284785e+002°)
8.19030358898342e+003	(-3.58897362757736e+001dB,1.69081798539354e+002°)
8.19218969321597e+003	(-3.58851287122078e+001dB,1.69078884816004e+002°)
8.19407623179008e+003	(-3.58805208487151e+001dB,1.69075970114258e+002°)
8.19596320480575e+003	(-3.58759126851377e+001dB,1.69073054433637e+002°)
8.19785061236305e+003	(-3.58713042213179e+001dB,1.69070137773664e+002°)
8.19973845456203e+003	(-3.58666954570976e+001dB,1.69067220133861e+002°)
8.20162673150280e+003	(-3.58620863923188e+001dB,1.69064301513749e+002°)
8.20351544328546e+003	(-3.58574770268234e+001dB,1.69061381912849e+002°)
8.20540459001015e+003	(-3.58528673604532e+001dB,1.69058461330681e+002°)
8.20729417177704e+003	(-3.58482573930498e+001dB,1.69055539766767e+002°)
8.20918418868630e+003	(-3.58436471244549e+001dB,1.69052617220626e+002°)
8.21107464083814e+003	(-3.58390365545099e+001dB,1.69049693691778e+002°)
8.21296552833280e+003	(-3.58344256830562e+001dB,1.69046769179741e+002°)
8.21485685127053e+003	(-3.58298145099352e+001dB,1.69043843684036e+002°)
8.21674860975159e+003	(-3.58252030349881e+001dB,1.69040917204181e+002°)
8.21864080387630e+003	(-3.58205912580561e+001dB,1.69037989739694e+002°)
8.22053343374497e+003	(-3.58159791789801e+001dB,1.69035061290092e+002°)
8.22242649945795e+003	(-3.58113667976010e+001dB,1.69032131854895e+002°)
8.22432000111561e+003	(-3.58067541137599e+001dB,1.69029201433618e+002°)
8.22621393881834e+003	(-3.58021411272973e+001dB,1.69026270025780e+002°)
8.22810831266655e+003	(-3.57975278380540e+001dB,1.69023337630896e+002°)
8.23000312276068e+003	(-3.57929142458705e+001dB,1.69020404248483e+002°)
8.23189836920119e+003	(-3.57883003505873e+001dB,1.69017469878057e+002°)
8.23379405208857e+003	(-3.57836861520448e+001dB,1.69014534519134e+002°)
8.23569017152332e+003	(-3.57790716500833e+001dB,1.69011598171228e+002°)
8.23758672760597e+003	(-3.57744568445429e+001dB,1.69008660833854e+002°)
8.23948372043709e+003	(-3.57698417352638e+001dB,1.69005722506528e+002°)
8.24138115011723e+003	(-3.57652263220861e+001dB,1.69002783188763e+002°)
8.24327901674701e+003	(-3.57606106048495e+001dB,1.68999842880073e+002°)
8.24517732042704e+003	(-3.57559945833939e+001dB,1.68996901579972e+002°)
8.24707606125798e+003	(-3.57513782575591e+001dB,1.68993959287973e+002°)
8.24897523934049e+003	(-3.57467616271846e+001dB,1.68991016003588e+002°)
8.25087485477527e+003	(-3.57421446921100e+001dB,1.68988071726331e+002°)
8.25277490766302e+003	(-3.57375274521748e+001dB,1.68985126455713e+002°)
8.25467539810449e+003	(-3.57329099072183e+001dB,1.68982180191247e+002°)
8.25657632620044e+003	(-3.57282920570798e+001dB,1.68979232932443e+002°)
8.25847769205166e+003	(-3.57236739015984e+001dB,1.68976284678812e+002°)
8.26037949575896e+003	(-3.57190554406131e+001dB,1.68973335429867e+002°)
8.26228173742316e+003	(-3.57144366739630e+001dB,1.68970385185116e+002°)
8.26418441714512e+003	(-3.57098176014870e+001dB,1.68967433944070e+002°)
8.26608753502572e+003	(-3.57051982230237e+001dB,1.68964481706239e+002°)
8.26799109116586e+003	(-3.57005785384120e+001dB,1.68961528471131e+002°)
8.26989508566647e+003	(-3.56959585474903e+001dB,1.68958574238257e+002°)
8.27179951862849e+003	(-3.56913382500973e+001dB,1.68955619007125e+002°)
8.27370439015290e+003	(-3.56867176460713e+001dB,1.68952662777243e+002°)
8.27560970034068e+003	(-3.56820967352505e+001dB,1.68949705548118e+002°)
8.27751544929286e+003	(-3.56774755174733e+001dB,1.68946747319260e+002°)
8.27942163711048e+003	(-3.56728539925777e+001dB,1.68943788090174e+002°)
8.28132826389459e+003	(-3.56682321604018e+001dB,1.68940827860368e+002°)
8.28323532974630e+003	(-3.56636100207835e+001dB,1.68937866629349e+002°)
8.28514283476671e+003	(-3.56589875735606e+001dB,1.68934904396622e+002°)
8.28705077905695e+003	(-3.56543648185708e+001dB,1.68931941161693e+002°)
8.28895916271818e+003	(-3.56497417556519e+001dB,1.68928976924069e+002°)
8.29086798585158e+003	(-3.56451183846413e+001dB,1.68926011683254e+002°)
8.29277724855836e+003	(-3.56404947053765e+001dB,1.68923045438753e+002°)
8.29468695093973e+003	(-3.56358707176949e+001dB,1.68920078190070e+002°)
8.29659709309697e+003	(-3.56312464214336e+001dB,1.68917109936709e+002°)
8.29850767513132e+003	(-3.56266218164300e+001dB,1.68914140678175e+002°)
8.30041869714410e+003	(-3.56219969025210e+001dB,1.68911170413971e+002°)
8.30233015923663e+003	(-3.56173716795436e+001dB,1.68908199143599e+002°)
8.30424206151024e+003	(-3.56127461473347e+001dB,1.68905226866563e+002°)
8.30615440406631e+003	(-3.56081203057311e+001dB,1.68902253582364e+002°)
8.30806718700622e+003	(-3.56034941545695e+001dB,1.68899279290506e+002°)
8.30998041043139e+003	(-3.55988676936864e+001dB,1.68896303990488e+002°)
8.31189407444326e+003	(-3.55942409229183e+001dB,1.68893327681813e+002°)
8.31380817914329e+003	(-3.55896138421017e+001dB,1.68890350363982e+002°)
8.31572272463295e+003	(-3.55849864510729e+001dB,1.68887372036494e+002°)
8.31763771101377e+003	(-3.55803587496679e+001dB,1.68884392698851e+002°)
8.31955313838726e+003	(-3.55757307377230e+001dB,1.68881412350552e+002°)
8.32146900685499e+003	(-3.55711024150742e+001dB,1.68878430991097e+002°)
8.32338531651852e+003	(-3.55664737815574e+001dB,1.68875448619984e+002°)
8.32530206747947e+003	(-3.55618448370083e+001dB,1.68872465236713e+002°)
8.32721925983945e+003	(-3.55572155812628e+001dB,1.68869480840781e+002°)
