Freq.	V(v4)/I(R2)
5.11681835540233e+003	(6.99715709627685e+001dB,2.23645986798990e+001°)
5.12861383991290e+003	(6.99938325286887e+001dB,2.23191231058828e+001°)
5.14043651582351e+003	(7.00159503225398e+001dB,2.22737291234193e+001°)
5.15228644581681e+003	(7.00379255780473e+001dB,2.22284166764597e+001°)
5.16416369271996e+003	(7.00597595142120e+001dB,2.21831857090029e+001°)
5.17606831950492e+003	(7.00814533354398e+001dB,2.21380361651762e+001°)
5.18800038928885e+003	(7.01030082317569e+001dB,2.20929679888822e+001°)
5.19995996533440e+003	(7.01244253791568e+001dB,2.20479811244424e+001°)
5.21194711105004e+003	(7.01457059396571e+001dB,2.20030755157777e+001°)
5.22396188999044e+003	(7.01668510617168e+001dB,2.19582511071388e+001°)
5.23600436585674e+003	(7.01878618801983e+001dB,2.19135078425394e+001°)
5.24807460249696e+003	(7.02087395168256e+001dB,2.18688456660848e+001°)
5.26017266390629e+003	(7.02294850803661e+001dB,2.18242645219675e+001°)
5.27229861422746e+003	(7.02500996666154e+001dB,2.17797643541448e+001°)
5.28445251775103e+003	(7.02705843587663e+001dB,2.17353451065395e+001°)
5.29663443891580e+003	(7.02909402276946e+001dB,2.16910067232924e+001°)
5.30884444230911e+003	(7.03111683318600e+001dB,2.16467491480524e+001°)
5.32108259266716e+003	(7.03312697178156e+001dB,2.16025723246656e+001°)
5.33334895487543e+003	(7.03512454201734e+001dB,2.15584761968746e+001°)
5.34564359396893e+003	(7.03710964618396e+001dB,2.15144607083556e+001°)
5.35796657513263e+003	(7.03908238543319e+001dB,2.14705258026411e+001°)
5.37031796370174e+003	(7.04104285976468e+001dB,2.14266714230785e+001°)
5.38269782516209e+003	(7.04299116808028e+001dB,2.13828975131882e+001°)
5.39510622515049e+003	(7.04492740816342e+001dB,2.13392040160287e+001°)
5.40754322945502e+003	(7.04685167672832e+001dB,2.12955908747861e+001°)
5.42000890401544e+003	(7.04876406941443e+001dB,2.12520580323638e+001°)
5.43250331492354e+003	(7.05066468081156e+001dB,2.12086054316182e+001°)
5.44502652842341e+003	(7.05255360447348e+001dB,2.11652330152147e+001°)
5.45757861091191e+003	(7.05443093293425e+001dB,2.11219407259220e+001°)
5.47015962893891e+003	(7.05629675771858e+001dB,2.10787285058453e+001°)
5.48276964920773e+003	(7.05815116936033e+001dB,2.10355962973570e+001°)
5.49540873857544e+003	(7.05999425742417e+001dB,2.09925440425197e+001°)
5.50807696405322e+003	(7.06182611050064e+001dB,2.09495716833299e+001°)
5.52077439280676e+003	(7.06364681624285e+001dB,2.09066791614978e+001°)
5.53350109215655e+003	(7.06545646135322e+001dB,2.08638664185553e+001°)
5.54625712957829e+003	(7.06725513162712e+001dB,2.08211333959821e+001°)
5.55904257270322e+003	(7.06904291194401e+001dB,2.07784800349637e+001°)
5.57185748931848e+003	(7.07081988629441e+001dB,2.07359062764996e+001°)
5.58470194736748e+003	(7.07258613776971e+001dB,2.06934120614962e+001°)
5.59757601495028e+003	(7.07434174861018e+001dB,2.06509973304793e+001°)
5.61047976032388e+003	(7.07608680018535e+001dB,2.06086620240821e+001°)
5.62341325190266e+003	(7.07782137302979e+001dB,2.05664060825098e+001°)
5.63637655825871e+003	(7.07954554681972e+001dB,2.05242294456626e+001°)
5.64936974812219e+003	(7.08125940043510e+001dB,2.04821320536114e+001°)
5.66239289038170e+003	(7.08296301192561e+001dB,2.04401138457406e+001°)
5.67544605408463e+003	(7.08465645855509e+001dB,2.03981747616091e+001°)
5.68852930843757e+003	(7.08633981679091e+001dB,2.03563147405311e+001°)
5.70164272280663e+003	(7.08801316231345e+001dB,2.03145337212893e+001°)
5.71478636671783e+003	(7.08967657004416e+001dB,2.02728316427125e+001°)
5.72796030985745e+003	(7.09133011415054e+001dB,2.02312084434865e+001°)
5.74116462207243e+003	(7.09297386804686e+001dB,2.01896640617979e+001°)
5.75439937337072e+003	(7.09460790440990e+001dB,2.01481984357324e+001°)
5.76766463392165e+003	(7.09623229518290e+001dB,2.01068115032300e+001°)
5.78096047405632e+003	(7.09784711161290e+001dB,2.00655032019470e+001°)
5.79428696426795e+003	(7.09945242420861e+001dB,2.00242734692552e+001°)
5.80764417521226e+003	(7.10104830280595e+001dB,1.99831222423812e+001°)
5.82103217770785e+003	(7.10263481653856e+001dB,1.99420494581902e+001°)
5.83445104273658e+003	(7.10421203386553e+001dB,1.99010550533834e+001°)
5.84790084144394e+003	(7.10578002256194e+001dB,1.98601389644808e+001°)
5.86138164513942e+003	(7.10733884975939e+001dB,1.98193011278014e+001°)
5.87489352529689e+003	(7.10888858192823e+001dB,1.97785414793056e+001°)
5.88843655355501e+003	(7.11042928488020e+001dB,1.97378599545657e+001°)
5.90201080171757e+003	(7.11196102381161e+001dB,1.96972564893315e+001°)
5.91561634175386e+003	(7.11348386327390e+001dB,1.96567310187200e+001°)
5.92925324579912e+003	(7.11499786719990e+001dB,1.96162834777646e+001°)
5.94292158615484e+003	(7.11650309892275e+001dB,1.95759138014139e+001°)
5.95662143528922e+003	(7.11799962115367e+001dB,1.95356219240751e+001°)
5.97035286583748e+003	(7.11948749602070e+001dB,1.94954077800818e+001°)
5.98411595060231e+003	(7.12096678504574e+001dB,1.94552713034459e+001°)
5.99791076255420e+003	(7.12243754918800e+001dB,1.94152124280271e+001°)
6.01173737483188e+003	(7.12389984881649e+001dB,1.93752310873166e+001°)
6.02559586074268e+003	(7.12535374374046e+001dB,1.93353272146992e+001°)
6.03948629376290e+003	(7.12679929321118e+001dB,1.92955007432393e+001°)
6.05340874753823e+003	(7.12823655591466e+001dB,1.92557516057317e+001°)
6.06736329588415e+003	(7.12966559000650e+001dB,1.92160797347346e+001°)
6.08135001278627e+003	(7.13108645308741e+001dB,1.91764850626726e+001°)
6.09536897240078e+003	(7.13249920223444e+001dB,1.91369675214924e+001°)
6.10942024905481e+003	(7.13390389399238e+001dB,1.90975270431296e+001°)
6.12350391724682e+003	(7.13530058439656e+001dB,1.90581635591564e+001°)
6.13762005164702e+003	(7.13668932895204e+001dB,1.90188770008637e+001°)
6.15176872709776e+003	(7.13807018267630e+001dB,1.89796672994467e+001°)
6.16595001861390e+003	(7.13944320005819e+001dB,1.89405343855534e+001°)
6.18016400138323e+003	(7.14080843512891e+001dB,1.89014781900868e+001°)
6.19441075076689e+003	(7.14216594139621e+001dB,1.88624986433195e+001°)
6.20869034229971e+003	(7.14351577189506e+001dB,1.88235956751598e+001°)
6.22300285169066e+003	(7.14485797919533e+001dB,1.87847692156527e+001°)
6.23734835482326e+003	(7.14619261538169e+001dB,1.87460191944553e+001°)
6.25172692775592e+003	(7.14751973207907e+001dB,1.87073455408751e+001°)
6.26613864672241e+003	(7.14883938044773e+001dB,1.86687481841900e+001°)
6.28058358813224e+003	(7.15015161119272e+001dB,1.86302270531215e+001°)
6.29506182857103e+003	(7.15145647457517e+001dB,1.85917820764510e+001°)
6.30957344480098e+003	(7.15275402040031e+001dB,1.85534131825080e+001°)
6.32411851376124e+003	(7.15404429805469e+001dB,1.85151202996063e+001°)
6.33869711256832e+003	(7.15532735646817e+001dB,1.84769033555796e+001°)
6.35330931851648e+003	(7.15660324415111e+001dB,1.84387622782211e+001°)
6.36795520907820e+003	(7.15787200919444e+001dB,1.84006969949579e+001°)
6.38263486190453e+003	(7.15913369926439e+001dB,1.83627074330490e+001°)
6.39734835482552e+003	(7.16038836160652e+001dB,1.83247935193691e+001°)
6.41209576585065e+003	(7.16163604307411e+001dB,1.82869551808452e+001°)
6.42687717316923e+003	(7.16287679010683e+001dB,1.82491923440147e+001°)
6.44169265515080e+003	(7.16411064872963e+001dB,1.82115049351243e+001°)
6.45654229034558e+003	(7.16533766459891e+001dB,1.81738928802351e+001°)
6.47142615748486e+003	(7.16655788296713e+001dB,1.81363561052244e+001°)
6.48634433548140e+003	(7.16777134868645e+001dB,1.80988945355810e+001°)
6.50129690342992e+003	(7.16897810624978e+001dB,1.80615080968889e+001°)
6.51628394060744e+003	(7.17017819976088e+001dB,1.80241967141073e+001°)
6.53130552647374e+003	(7.17137167295300e+001dB,1.79869603124264e+001°)
6.54636174067176e+003	(7.17255856917666e+001dB,1.79497988162809e+001°)
6.56145266302806e+003	(7.17373893143955e+001dB,1.79127121503294e+001°)
6.57657837355321e+003	(7.17491280237199e+001dB,1.78757002387683e+001°)
6.59173895244222e+003	(7.17608022425518e+001dB,1.78387630056388e+001°)
6.60693448007496e+003	(7.17724123900244e+001dB,1.78019003747858e+001°)
6.62216503701662e+003	(7.17839588820534e+001dB,1.77651122698983e+001°)
6.63743070401808e+003	(7.17954421307626e+001dB,1.77283986142673e+001°)
6.65273156201641e+003	(7.18068625451111e+001dB,1.76917593311204e+001°)
6.66806769213521e+003	(7.18182205305355e+001dB,1.76551943433619e+001°)
6.68343917568513e+003	(7.18295164892745e+001dB,1.76187035738520e+001°)
6.69884609416425e+003	(7.18407508200541e+001dB,1.75822869450481e+001°)
6.71428852925850e+003	(7.18519239185008e+001dB,1.75459443792186e+001°)
6.72976656284216e+003	(7.18630361769009e+001dB,1.75096757986569e+001°)
6.74528027697819e+003	(7.18740879844094e+001dB,1.74734811252120e+001°)
6.76082975391879e+003	(7.18850797269381e+001dB,1.74373602805480e+001°)
6.77641507610572e+003	(7.18960117873949e+001dB,1.74013131862789e+001°)
6.79203632617081e+003	(7.19068845454533e+001dB,1.73653397636207e+001°)
6.80769358693638e+003	(7.19176983777861e+001dB,1.73294399337405e+001°)
6.82338694141566e+003	(7.19284536579639e+001dB,1.72936136174529e+001°)
6.83911647281325e+003	(7.19391507566445e+001dB,1.72578607356038e+001°)
6.85488226452557e+003	(7.19497900413870e+001dB,1.72221812085496e+001°)
6.87068440014127e+003	(7.19603718770546e+001dB,1.71865749568040e+001°)
6.88652296344171e+003	(7.19708966253684e+001dB,1.71510419003605e+001°)
6.90239803840137e+003	(7.19813646452217e+001dB,1.71155819593379e+001°)
6.91830970918831e+003	(7.19917762927596e+001dB,1.70801950532608e+001°)
6.93425806016463e+003	(7.20021319211219e+001dB,1.70448811017819e+001°)
6.95024317588691e+003	(7.20124318808663e+001dB,1.70096400242658e+001°)
6.96626514110662e+003	(7.20226765196776e+001dB,1.69744717399798e+001°)
6.98232404077065e+003	(7.20328661824789e+001dB,1.69393761679104e+001°)
6.99841996002166e+003	(7.20430012115824e+001dB,1.69043532267628e+001°)
7.01455298419864e+003	(7.20530819465254e+001dB,1.68694028353381e+001°)
7.03072319883726e+003	(7.20631087242755e+001dB,1.68345249119995e+001°)
7.04693068967039e+003	(7.20730818791970e+001dB,1.67997193750927e+001°)
7.06317554262854e+003	(7.20830017429399e+001dB,1.67649861427935e+001°)
7.07945784384029e+003	(7.20928686446822e+001dB,1.67303251328960e+001°)
7.09577767963280e+003	(7.21026829110909e+001dB,1.66957362634525e+001°)
7.11213513653220e+003	(7.21124448661394e+001dB,1.66612194517590e+001°)
7.12853030126410e+003	(7.21221548315009e+001dB,1.66267746153686e+001°)
7.14496326075404e+003	(7.21318131263108e+001dB,1.65924016716152e+001°)
7.16143410212792e+003	(7.21414200672284e+001dB,1.65581005375413e+001°)
7.17794291271252e+003	(7.21509759685803e+001dB,1.65238711301876e+001°)
7.19448978003589e+003	(7.21604811421627e+001dB,1.64897133662274e+001°)
7.21107479182789e+003	(7.21699358975165e+001dB,1.64556271622962e+001°)
7.22769803602059e+003	(7.21793405418128e+001dB,1.64216124348458e+001°)
7.24435960074879e+003	(7.21886953798666e+001dB,1.63876691002520e+001°)
7.26105957435043e+003	(7.21980007142423e+001dB,1.63537970747108e+001°)
7.27779804536712e+003	(7.22072568451391e+001dB,1.63199962740939e+001°)
7.29457510254457e+003	(7.22164640706187e+001dB,1.62862666143851e+001°)
7.31139083483305e+003	(7.22256226864067e+001dB,1.62526080112501e+001°)
7.32824533138791e+003	(7.22347329860384e+001dB,1.62190203801117e+001°)
7.34513868157002e+003	(7.22437952609528e+001dB,1.61855036366245e+001°)
7.36207097494623e+003	(7.22528098002564e+001dB,1.61520576958456e+001°)
7.37904230128987e+003	(7.22617768910321e+001dB,1.61186824730369e+001°)
7.39605275058124e+003	(7.22706968181856e+001dB,1.60853778831268e+001°)
7.41310241300803e+003	(7.22795698644990e+001dB,1.60521438409329e+001°)
7.43019137896587e+003	(7.22883963107310e+001dB,1.60189802612775e+001°)
7.44731973905874e+003	(7.22971764355919e+001dB,1.59858870586311e+001°)
7.46448758409951e+003	(7.23059105155271e+001dB,1.59528641474801e+001°)
7.48169500511039e+003	(7.23145988251795e+001dB,1.59199114420835e+001°)
7.49894209332340e+003	(7.23232416371317e+001dB,1.58870288566596e+001°)
7.51622894018089e+003	(7.23318392219650e+001dB,1.58542163052500e+001°)
7.53355563733601e+003	(7.23403918482256e+001dB,1.58214737017991e+001°)
7.55092227665317e+003	(7.23488997826169e+001dB,1.57888009600565e+001°)
7.56832895020857e+003	(7.23573632898294e+001dB,1.57561979937650e+001°)
7.58577575029066e+003	(7.23657826326902e+001dB,1.57236647164547e+001°)
7.60326276940064e+003	(7.23741580720828e+001dB,1.56912010415596e+001°)
7.62079010025294e+003	(7.23824898669587e+001dB,1.56588068823942e+001°)
7.63835783577572e+003	(7.23907782746168e+001dB,1.56264821521971e+001°)
7.65596606911138e+003	(7.23990235502243e+001dB,1.55942267640009e+001°)
7.67361489361700e+003	(7.24072259473154e+001dB,1.55620406308575e+001°)
7.69130440286490e+003	(7.24153857174971e+001dB,1.55299236654159e+001°)
7.70903469064311e+003	(7.24235031107138e+001dB,1.54978757806975e+001°)
7.72680585095583e+003	(7.24315783750500e+001dB,1.54658968892341e+001°)
7.74461797802399e+003	(7.24396117567755e+001dB,1.54339869035929e+001°)
7.76247116628571e+003	(7.24476035005836e+001dB,1.54021457361670e+001°)
7.78036551039683e+003	(7.24555538491504e+001dB,1.53703732993037e+001°)
7.79830110523138e+003	(7.24634630437293e+001dB,1.53386695052383e+001°)
7.81627804588208e+003	(7.24713313237106e+001dB,1.53070342661501e+001°)
7.83429642766090e+003	(7.24791589268586e+001dB,1.52754674940282e+001°)
7.85235634609950e+003	(7.24869460891827e+001dB,1.52439691008337e+001°)
7.87045789694976e+003	(7.24946930452635e+001dB,1.52125389984361e+001°)
7.88860117618432e+003	(7.25024000276791e+001dB,1.51811770984945e+001°)
7.90678627999702e+003	(7.25100672677291e+001dB,1.51498833127132e+001°)
7.92501330480349e+003	(7.25176949949059e+001dB,1.51186575527602e+001°)
7.94328234724158e+003	(7.25252834371330e+001dB,1.50874997299853e+001°)
7.96159350417195e+003	(7.25328328209017e+001dB,1.50564097558725e+001°)
7.97994687267852e+003	(7.25403433708334e+001dB,1.50253875417393e+001°)
7.99834255006904e+003	(7.25478153102741e+001dB,1.49944329988100e+001°)
8.01678063387554e+003	(7.25552488609413e+001dB,1.49635460382075e+001°)
8.03526122185492e+003	(7.25626442429305e+001dB,1.49327265710805e+001°)
8.05378441198941e+003	(7.25700016750436e+001dB,1.49019745083919e+001°)
8.07235030248712e+003	(7.25773213742973e+001dB,1.48712897610248e+001°)
8.09095899178256e+003	(7.25846035563832e+001dB,1.48406722398248e+001°)
8.10961057853714e+003	(7.25918484355841e+001dB,1.48101218556568e+001°)
8.12830516163973e+003	(7.25990562245599e+001dB,1.47796385191379e+001°)
8.14704284020712e+003	(7.26062271347136e+001dB,1.47492221409017e+001°)
8.16582371358465e+003	(7.26133613757454e+001dB,1.47188726315970e+001°)
8.18464788134662e+003	(7.26204591561628e+001dB,1.46885899016680e+001°)
8.20351544329690e+003	(7.26275206829672e+001dB,1.46583738615329e+001°)
8.22242649946943e+003	(7.26345461617965e+001dB,1.46282244216739e+001°)
8.24138115012873e+003	(7.26415357968478e+001dB,1.45981414922540e+001°)
8.26037949577049e+003	(7.26484897909665e+001dB,1.45681249836146e+001°)
8.27942163712204e+003	(7.26554083457060e+001dB,1.45381748058867e+001°)
8.29850767514292e+003	(7.26622916611023e+001dB,1.45082908692831e+001°)
8.31763771102541e+003	(7.26691399359583e+001dB,1.44784730838088e+001°)
8.33681184619503e+003	(7.26759533678007e+001dB,1.44487213595458e+001°)
8.35603018231117e+003	(7.26827321527977e+001dB,1.44190356065289e+001°)
8.37529282126751e+003	(7.26894764857223e+001dB,1.43894157346234e+001°)
8.39459986519266e+003	(7.26961865600933e+001dB,1.43598616536512e+001°)
8.41395141645063e+003	(7.27028625681790e+001dB,1.43303732735247e+001°)
8.43334757764143e+003	(7.27095047010534e+001dB,1.43009505040423e+001°)
8.45278845160157e+003	(7.27161131482846e+001dB,1.42715932548201e+001°)
8.47227414140463e+003	(7.27226880983894e+001dB,1.42423014356958e+001°)
8.49180475036180e+003	(7.27292297386194e+001dB,1.42130749562834e+001°)
8.51138038202243e+003	(7.27357382549190e+001dB,1.41839137261460e+001°)
8.53100114017455e+003	(7.27422138320649e+001dB,1.41548176549623e+001°)
8.55066712884549e+003	(7.27486566536319e+001dB,1.41257866522162e+001°)
8.57037845230235e+003	(7.27550669019039e+001dB,1.40968206274140e+001°)
8.59013521505260e+003	(7.27614447580173e+001dB,1.40679194900250e+001°)
8.60993752184465e+003	(7.27677904020578e+001dB,1.40390831495360e+001°)
8.62978547766834e+003	(7.27741040127025e+001dB,1.40103115153155e+001°)
8.64967918775557e+003	(7.27803857676342e+001dB,1.39816044967587e+001°)
8.66961875758080e+003	(7.27866358433201e+001dB,1.39529620032161e+001°)
8.68960429286165e+003	(7.27928544150622e+001dB,1.39243839440156e+001°)
8.70963589955943e+003	(7.27990416570488e+001dB,1.38958702284476e+001°)
8.72971368387974e+003	(7.28051977424505e+001dB,1.38674207658202e+001°)
8.74983775227298e+003	(7.28113228430606e+001dB,1.38390354654000e+001°)
8.77000821143496e+003	(7.28174171298047e+001dB,1.38107142363259e+001°)
8.79022516830745e+003	(7.28234807724653e+001dB,1.37824569879917e+001°)
8.81048873007875e+003	(7.28295139396060e+001dB,1.37542636294055e+001°)
8.83079900418423e+003	(7.28355167988389e+001dB,1.37261340699069e+001°)
8.85115609830695e+003	(7.28414895166569e+001dB,1.36980682185704e+001°)
8.87156012037820e+003	(7.28474322584776e+001dB,1.36700659846029e+001°)
8.89201117857807e+003	(7.28533451886971e+001dB,1.36421272771418e+001°)
8.91250938133604e+003	(7.28592284705584e+001dB,1.36142520052189e+001°)
8.93305483733154e+003	(7.28650822664252e+001dB,1.35864400781005e+001°)
8.95364765549452e+003	(7.28709067375656e+001dB,1.35586914048101e+001°)
8.97428794500606e+003	(7.28767020441044e+001dB,1.35310058944968e+001°)
8.99497581529893e+003	(7.28824683453076e+001dB,1.35033834561763e+001°)
9.01571137605814e+003	(7.28882057994890e+001dB,1.34758239991032e+001°)
9.03649473722158e+003	(7.28939145636553e+001dB,1.34483274322705e+001°)
9.05732600898056e+003	(7.28995947941940e+001dB,1.34208936647863e+001°)
9.07820530178042e+003	(7.29052466461899e+001dB,1.33935226057395e+001°)
9.09913272632107e+003	(7.29108702739821e+001dB,1.33662141641791e+001°)
9.12010839355765e+003	(7.29164658308882e+001dB,1.33389682493537e+001°)
9.14113241470105e+003	(7.29220334690792e+001dB,1.33117847701894e+001°)
9.16220490121854e+003	(7.29275733401251e+001dB,1.32846636359431e+001°)
9.18332596483435e+003	(7.29330855942733e+001dB,1.32576047555507e+001°)
9.20449571753025e+003	(7.29385703810405e+001dB,1.32306080382722e+001°)
9.22571427154616e+003	(7.29440278490867e+001dB,1.32036733932471e+001°)
9.24698173938075e+003	(7.29494581458958e+001dB,1.31768007294800e+001°)
9.26829823379201e+003	(7.29548614183253e+001dB,1.31499899563388e+001°)
9.28966386779788e+003	(7.29602378119784e+001dB,1.31232409827126e+001°)
9.31107875467682e+003	(7.29655874719291e+001dB,1.30965537180150e+001°)
9.33254300796842e+003	(7.29709105420480e+001dB,1.30699280713469e+001°)
9.35405674147403e+003	(7.29762071655076e+001dB,1.30433639518858e+001°)
9.37562006925731e+003	(7.29814774845081e+001dB,1.30168612689079e+001°)
9.39723310564488e+003	(7.29867216403769e+001dB,1.29904199316184e+001°)
9.41889596522691e+003	(7.29919397736152e+001dB,1.29640398493286e+001°)
9.44060876285772e+003	(7.29971320238111e+001dB,1.29377209313445e+001°)
9.46237161365642e+003	(7.30022985297368e+001dB,1.29114630869104e+001°)
9.48418463300745e+003	(7.30074394292569e+001dB,1.28852662253643e+001°)
9.50604793656129e+003	(7.30125548594714e+001dB,1.28591302561142e+001°)
9.52796164023499e+003	(7.30176449565822e+001dB,1.28330550884944e+001°)
9.54992586021283e+003	(7.30227098559863e+001dB,1.28070406319754e+001°)
9.57194071294691e+003	(7.30277496921899e+001dB,1.27810867959418e+001°)
9.59400631515779e+003	(7.30327645990397e+001dB,1.27551934899195e+001°)
9.61612278383511e+003	(7.30377547094059e+001dB,1.27293606233458e+001°)
9.63829023623816e+003	(7.30427201553673e+001dB,1.27035881057659e+001°)
9.66050878989658e+003	(7.30476610683539e+001dB,1.26778758468463e+001°)
9.68277856261094e+003	(7.30525775787383e+001dB,1.26522237560041e+001°)
9.70509967245334e+003	(7.30574698164321e+001dB,1.26266317430450e+001°)
9.72747223776809e+003	(7.30623379102490e+001dB,1.26010997175549e+001°)
9.74989637717230e+003	(7.30671819884124e+001dB,1.25756275892858e+001°)
9.77237220955654e+003	(7.30720021783303e+001dB,1.25502152679119e+001°)
9.79489985408542e+003	(7.30767986066400e+001dB,1.25248626633216e+001°)
9.81747943019827e+003	(7.30815713991709e+001dB,1.24995696852371e+001°)
9.84011105760976e+003	(7.30863206811262e+001dB,1.24743362436781e+001°)
9.86279485631052e+003	(7.30910465767697e+001dB,1.24491622483536e+001°)
9.88553094656780e+003	(7.30957492097899e+001dB,1.24240476093646e+001°)
9.90831944892608e+003	(7.31004287030324e+001dB,1.23989922366668e+001°)
9.93116048420774e+003	(7.31050851787305e+001dB,1.23739960403755e+001°)
9.95405417351367e+003	(7.31097187581399e+001dB,1.23490589305057e+001°)
9.97700063822393e+003	(7.31143295621426e+001dB,1.23241808172254e+001°)
9.99999999999839e+003	(7.31189177106003e+001dB,1.22993616107130e+001°)
1.00230523807774e+004	(7.31234833228213e+001dB,1.22746012212383e+001°)
1.00461579027823e+004	(7.31280265173323e+001dB,1.22498995590755e+001°)
1.00693166885164e+004	(7.31325474120194e+001dB,1.22252565345545e+001°)
1.00925288607652e+004	(7.31370461240360e+001dB,1.22006720581821e+001°)
1.01157945425974e+004	(7.31415227698116e+001dB,1.21761460402583e+001°)
1.01391138573652e+004	(7.31459774651858e+001dB,1.21516783914186e+001°)
1.01624869287053e+004	(7.31504103251854e+001dB,1.21272690221324e+001°)
1.01859138805395e+004	(7.31548214643012e+001dB,1.21029178430751e+001°)
1.02093948370752e+004	(7.31592109961669e+001dB,1.20786247649417e+001°)
1.02329299228059e+004	(7.31635790339350e+001dB,1.20543896984257e+001°)
1.02565192625124e+004	(7.31679256899976e+001dB,1.20302125543710e+001°)
1.02801629812631e+004	(7.31722510760843e+001dB,1.20060932435980e+001°)
1.03038612044145e+004	(7.31765553033086e+001dB,1.19820316770844e+001°)
1.03276140576123e+004	(7.31808384821270e+001dB,1.19580277657768e+001°)
1.03514216667918e+004	(7.31851007222920e+001dB,1.19340814207451e+001°)
1.03752841581784e+004	(7.31893421330426e+001dB,1.19101925531113e+001°)
1.03992016582889e+004	(7.31935628228267e+001dB,1.18863610740118e+001°)
1.04231742939314e+004	(7.31977628995351e+001dB,1.18625868947484e+001°)
1.04472021922063e+004	(7.32019424704597e+001dB,1.18388699265981e+001°)
1.04712854805073e+004	(7.32061016422000e+001dB,1.18152100809790e+001°)
1.04954242865215e+004	(7.32102405208078e+001dB,1.17916072693066e+001°)
1.05196187382305e+004	(7.32143592116932e+001dB,1.17680614031587e+001°)
1.05438689639109e+004	(7.32184578196299e+001dB,1.17445723941178e+001°)
1.05681750921349e+004	(7.32225364488028e+001dB,1.17211401537980e+001°)
1.05925372517712e+004	(7.32265952028089e+001dB,1.16977645939938e+001°)
1.06169555719855e+004	(7.32306341846612e+001dB,1.16744456265220e+001°)
1.06414301822414e+004	(7.32346534966509e+001dB,1.16511831632038e+001°)
1.06659612123008e+004	(7.32386532407209e+001dB,1.16279771161050e+001°)
1.06905487922248e+004	(7.32426335179571e+001dB,1.16048273971955e+001°)
1.07151930523743e+004	(7.32465944291028e+001dB,1.15817339186052e+001°)
1.07398941234107e+004	(7.32505360741389e+001dB,1.15586965925744e+001°)
1.07646521362966e+004	(7.32544585525706e+001dB,1.15357153312904e+001°)
1.07894672222965e+004	(7.32583619633765e+001dB,1.15127900472331e+001°)
1.08143395129776e+004	(7.32622464047366e+001dB,1.14899206527250e+001°)
1.08392691402103e+004	(7.32661119746376e+001dB,1.14671070603546e+001°)
1.08642562361689e+004	(7.32699587701288e+001dB,1.14443491826485e+001°)
1.08893009333326e+004	(7.32737868880707e+001dB,1.14216469323910e+001°)
1.09144033644858e+004	(7.32775964243919e+001dB,1.13990002221820e+001°)
1.09395636627192e+004	(7.32813874747864e+001dB,1.13764089650736e+001°)
1.09647819614301e+004	(7.32851601342552e+001dB,1.13538730739221e+001°)
1.09900583943234e+004	(7.32889144971976e+001dB,1.13313924616756e+001°)
1.10153930954123e+004	(7.32926506577403e+001dB,1.13089670415389e+001°)
1.10407861990189e+004	(7.32963687091788e+001dB,1.12865967266913e+001°)
1.10662378397749e+004	(7.33000687444480e+001dB,1.12642814303894e+001°)
1.10917481526222e+004	(7.33037508558887e+001dB,1.12420210660054e+001°)
1.11173172728141e+004	(7.33074151353430e+001dB,1.12198155470069e+001°)
1.11429453359155e+004	(7.33110616741570e+001dB,1.11976647869563e+001°)
1.11686324778038e+004	(7.33146905631816e+001dB,1.11755686995416e+001°)
1.11943788346697e+004	(7.33183018925883e+001dB,1.11535271984213e+001°)
1.12201845430178e+004	(7.33218957522909e+001dB,1.11315401974829e+001°)
1.12460497396674e+004	(7.33254722315265e+001dB,1.11096076106548e+001°)
1.12719745617533e+004	(7.33290314189985e+001dB,1.10877293518751e+001°)
1.12979591467261e+004	(7.33325734031101e+001dB,1.10659053353496e+001°)
1.13240036323537e+004	(7.33360982715941e+001dB,1.10441354752390e+001°)
1.13501081567213e+004	(7.33396061117934e+001dB,1.10224196859089e+001°)
1.13762728582324e+004	(7.33430970104767e+001dB,1.10007578817314e+001°)
1.14024978756098e+004	(7.33465710538873e+001dB,1.09791499771130e+001°)
1.14287833478958e+004	(7.33500283280235e+001dB,1.09575958867816e+001°)
1.14551294144535e+004	(7.33534689181268e+001dB,1.09360955253866e+001°)
1.14815362149669e+004	(7.33568929091052e+001dB,1.09146488077195e+001°)
1.15080038894425e+004	(7.33603003854408e+001dB,1.08932556486916e+001°)
1.15345325782090e+004	(7.33636914309556e+001dB,1.08719159633020e+001°)
1.15611224219191e+004	(7.33670661291914e+001dB,1.08506296665970e+001°)
1.15877735615494e+004	(7.33704245631726e+001dB,1.08293966738688e+001°)
1.16144861384015e+004	(7.33737668154581e+001dB,1.08082169004142e+001°)
1.16412602941030e+004	(7.33770929680008e+001dB,1.07870902615596e+001°)
1.16680961706077e+004	(7.33804031026190e+001dB,1.07660166728690e+001°)
1.16949939101968e+004	(7.33836973003856e+001dB,1.07449960499631e+001°)
1.17219536554794e+004	(7.33869756421012e+001dB,1.07240283086069e+001°)
1.17489755493934e+004	(7.33902382080147e+001dB,1.07031133645392e+001°)
1.17760597352061e+004	(7.33934850779613e+001dB,1.06822511337863e+001°)
1.18032063565153e+004	(7.33967163314163e+001dB,1.06614415323788e+001°)
1.18304155572497e+004	(7.33999320472580e+001dB,1.06406844764394e+001°)
1.18576874816696e+004	(7.34031323040530e+001dB,1.06199798821963e+001°)
1.18850222743682e+004	(7.34063171799612e+001dB,1.05993276661165e+001°)
