Freq.	V(v4)
6.95024317588691e+003	(-7.09679277535125e+000dB,9.50148953947457e+000°)
6.96626514110662e+003	(-7.09140331516635e+000dB,9.47646801114616e+000°)
6.98232404077065e+003	(-7.08604637877216e+000dB,9.45153391678937e+000°)
6.99841996002166e+003	(-7.08072172870704e+000dB,9.42668682833602e+000°)
7.01455298419864e+003	(-7.07542912968696e+000dB,9.40192632072404e+000°)
7.03072319883726e+003	(-7.07016834858028e+000dB,9.37725197187175e+000°)
7.04693068967039e+003	(-7.06493915438339e+000dB,9.35266336265070e+000°)
7.06317554262854e+003	(-7.05974131819646e+000dB,9.32816007686083e+000°)
7.07945784384029e+003	(-7.05457461319960e+000dB,9.30374170120283e+000°)
7.09577767963280e+003	(-7.04943881462907e+000dB,9.27940782525533e+000°)
7.11213513653220e+003	(-7.04433369975434e+000dB,9.25515804144710e+000°)
7.12853030126410e+003	(-7.03925904785508e+000dB,9.23099194503448e+000°)
7.14496326075404e+003	(-7.03421464019842e+000dB,9.20690913407471e+000°)
7.16143410212792e+003	(-7.02920026001679e+000dB,9.18290920940321e+000°)
7.17794291271252e+003	(-7.02421569248593e+000dB,9.15899177460849e+000°)
7.19448978003589e+003	(-7.01926072470309e+000dB,9.13515643600788e+000°)
7.21107479182789e+003	(-7.01433514566576e+000dB,9.11140280262554e+000°)
7.22769803602059e+003	(-7.00943874625031e+000dB,9.08773048616712e+000°)
7.24435960074879e+003	(-7.00457131919145e+000dB,9.06413910099787e+000°)
7.26105957435043e+003	(-6.99973265906153e+000dB,9.04062826411914e+000°)
7.27779804536712e+003	(-6.99492256225017e+000dB,9.01719759514602e+000°)
7.29457510254457e+003	(-6.99014082694451e+000dB,8.99384671628457e+000°)
7.31139083483305e+003	(-6.98538725310908e+000dB,8.97057525230978e+000°)
7.32824533138791e+003	(-6.98066164246667e+000dB,8.94738283054352e+000°)
7.34513868157002e+003	(-6.97596379847900e+000dB,8.92426908083292e+000°)
7.36207097494623e+003	(-6.97129352632753e+000dB,8.90123363552818e+000°)
7.37904230128987e+003	(-6.96665063289517e+000dB,8.87827612946219e+000°)
7.39605275058124e+003	(-6.96203492674733e+000dB,8.85539619992875e+000°)
7.41310241300803e+003	(-6.95744621811401e+000dB,8.83259348666132e+000°)
7.43019137896587e+003	(-6.95288431887169e+000dB,8.80986763181345e+000°)
7.44731973905874e+003	(-6.94834904252564e+000dB,8.78721827993711e+000°)
7.46448758409951e+003	(-6.94384020419223e+000dB,8.76464507796343e+000°)
7.48169500511039e+003	(-6.93935762058180e+000dB,8.74214767518149e+000°)
7.49894209332340e+003	(-6.93490110998149e+000dB,8.71972572321994e+000°)
7.51622894018089e+003	(-6.93047049223842e+000dB,8.69737887602502e+000°)
7.53355563733601e+003	(-6.92606558874304e+000dB,8.67510678984325e+000°)
7.55092227665317e+003	(-6.92168622241267e+000dB,8.65290912320185e+000°)
7.56832895020857e+003	(-6.91733221767540e+000dB,8.63078553688823e+000°)
7.58577575029066e+003	(-6.91300340045388e+000dB,8.60873569393224e+000°)
7.60326276940064e+003	(-6.90869959814979e+000dB,8.58675925958739e+000°)
7.62079010025294e+003	(-6.90442063962800e+000dB,8.56485590131182e+000°)
7.63835783577572e+003	(-6.90016635520125e+000dB,8.54302528874990e+000°)
7.65596606911138e+003	(-6.89593657661504e+000dB,8.52126709371482e+000°)
7.67361489361700e+003	(-6.89173113703247e+000dB,8.49958099017045e+000°)
7.69130440286490e+003	(-6.88754987101948e+000dB,8.47796665421263e+000°)
7.70903469064311e+003	(-6.88339261453028e+000dB,8.45642376405157e+000°)
7.72680585095583e+003	(-6.87925920489279e+000dB,8.43495199999583e+000°)
7.74461797802399e+003	(-6.87514948079443e+000dB,8.41355104443367e+000°)
7.76247116628571e+003	(-6.87106328226800e+000dB,8.39222058181639e+000°)
7.78036551039683e+003	(-6.86700045067782e+000dB,8.37096029864134e+000°)
7.79830110523138e+003	(-6.86296082870590e+000dB,8.34976988343456e+000°)
7.81627804588208e+003	(-6.85894426033848e+000dB,8.32864902673550e+000°)
7.83429642766090e+003	(-6.85495059085254e+000dB,8.30759742107925e+000°)
7.85235634609950e+003	(-6.85097966680261e+000dB,8.28661476098026e+000°)
7.87045789694976e+003	(-6.84703133600767e+000dB,8.26570074291721e+000°)
7.88860117618432e+003	(-6.84310544753830e+000dB,8.24485506531628e+000°)
7.90678627999702e+003	(-6.83920185170385e+000dB,8.22407742853531e+000°)
7.92501330480349e+003	(-6.83532040003990e+000dB,8.20336753484835e+000°)
7.94328234724158e+003	(-6.83146094529577e+000dB,8.18272508842923e+000°)
7.96159350417195e+003	(-6.82762334142237e+000dB,8.16214979533822e+000°)
7.97994687267852e+003	(-6.82380744355989e+000dB,8.14164136350485e+000°)
7.99834255006904e+003	(-6.82001310802581e+000dB,8.12119950271256e+000°)
8.01678063387554e+003	(-6.81624019230329e+000dB,8.10082392458681e+000°)
8.03526122185492e+003	(-6.81248855502924e+000dB,8.08051434257585e+000°)
8.05378441198941e+003	(-6.80875805598284e+000dB,8.06027047193939e+000°)
8.07235030248712e+003	(-6.80504855607412e+000dB,8.04009202973322e+000°)
8.09095899178256e+003	(-6.80135991733266e+000dB,8.01997873479389e+000°)
8.10961057853714e+003	(-6.79769200289648e+000dB,7.99993030772596e+000°)
8.12830516163973e+003	(-6.79404467700109e+000dB,7.97994647088579e+000°)
8.14704284020712e+003	(-6.79041780496842e+000dB,7.96002694837046e+000°)
8.16582371358465e+003	(-6.78681125319625e+000dB,7.94017146600122e+000°)
8.18464788134662e+003	(-6.78322488914755e+000dB,7.92037975131132e+000°)
8.20351544329690e+003	(-6.77965858134002e+000dB,7.90065153353137e+000°)
8.22242649946943e+003	(-6.77611219933548e+000dB,7.88098654357766e+000°)
8.24138115012873e+003	(-6.77258561373001e+000dB,7.86138451403621e+000°)
8.26037949577049e+003	(-6.76907869614355e+000dB,7.84184517915230e+000°)
8.27942163712204e+003	(-6.76559131921000e+000dB,7.82236827481474e+000°)
8.29850767514292e+003	(-6.76212335656733e+000dB,7.80295353854569e+000°)
8.31763771102541e+003	(-6.75867468284774e+000dB,7.78360070948543e+000°)
8.33681184619503e+003	(-6.75524517366811e+000dB,7.76430952838078e+000°)
8.35603018231117e+003	(-6.75183470562039e+000dB,7.74507973757239e+000°)
8.37529282126751e+003	(-6.74844315626219e+000dB,7.72591108098218e+000°)
8.39459986519266e+003	(-6.74507040410743e+000dB,7.70680330410118e+000°)
8.41395141645063e+003	(-6.74171632861719e+000dB,7.68775615397655e+000°)
8.43334757764143e+003	(-6.73838081019057e+000dB,7.66876937920008e+000°)
8.45278845160157e+003	(-6.73506373015567e+000dB,7.64984272989700e+000°)
8.47227414140463e+003	(-6.73176497076074e+000dB,7.63097595771182e+000°)
8.49180475036180e+003	(-6.72848441516535e+000dB,7.61216881579850e+000°)
8.51138038202243e+003	(-6.72522194743170e+000dB,7.59342105880838e+000°)
8.53100114017455e+003	(-6.72197745251609e+000dB,7.57473244287702e+000°)
8.55066712884549e+003	(-6.71875081626029e+000dB,7.55610272561570e+000°)
8.57037845230235e+003	(-6.71554192538342e+000dB,7.53753166609735e+000°)
8.59013521505260e+003	(-6.71235066747324e+000dB,7.51901902484614e+000°)
8.60993752184465e+003	(-6.70917693097837e+000dB,7.50056456382722e+000°)
8.62978547766834e+003	(-6.70602060519983e+000dB,7.48216804643415e+000°)
8.64967918775557e+003	(-6.70288158028332e+000dB,7.46382923747980e+000°)
8.66961875758080e+003	(-6.69975974721106e+000dB,7.44554790318283e+000°)
8.68960429286165e+003	(-6.69665499779404e+000dB,7.42732381115950e+000°)
8.70963589955943e+003	(-6.69356722466432e+000dB,7.40915673041156e+000°)
8.72971368387974e+003	(-6.69049632126733e+000dB,7.39104643131671e+000°)
8.74983775227298e+003	(-6.68744218185423e+000dB,7.37299268561682e+000°)
8.77000821143496e+003	(-6.68440470147455e+000dB,7.35499526640869e+000°)
8.79022516830745e+003	(-6.68138377596862e+000dB,7.33705394813337e+000°)
8.81048873007875e+003	(-6.67837930196045e+000dB,7.31916850656587e+000°)
8.83079900418423e+003	(-6.67539117685031e+000dB,7.30133871880484e+000°)
8.85115609830695e+003	(-6.67241929880765e+000dB,7.28356436326372e+000°)
8.87156012037820e+003	(-6.66946356676405e+000dB,7.26584521965891e+000°)
8.89201117857807e+003	(-6.66652388040604e+000dB,7.24818106900159e+000°)
8.91250938133604e+003	(-6.66360014016851e+000dB,7.23057169358782e+000°)
8.93305483733154e+003	(-6.66069224722754e+000dB,7.21301687698751e+000°)
8.95364765549452e+003	(-6.65780010349381e+000dB,7.19551640403693e+000°)
8.97428794500606e+003	(-6.65492361160575e+000dB,7.17807006082734e+000°)
8.99497581529893e+003	(-6.65206267492312e+000dB,7.16067763469659e+000°)
9.01571137605814e+003	(-6.64921719752030e+000dB,7.14333891421992e+000°)
9.03649473722158e+003	(-6.64638708417985e+000dB,7.12605368920009e+000°)
9.05732600898056e+003	(-6.64357224038615e+000dB,7.10882175065903e+000°)
9.07820530178042e+003	(-6.64077257231898e+000dB,7.09164289082789e+000°)
9.09913272632107e+003	(-6.63798798684731e+000dB,7.07451690313867e+000°)
9.12010839355765e+003	(-6.63521839152313e+000dB,7.05744358221553e+000°)
9.14113241470105e+003	(-6.63246369457515e+000dB,7.04042272386527e+000°)
9.16220490121854e+003	(-6.62972380490301e+000dB,7.02345412506887e+000°)
9.18332596483435e+003	(-6.62699863207100e+000dB,7.00653758397305e+000°)
9.20449571753025e+003	(-6.62428808630232e+000dB,6.98967289988161e+000°)
9.22571427154616e+003	(-6.62159207847297e+000dB,6.97285987324652e+000°)
9.24698173938075e+003	(-6.61891052010642e+000dB,6.95609830566057e+000°)
9.26829823379201e+003	(-6.61624332336717e+000dB,6.93938799984697e+000°)
9.28966386779788e+003	(-6.61359040105566e+000dB,6.92272875965352e+000°)
9.31107875467682e+003	(-6.61095166660241e+000dB,6.90612039004250e+000°)
9.33254300796842e+003	(-6.60832703406238e+000dB,6.88956269708385e+000°)
9.35405674147403e+003	(-6.60571641810960e+000dB,6.87305548794595e+000°)
9.37562006925731e+003	(-6.60311973403167e+000dB,6.85659857088829e+000°)
9.39723310564488e+003	(-6.60053689772438e+000dB,6.84019175525339e+000°)
9.41889596522691e+003	(-6.59796782568633e+000dB,6.82383485145925e+000°)
9.44060876285772e+003	(-6.59541243501378e+000dB,6.80752767099055e+000°)
9.46237161365642e+003	(-6.59287064339524e+000dB,6.79127002639256e+000°)
9.48418463300745e+003	(-6.59034236910643e+000dB,6.77506173126198e+000°)
9.50604793656129e+003	(-6.58782753100520e+000dB,6.75890260023994e+000°)
9.52796164023499e+003	(-6.58532604852636e+000dB,6.74279244900484e+000°)
9.54992586021283e+003	(-6.58283784167685e+000dB,6.72673109426419e+000°)
9.57194071294691e+003	(-6.58036283103051e+000dB,6.71071835374706e+000°)
9.59400631515779e+003	(-6.57790093772345e+000dB,6.69475404619839e+000°)
9.61612278383511e+003	(-6.57545208344903e+000dB,6.67883799137006e+000°)
9.63829023623816e+003	(-6.57301619045320e+000dB,6.66297001001329e+000°)
9.66050878989658e+003	(-6.57059318152957e+000dB,6.64714992387389e+000°)
9.68277856261094e+003	(-6.56818298001492e+000dB,6.63137755568242e+000°)
9.70509967245334e+003	(-6.56578550978441e+000dB,6.61565272914934e+000°)
9.72747223776809e+003	(-6.56340069524695e+000dB,6.59997526895669e+000°)
9.74989637717230e+003	(-6.56102846134078e+000dB,6.58434500075132e+000°)
9.77237220955654e+003	(-6.55866873352884e+000dB,6.56876175113933e+000°)
9.79489985408542e+003	(-6.55632143779440e+000dB,6.55322534767736e+000°)
9.81747943019827e+003	(-6.55398650063648e+000dB,6.53773561886752e+000°)
9.84011105760976e+003	(-6.55166384906579e+000dB,6.52229239414952e+000°)
9.86279485631052e+003	(-6.54935341060003e+000dB,6.50689550389467e+000°)
9.88553094656780e+003	(-6.54705511325984e+000dB,6.49154477939935e+000°)
9.90831944892608e+003	(-6.54476888556450e+000dB,6.47624005287862e+000°)
9.93116048420774e+003	(-6.54249465652779e+000dB,6.46098115745880e+000°)
9.95405417351367e+003	(-6.54023235565365e+000dB,6.44576792717298e+000°)
9.97700063822393e+003	(-6.53798191293242e+000dB,6.43060019695179e+000°)
9.99999999999839e+003	(-6.53574325883631e+000dB,6.41547780262149e+000°)
1.00230523807774e+004	(-6.53351632431573e+000dB,6.40040058089261e+000°)
1.00461579027823e+004	(-6.53130104079525e+000dB,6.38536836935701e+000°)
1.00693166885164e+004	(-6.52909734016941e+000dB,6.37038100648111e+000°)
1.00925288607652e+004	(-6.52690515479921e+000dB,6.35543833160055e+000°)
1.01157945425974e+004	(-6.52472441750771e+000dB,6.34054018491231e+000°)
1.01391138573652e+004	(-6.52255506157684e+000dB,6.32568640747010e+000°)
1.01624869287053e+004	(-6.52039702074307e+000dB,6.31087684117818e+000°)
1.01859138805395e+004	(-6.51825022919385e+000dB,6.29611132878520e+000°)
1.02093948370752e+004	(-6.51611462156404e+000dB,6.28138971387856e+000°)
1.02329299228059e+004	(-6.51399013293192e+000dB,6.26671184087931e+000°)
1.02565192625124e+004	(-6.51187669881585e+000dB,6.25207755503540e+000°)
1.02801629812631e+004	(-6.50977425517039e+000dB,6.23748670241638e+000°)
1.03038612044145e+004	(-6.50768273838302e+000dB,6.22293912990737e+000°)
1.03276140576123e+004	(-6.50560208527030e+000dB,6.20843468520476e+000°)
1.03514216667918e+004	(-6.50353223307464e+000dB,6.19397321680904e+000°)
1.03752841581784e+004	(-6.50147311946057e+000dB,6.17955457402106e+000°)
1.03992016582889e+004	(-6.49942468251156e+000dB,6.16517860693426e+000°)
1.04231742939314e+004	(-6.49738686072639e+000dB,6.15084516643165e+000°)
1.04472021922063e+004	(-6.49535959301597e+000dB,6.13655410417919e+000°)
1.04712854805073e+004	(-6.49334281869994e+000dB,6.12230527262026e+000°)
1.04954242865215e+004	(-6.49133647750324e+000dB,6.10809852497154e+000°)
1.05196187382305e+004	(-6.48934050955313e+000dB,6.09393371521722e+000°)
1.05438689639109e+004	(-6.48735485537562e+000dB,6.07981069810216e+000°)
1.05681750921349e+004	(-6.48537945589242e+000dB,6.06572932913071e+000°)
1.05925372517712e+004	(-6.48341425241792e+000dB,6.05168946455664e+000°)
1.06169555719855e+004	(-6.48145918665573e+000dB,6.03769096138277e+000°)
1.06414301822414e+004	(-6.47951420069580e+000dB,6.02373367735186e+000°)
1.06659612123008e+004	(-6.47757923701123e+000dB,6.00981747094608e+000°)
1.06905487922248e+004	(-6.47565423845525e+000dB,5.99594220137693e+000°)
1.07151930523743e+004	(-6.47373914825819e+000dB,5.98210772858513e+000°)
1.07398941234107e+004	(-6.47183391002446e+000dB,5.96831391323231e+000°)
1.07646521362966e+004	(-6.46993846772964e+000dB,5.95456061669819e+000°)
1.07894672222965e+004	(-6.46805276571745e+000dB,5.94084770107534e+000°)
1.08143395129776e+004	(-6.46617674869691e+000dB,5.92717502916394e+000°)
1.08392691402103e+004	(-6.46431036173950e+000dB,5.91354246446686e+000°)
1.08642562361689e+004	(-6.46245355027610e+000dB,5.89994987118687e+000°)
1.08893009333326e+004	(-6.46060626009445e+000dB,5.88639711421943e+000°)
1.09144033644858e+004	(-6.45876843733603e+000dB,5.87288405915082e+000°)
1.09395636627192e+004	(-6.45694002849363e+000dB,5.85941057225056e+000°)
1.09647819614301e+004	(-6.45512098040822e+000dB,5.84597652046988e+000°)
1.09900583943234e+004	(-6.45331124026659e+000dB,5.83258177143510e+000°)
1.10153930954123e+004	(-6.45151075559840e+000dB,5.81922619344407e+000°)
1.10407861990189e+004	(-6.44971947427362e+000dB,5.80590965546204e+000°)
1.10662378397749e+004	(-6.44793734449981e+000dB,5.79263202711668e+000°)
1.10917481526222e+004	(-6.44616431481955e+000dB,5.77939317869438e+000°)
1.11173172728141e+004	(-6.44440033410789e+000dB,5.76619298113414e+000°)
1.11429453359155e+004	(-6.44264535156963e+000dB,5.75303130602728e+000°)
1.11686324778038e+004	(-6.44089931673688e+000dB,5.73990802560875e+000°)
1.11943788346697e+004	(-6.43916217946646e+000dB,5.72682301275546e+000°)
1.12201845430178e+004	(-6.43743388993756e+000dB,5.71377614098133e+000°)
1.12460497396674e+004	(-6.43571439864902e+000dB,5.70076728443371e+000°)
1.12719745617533e+004	(-6.43400365641702e+000dB,5.68779631788861e+000°)
1.12979591467261e+004	(-6.43230161437264e+000dB,5.67486311674742e+000°)
1.13240036323537e+004	(-6.43060822395935e+000dB,5.66196755703271e+000°)
1.13501081567213e+004	(-6.42892343693086e+000dB,5.64910951538211e+000°)
1.13762728582324e+004	(-6.42724720534835e+000dB,5.63628886904947e+000°)
1.14024978756098e+004	(-6.42557948157850e+000dB,5.62350549589420e+000°)
1.14287833478958e+004	(-6.42392021829101e+000dB,5.61075927438259e+000°)
1.14551294144535e+004	(-6.42226936845628e+000dB,5.59805008358306e+000°)
1.14815362149669e+004	(-6.42062688534313e+000dB,5.58537780315975e+000°)
1.15080038894425e+004	(-6.41899272251656e+000dB,5.57274231337114e+000°)
1.15345325782090e+004	(-6.41736683383560e+000dB,5.56014349506522e+000°)
1.15611224219191e+004	(-6.41574917345086e+000dB,5.54758122967676e+000°)
1.15877735615494e+004	(-6.41413969580255e+000dB,5.53505539922211e+000°)
1.16144861384015e+004	(-6.41253835561819e+000dB,5.52256588629688e+000°)
1.16412602941030e+004	(-6.41094510791046e+000dB,5.51011257407144e+000°)
1.16680961706077e+004	(-6.40935990797502e+000dB,5.49769534628747e+000°)
1.16949939101968e+004	(-6.40778271138860e+000dB,5.48531408725423e+000°)
1.17219536554794e+004	(-6.40621347400652e+000dB,5.47296868184594e+000°)
1.17489755493934e+004	(-6.40465215196093e+000dB,5.46065901549658e+000°)
1.17760597352061e+004	(-6.40309870165869e+000dB,5.44838497419758e+000°)
1.18032063565153e+004	(-6.40155307977907e+000dB,5.43614644449463e+000°)
1.18304155572497e+004	(-6.40001524327203e+000dB,5.42394331348239e+000°)
1.18576874816696e+004	(-6.39848514935610e+000dB,5.41177546880326e+000°)
1.18850222743682e+004	(-6.39696275551637e+000dB,5.39964279864258e+000°)
1.19124200802718e+004	(-6.39544801950252e+000dB,5.38754519172538e+000°)
1.19398810446408e+004	(-6.39394089932679e+000dB,5.37548253731359e+000°)
1.19674053130705e+004	(-6.39244135326217e+000dB,5.36345472520243e+000°)
1.19949930314918e+004	(-6.39094933984046e+000dB,5.35146164571686e+000°)
1.20226443461721e+004	(-6.38946481785019e+000dB,5.33950318970834e+000°)
1.20503594037160e+004	(-6.38798774633498e+000dB,5.32757924855218e+000°)
1.20781383510658e+004	(-6.38651808459148e+000dB,5.31568971414350e+000°)
1.21059813355028e+004	(-6.38505579216758e+000dB,5.30383447889446e+000°)
1.21338885046478e+004	(-6.38360082886061e+000dB,5.29201343573094e+000°)
1.21618600064617e+004	(-6.38215315471542e+000dB,5.28022647808923e+000°)
1.21898959892466e+004	(-6.38071273002267e+000dB,5.26847349991401e+000°)
1.22179966016467e+004	(-6.37927951531696e+000dB,5.25675439565334e+000°)
1.22461619926485e+004	(-6.37785347137505e+000dB,5.24506906025701e+000°)
1.22743923115820e+004	(-6.37643455921422e+000dB,5.23341738917267e+000°)
1.23026877081218e+004	(-6.37502274009037e+000dB,5.22179927834367e+000°)
1.23310483322870e+004	(-6.37361797549637e+000dB,5.21021462420497e+000°)
1.23594743344431e+004	(-6.37222022716031e+000dB,5.19866332368158e+000°)
1.23879658653016e+004	(-6.37082945704383e+000dB,5.18714527418351e+000°)
1.24165230759220e+004	(-6.36944562734047e+000dB,5.17566037360483e+000°)
1.24451461177118e+004	(-6.36806870047383e+000dB,5.16420852032068e+000°)
1.24738351424274e+004	(-6.36669863909614e+000dB,5.15278961318154e+000°)
1.25025903021751e+004	(-6.36533540608642e+000dB,5.14140355151416e+000°)
1.25314117494121e+004	(-6.36397896454899e+000dB,5.13005023511665e+000°)
1.25602996369467e+004	(-6.36262927781184e+000dB,5.11872956425578e+000°)
1.25892541179396e+004	(-6.36128630942486e+000dB,5.10744143966411e+000°)
1.26182753459046e+004	(-6.35995002315851e+000dB,5.09618576253772e+000°)
1.26473634747094e+004	(-6.35862038300203e+000dB,5.08496243453348e+000°)
1.26765186585763e+004	(-6.35729735316199e+000dB,5.07377135776609e+000°)
1.27057410520833e+004	(-6.35598089806073e+000dB,5.06261243480442e+000°)
1.27350308101645e+004	(-6.35467098233478e+000dB,5.05148556866992e+000°)
1.27643880881113e+004	(-6.35336757083342e+000dB,5.04039066283402e+000°)
1.27938130415731e+004	(-6.35207062861711e+000dB,5.02932762121502e+000°)
1.28233058265581e+004	(-6.35078012095595e+000dB,5.01829634817489e+000°)
1.28528665994340e+004	(-6.34949601332833e+000dB,5.00729674851849e+000°)
1.28824955169292e+004	(-6.34821827141931e+000dB,4.99632872748838e+000°)
1.29121927361332e+004	(-6.34694686111933e+000dB,4.98539219076390e+000°)
1.29419584144977e+004	(-6.34568174852251e+000dB,4.97448704445917e+000°)
1.29717927098374e+004	(-6.34442289992554e+000dB,4.96361319511850e+000°)
1.30016957803307e+004	(-6.34317028182598e+000dB,4.95277054971546e+000°)
1.30316677845208e+004	(-6.34192386092105e+000dB,4.94195901565007e+000°)
1.30617088813162e+004	(-6.34068360410599e+000dB,4.93117850074600e+000°)
1.30918192299919e+004	(-6.33944947847303e+000dB,4.92042891324778e+000°)
1.31219989901898e+004	(-6.33822145130961e+000dB,4.90971016181986e+000°)
1.31522483219202e+004	(-6.33699949009738e+000dB,4.89902215554187e+000°)
1.31825673855619e+004	(-6.33578356251056e+000dB,4.88836480390841e+000°)
1.32129563418635e+004	(-6.33457363641482e+000dB,4.87773801682456e+000°)
1.32434153519444e+004	(-6.33336967986572e+000dB,4.86714170460653e+000°)
1.32739445772952e+004	(-6.33217166110768e+000dB,4.85657577797485e+000°)
1.33045441797787e+004	(-6.33097954857241e+000dB,4.84604014805652e+000°)
1.33352143216310e+004	(-6.32979331087779e+000dB,4.83553472637969e+000°)
1.33659551654622e+004	(-6.32861291682636e+000dB,4.82505942487252e+000°)
1.33967668742571e+004	(-6.32743833540441e+000dB,4.81461415586107e+000°)
1.34276496113764e+004	(-6.32626953578034e+000dB,4.80419883206636e+000°)
1.34586035405572e+004	(-6.32510648730356e+000dB,4.79381336660199e+000°)
1.34896288259143e+004	(-6.32394915950333e+000dB,4.78345767297346e+000°)
1.35207256319405e+004	(-6.32279752208745e+000dB,4.77313166507310e+000°)
1.35518941235081e+004	(-6.32165154494085e+000dB,4.76283525718103e+000°)
1.35831344658693e+004	(-6.32051119812478e+000dB,4.75256836396103e+000°)
1.36144468246572e+004	(-6.31937645187524e+000dB,4.74233090045774e+000°)
1.36458313658869e+004	(-6.31824727660199e+000dB,4.73212278209724e+000°)
1.36772882559562e+004	(-6.31712364288719e+000dB,4.72194392468182e+000°)
1.37088176616462e+004	(-6.31600552148439e+000dB,4.71179424439029e+000°)
1.37404197501228e+004	(-6.31489288331741e+000dB,4.70167365777367e+000°)
1.37720946889371e+004	(-6.31378569947889e+000dB,4.69158208175484e+000°)
1.38038426460265e+004	(-6.31268394122940e+000dB,4.68151943362603e+000°)
1.38356637897155e+004	(-6.31158757999623e+000dB,4.67148563104615e+000°)
1.38675582887165e+004	(-6.31049658737231e+000dB,4.66148059203847e+000°)
1.38995263121312e+004	(-6.30941093511499e+000dB,4.65150423499103e+000°)
1.39315680294507e+004	(-6.30833059514491e+000dB,4.64155647865088e+000°)
1.39636836105570e+004	(-6.30725553954505e+000dB,4.63163724212486e+000°)
1.39958732257238e+004	(-6.30618574055954e+000dB,4.62174644487714e+000°)
1.40281370456172e+004	(-6.30512117059257e+000dB,4.61188400672567e+000°)
1.40604752412968e+004	(-6.30406180220732e+000dB,4.60204984784209e+000°)
1.40928879842164e+004	(-6.30300760812491e+000dB,4.59224388874895e+000°)
1.41253754462252e+004	(-6.30195856122332e+000dB,4.58246605031787e+000°)
1.41579377995684e+004	(-6.30091463453636e+000dB,4.57271625376691e+000°)
1.41905752168885e+004	(-6.29987580125263e+000dB,4.56299442066094e+000°)
1.42232878712258e+004	(-6.29884203471439e+000dB,4.55330047290602e+000°)
1.42560759360195e+004	(-6.29781330841675e+000dB,4.54363433275101e+000°)
1.42889395851086e+004	(-6.29678959600642e+000dB,4.53399592278436e+000°)
1.43218789927330e+004	(-6.29577087128079e+000dB,4.52438516593138e+000°)
1.43548943335341e+004	(-6.29475710818697e+000dB,4.51480198545382e+000°)
1.43879857825560e+004	(-6.29374828082081e+000dB,4.50524630494695e+000°)
1.44211535152462e+004	(-6.29274436342575e+000dB,4.49571804833835e+000°)
1.44543977074568e+004	(-6.29174533039205e+000dB,4.48621713988643e+000°)
1.44877185354452e+004	(-6.29075115625565e+000dB,4.47674350417797e+000°)
1.45211161758750e+004	(-6.28976181569730e+000dB,4.46729706612579e+000°)
1.45545908058172e+004	(-6.28877728354164e+000dB,4.45787775096854e+000°)
1.45881426027510e+004	(-6.28779753475609e+000dB,4.44848548426790e+000°)
1.46217717445647e+004	(-6.28682254445011e+000dB,4.43912019190665e+000°)
1.46554784095566e+004	(-6.28585228787413e+000dB,4.42978180008839e+000°)
1.46892627764362e+004	(-6.28488674041862e+000dB,4.42047023533325e+000°)
1.47231250243247e+004	(-6.28392587761329e+000dB,4.41118542447898e+000°)
1.47570653327564e+004	(-6.28296967512603e+000dB,4.40192729467724e+000°)
1.47910838816796e+004	(-6.28201810876214e+000dB,4.39269577339313e+000°)
1.48251808514570e+004	(-6.28107115446321e+000dB,4.38349078840296e+000°)
1.48593564228675e+004	(-6.28012878830664e+000dB,4.37431226779193e+000°)
1.48936107771066e+004	(-6.27919098650428e+000dB,4.36516013995403e+000°)
1.49279440957874e+004	(-6.27825772540182e+000dB,4.35603433358957e+000°)
1.49623565609418e+004	(-6.27732898147792e+000dB,4.34693477770370e+000°)
1.49968483550212e+004	(-6.27640473134326e+000dB,4.33786140160357e+000°)
1.50314196608977e+004	(-6.27548495173969e+000dB,4.32881413489894e+000°)
1.50660706618648e+004	(-6.27456961953947e+000dB,4.31979290749906e+000°)
1.51008015416389e+004	(-6.27365871174432e+000dB,4.31079764961154e+000°)
1.51356124843595e+004	(-6.27275220548453e+000dB,4.30182829174059e+000°)
1.51705036745908e+004	(-6.27185007801840e+000dB,4.29288476468568e+000°)
1.52054752973224e+004	(-6.27095230673111e+000dB,4.28396699954066e+000°)
1.52405275379703e+004	(-6.27005886913402e+000dB,4.27507492768953e+000°)
1.52756605823781e+004	(-6.26916974286386e+000dB,4.26620848080980e+000°)
1.53108746168177e+004	(-6.26828490568200e+000dB,4.25736759086526e+000°)
1.53461698279903e+004	(-6.26740433547344e+000dB,4.24855219010871e+000°)
1.53815464030277e+004	(-6.26652801024624e+000dB,4.23976221107901e+000°)
1.54170045294930e+004	(-6.26565590813066e+000dB,4.23099758659872e+000°)
1.54525443953815e+004	(-6.26478800737823e+000dB,4.22225824977430e+000°)
1.54881661891222e+004	(-6.26392428636113e+000dB,4.21354413399403e+000°)
1.55238700995782e+004	(-6.26306472357148e+000dB,4.20485517292501e+000°)
1.55596563160481e+004	(-6.26220929762036e+000dB,4.19619130051546e+000°)
1.55955250282669e+004	(-6.26135798723725e+000dB,4.18755245098789e+000°)
1.56314764264069e+004	(-6.26051077126905e+000dB,4.17893855884340e+000°)
1.56675107010788e+004	(-6.25966762867963e+000dB,4.17034955885604e+000°)
1.57036280433328e+004	(-6.25882853854887e+000dB,4.16178538607343e+000°)
1.57398286446595e+004	(-6.25799348007195e+000dB,4.15324597581466e+000°)
1.57761126969908e+004	(-6.25716243255865e+000dB,4.14473126366940e+000°)
1.58124803927011e+004	(-6.25633537543264e+000dB,4.13624118549593e+000°)
