Freq.	V(v03)
2.81838293126458e+004	(-1.39495954212476e+000dB,-1.72672305932932e+002°)
2.83139199579951e+004	(-1.38962227736308e+000dB,-1.72733325481110e+002°)
2.84446110744805e+004	(-1.38436477879088e+000dB,-1.72793766419547e+002°)
2.85759054337508e+004	(-1.37918550542793e+000dB,-1.72853638578794e+002°)
2.87078058202482e+004	(-1.37408295458652e+000dB,-1.72912951575752e+002°)
2.88403150312674e+004	(-1.36905566069995e+000dB,-1.72971714819479e+002°)
2.89734358770146e+004	(-1.36410219419342e+000dB,-1.73029937516825e+002°)
2.91071711806674e+004	(-1.35922116039554e+000dB,-1.73087628677870e+002°)
2.92415237784347e+004	(-1.35441119848881e+000dB,-1.73144797121203e+002°)
2.93764965196167e+004	(-1.34967098049767e+000dB,-1.73201451479026e+002°)
2.95120922666652e+004	(-1.34499921031205e+000dB,-1.73257600202099e+002°)
2.96483138952448e+004	(-1.34039462274573e+000dB,-1.73313251564534e+002°)
2.97851642942933e+004	(-1.33585598262730e+000dB,-1.73368413668435e+002°)
2.99226463660833e+004	(-1.33138208392304e+000dB,-1.73423094448395e+002°)
3.00607630262837e+004	(-1.32697174889008e+000dB,-1.73477301675855e+002°)
3.01995172040216e+004	(-1.32262382725879e+000dB,-1.73531042963333e+002°)
3.03389118419441e+004	(-1.31833719544306e+000dB,-1.73584325768515e+002°)
3.04789498962813e+004	(-1.31411075577766e+000dB,-1.73637157398229e+002°)
3.06196343369082e+004	(-1.30994343578141e+000dB,-1.73689545012298e+002°)
3.07609681474085e+004	(-1.30583418744512e+000dB,-1.73741495627273e+002°)
3.09029543251374e+004	(-1.30178198654342e+000dB,-1.73793016120056e+002°)
3.10455958812850e+004	(-1.29778583196967e+000dB,-1.73844113231422e+002°)
3.11888958409408e+004	(-1.29384474509275e+000dB,-1.73894793569420e+002°)
3.13328572431573e+004	(-1.28995776913533e+000dB,-1.73945063612692e+002°)
3.14774831410146e+004	(-1.28612396857227e+000dB,-1.73994929713684e+002°)
3.16227766016853e+004	(-1.28234242854891e+000dB,-1.74044398101761e+002°)
3.17687407064992e+004	(-1.27861225431813e+000dB,-1.74093474886241e+002°)
3.19153785510091e+004	(-1.27493257069569e+000dB,-1.74142166059333e+002°)
3.20626932450562e+004	(-1.27130252153303e+000dB,-1.74190477498991e+002°)
3.22106879128359e+004	(-1.26772126920696e+000dB,-1.74238414971692e+002°)
3.23593656929644e+004	(-1.26418799412564e+000dB,-1.74285984135126e+002°)
3.25087297385450e+004	(-1.26070189425013e+000dB,-1.74333190540815e+002°)
3.26587832172351e+004	(-1.25726218463118e+000dB,-1.74380039636659e+002°)
3.28095293113135e+004	(-1.25386809696026e+000dB,-1.74426536769404e+002°)
3.29609712177473e+004	(-1.25051887913497e+000dB,-1.74472687187048e+002°)
3.31131121482607e+004	(-1.24721379483760e+000dB,-1.74518496041173e+002°)
3.32659553294020e+004	(-1.24395212312698e+000dB,-1.74563968389217e+002°)
3.34195040026130e+004	(-1.24073315804272e+000dB,-1.74609109196683e+002°)
3.35737614242971e+004	(-1.23755620822162e+000dB,-1.74653923339282e+002°)
3.37287308658885e+004	(-1.23442059652575e+000dB,-1.74698415605024e+002°)
3.38844156139219e+004	(-1.23132565968183e+000dB,-1.74742590696245e+002°)
3.40408189701017e+004	(-1.22827074793139e+000dB,-1.74786453231589e+002°)
3.41979442513725e+004	(-1.22525522469160e+000dB,-1.74830007747919e+002°)
3.43557947899891e+004	(-1.22227846622604e+000dB,-1.74873258702200e+002°)
3.45143739335873e+004	(-1.21933986132539e+000dB,-1.74916210473308e+002°)
3.46736850452548e+004	(-1.21643881099751e+000dB,-1.74958867363806e+002°)
3.48337315036029e+004	(-1.21357472816673e+000dB,-1.75001233601669e+002°)
3.49945167028374e+004	(-1.21074703738175e+000dB,-1.75043313341960e+002°)
3.51560440528315e+004	(-1.20795517453231e+000dB,-1.75085110668462e+002°)
3.53183169791974e+004	(-1.20519858657400e+000dB,-1.75126629595276e+002°)
3.54813389233593e+004	(-1.20247673126084e+000dB,-1.75167874068362e+002°)
3.56451133426262e+004	(-1.19978907688593e+000dB,-1.75208847967057e+002°)
3.58096437102654e+004	(-1.19713510202915e+000dB,-1.75249555105534e+002°)
3.59749335155760e+004	(-1.19451429531227e+000dB,-1.75289999234244e+002°)
3.61409862639631e+004	(-1.19192615516099e+000dB,-1.75330184041306e+002°)
3.63078054770119e+004	(-1.18937018957359e+000dB,-1.75370113153867e+002°)
3.64753946925626e+004	(-1.18684591589626e+000dB,-1.75409790139427e+002°)
3.66437574647851e+004	(-1.18435286060455e+000dB,-1.75449218507129e+002°)
3.68128973642550e+004	(-1.18189055909102e+000dB,-1.75488401709019e+002°)
3.69828179780285e+004	(-1.17945855545874e+000dB,-1.75527343141271e+002°)
3.71535229097191e+004	(-1.17705640232049e+000dB,-1.75566046145383e+002°)
3.73250157795739e+004	(-1.17468366060353e+000dB,-1.75604514009344e+002°)
3.74973002245502e+004	(-1.17233989935969e+000dB,-1.75642749968770e+002°)
3.76703798983928e+004	(-1.17002469558052e+000dB,-1.75680757208012e+002°)
3.78442584717112e+004	(-1.16773763401774e+000dB,-1.75718538861238e+002°)
3.80189396320580e+004	(-1.16547830700823e+000dB,-1.75756098013489e+002°)
3.81944270840066e+004	(-1.16324631430395e+000dB,-1.75793437701704e+002°)
3.83707245492298e+004	(-1.16104126290625e+000dB,-1.75830560915728e+002°)
3.85478357665791e+004	(-1.15886276690480e+000dB,-1.75867470599291e+002°)
3.87257644921637e+004	(-1.15671044732062e+000dB,-1.75904169650958e+002°)
3.89045144994300e+004	(-1.15458393195329e+000dB,-1.75940660925070e+002°)
3.90840895792422e+004	(-1.15248285523231e+000dB,-1.75976947232648e+002°)
3.92644935399620e+004	(-1.15040685807221e+000dB,-1.76013031342282e+002°)
3.94457302075298e+004	(-1.14835558773149e+000dB,-1.76048915981003e+002°)
3.96278034255460e+004	(-1.14632869767533e+000dB,-1.76084603835124e+002°)
3.98107170553517e+004	(-1.14432584744165e+000dB,-1.76120097551069e+002°)
3.99944749761118e+004	(-1.14234670251084e+000dB,-1.76155399736181e+002°)
4.01790810848960e+004	(-1.14039093417869e+000dB,-1.76190512959509e+002°)
4.03645392967625e+004	(-1.13845821943264e+000dB,-1.76225439752578e+002°)
4.05508535448404e+004	(-1.13654824083115e+000dB,-1.76260182610141e+002°)
4.07380277804133e+004	(-1.13466068638614e+000dB,-1.76294743990914e+002°)
4.09260659730032e+004	(-1.13279524944844e+000dB,-1.76329126318293e+002°)
4.11149721104543e+004	(-1.13095162859600e+000dB,-1.76363331981054e+002°)
4.13047501990182e+004	(-1.12912952752511e+000dB,-1.76397363334042e+002°)
4.14954042634384e+004	(-1.12732865494407e+000dB,-1.76431222698832e+002°)
4.16869383470357e+004	(-1.12554872446980e+000dB,-1.76464912364393e+002°)
4.18793565117940e+004	(-1.12378945452671e+000dB,-1.76498434587721e+002°)
4.20726628384466e+004	(-1.12205056824832e+000dB,-1.76531791594464e+002°)
4.22668614265625e+004	(-1.12033179338114e+000dB,-1.76564985579534e+002°)
4.24619563946335e+004	(-1.11863286219094e+000dB,-1.76598018707707e+002°)
4.26579518801615e+004	(-1.11695351137133e+000dB,-1.76630893114199e+002°)
4.28548520397462e+004	(-1.11529348195456e+000dB,-1.76663610905245e+002°)
4.30526610491733e+004	(-1.11365251922439e+000dB,-1.76696174158652e+002°)
4.32513831035031e+004	(-1.11203037263126e+000dB,-1.76728584924347e+002°)
4.34510224171594e+004	(-1.11042679570922e+000dB,-1.76760845224908e+002°)
4.36515832240189e+004	(-1.10884154599508e+000dB,-1.76792957056089e+002°)
4.38530697775009e+004	(-1.10727438494933e+000dB,-1.76824922387332e+002°)
4.40554863506576e+004	(-1.10572507787912e+000dB,-1.76856743162259e+002°)
4.42588372362650e+004	(-1.10419339386275e+000dB,-1.76888421299170e+002°)
4.44631267469132e+004	(-1.10267910567631e+000dB,-1.76919958691514e+002°)
4.46683592150987e+004	(-1.10118198972177e+000dB,-1.76951357208363e+002°)
4.48745389933156e+004	(-1.09970182595681e+000dB,-1.76982618694863e+002°)
4.50816704541484e+004	(-1.09823839782641e+000dB,-1.77013744972687e+002°)
4.52897579903645e+004	(-1.09679149219582e+000dB,-1.77044737840472e+002°)
4.54988060150072e+004	(-1.09536089928523e+000dB,-1.77075599074248e+002°)
4.57088189614899e+004	(-1.09394641260594e+000dB,-1.77106330427859e+002°)
4.59198012836893e+004	(-1.09254782889786e+000dB,-1.77136933633371e+002°)
4.61317574560404e+004	(-1.09116494806861e+000dB,-1.77167410401481e+002°)
4.63446919736312e+004	(-1.08979757313387e+000dB,-1.77197762421904e+002°)
4.65586093522984e+004	(-1.08844551015918e+000dB,-1.77227991363764e+002°)
4.67735141287223e+004	(-1.08710856820298e+000dB,-1.77258098875969e+002°)
4.69894108605240e+004	(-1.08578655926098e+000dB,-1.77288086587584e+002°)
4.72063041263616e+004	(-1.08447929821175e+000dB,-1.77317956108189e+002°)
4.74241985260270e+004	(-1.08318660276355e+000dB,-1.77347709028241e+002°)
4.76430986805441e+004	(-1.08190829340233e+000dB,-1.77377346919415e+002°)
4.78630092322664e+004	(-1.08064419334089e+000dB,-1.77406871334948e+002°)
4.80839348449754e+004	(-1.07939412846914e+000dB,-1.77436283809972e+002°)
4.83058802039798e+004	(-1.07815792730550e+000dB,-1.77465585861843e+002°)
4.85288500162147e+004	(-1.07693542094931e+000dB,-1.77494778990456e+002°)
4.87528490103412e+004	(-1.07572644303434e+000dB,-1.77523864678567e+002°)
4.89778819368472e+004	(-1.07453082968327e+000dB,-1.77552844392093e+002°)
4.92039535681477e+004	(-1.07334841946320e+000dB,-1.77581719580418e+002°)
4.94310686986862e+004	(-1.07217905334208e+000dB,-1.77610491676688e+002°)
4.96592321450363e+004	(-1.07102257464606e+000dB,-1.77639162098098e+002°)
4.98884487460039e+004	(-1.06987882901788e+000dB,-1.77667732246181e+002°)
5.01187233627299e+004	(-1.06874766437595e+000dB,-1.77696203507080e+002°)
5.03500608787932e+004	(-1.06762893087458e+000dB,-1.77724577251825e+002°)
5.05824662003141e+004	(-1.06652248086472e+000dB,-1.77752854836602e+002°)
5.08159442560588e+004	(-1.06542816885580e+000dB,-1.77781037603010e+002°)
5.10504999975434e+004	(-1.06434585147829e+000dB,-1.77809126878323e+002°)
5.12861383991393e+004	(-1.06327538744702e+000dB,-1.77837123975740e+002°)
5.15228644581784e+004	(-1.06221663752528e+000dB,-1.77865030194632e+002°)
5.17606831950596e+004	(-1.06116946448970e+000dB,-1.77892846820787e+002°)
5.19995996533544e+004	(-1.06013373309583e+000dB,-1.77920575126645e+002°)
5.22396188999148e+004	(-1.05910931004448e+000dB,-1.77948216371533e+002°)
5.24807460249801e+004	(-1.05809606394871e+000dB,-1.77975771801895e+002°)
5.27229861422852e+004	(-1.05709386530147e+000dB,-1.78003242651515e+002°)
5.29663443891687e+004	(-1.05610258644403e+000dB,-1.78030630141737e+002°)
5.32108259266823e+004	(-1.05512210153498e+000dB,-1.78057935481683e+002°)
5.34564359397001e+004	(-1.05415228651975e+000dB,-1.78085159868465e+002°)
5.37031796370282e+004	(-1.05319301910103e+000dB,-1.78112304487390e+002°)
5.39510622515157e+004	(-1.05224417870947e+000dB,-1.78139370512170e+002°)
5.42000890401654e+004	(-1.05130564647527e+000dB,-1.78166359105117e+002°)
5.44502652842451e+004	(-1.05037730520013e+000dB,-1.78193271417343e+002°)
5.47015962894002e+004	(-1.04945903932977e+000dB,-1.78220108588954e+002°)
5.49540873857655e+004	(-1.04855073492722e+000dB,-1.78246871749236e+002°)
5.52077439280788e+004	(-1.04765227964635e+000dB,-1.78273562016845e+002°)
5.54625712957941e+004	(-1.04676356270619e+000dB,-1.78300180499986e+002°)
5.57185748931961e+004	(-1.04588447486554e+000dB,-1.78326728296596e+002°)
5.59757601495141e+004	(-1.04501490839819e+000dB,-1.78353206494520e+002°)
5.62341325190380e+004	(-1.04415475706869e+000dB,-1.78379616171679e+002°)
5.64936974812334e+004	(-1.04330391610848e+000dB,-1.78405958396247e+002°)
5.67544605408579e+004	(-1.04246228219253e+000dB,-1.78432234226814e+002°)
5.70164272280779e+004	(-1.04162975341645e+000dB,-1.78458444712549e+002°)
5.72796030985861e+004	(-1.04080622927403e+000dB,-1.78484590893363e+002°)
5.75439937337189e+004	(-1.03999161063525e+000dB,-1.78510673800068e+002°)
5.78096047405750e+004	(-1.03918579972468e+000dB,-1.78536694454527e+002°)
5.80764417521345e+004	(-1.03838870010027e+000dB,-1.78562653869815e+002°)
5.83445104273777e+004	(-1.03760021663263e+000dB,-1.78588553050360e+002°)
5.86138164514062e+004	(-1.03682025548468e+000dB,-1.78614392992098e+002°)
5.88843655355622e+004	(-1.03604872409163e+000dB,-1.78640174682610e+002°)
5.91561634175507e+004	(-1.03528553114139e+000dB,-1.78665899101273e+002°)
5.94292158615606e+004	(-1.03453058655537e+000dB,-1.78691567219391e+002°)
5.97035286583870e+004	(-1.03378380146962e+000dB,-1.78717180000339e+002°)
5.99791076255543e+004	(-1.03304508821634e+000dB,-1.78742738399694e+002°)
6.02559586074392e+004	(-1.03231436030571e+000dB,-1.78768243365369e+002°)
6.05340874753948e+004	(-1.03159153240805e+000dB,-1.78793695837742e+002°)
6.08135001278752e+004	(-1.03087652033645e+000dB,-1.78819096749789e+002°)
6.10942024905607e+004	(-1.03016924102952e+000dB,-1.78844447027203e+002°)
6.13762005164829e+004	(-1.02946961253459e+000dB,-1.78869747588521e+002°)
6.16595001861517e+004	(-1.02877755399126e+000dB,-1.78894999345249e+002°)
6.19441075076817e+004	(-1.02809298561508e+000dB,-1.78920203201976e+002°)
6.22300285169195e+004	(-1.02741582868174e+000dB,-1.78945360056495e+002°)
6.25172692775721e+004	(-1.02674600551140e+000dB,-1.78970470799918e+002°)
6.28058358813354e+004	(-1.02608343945337e+000dB,-1.78995536316791e+002°)
6.30957344480229e+004	(-1.02542805487114e+000dB,-1.79020557485204e+002°)
6.33869711256963e+004	(-1.02477977712748e+000dB,-1.79045535176902e+002°)
6.36795520907952e+004	(-1.02413853257002e+000dB,-1.79070470257393e+002°)
6.39734835482685e+004	(-1.02350424851703e+000dB,-1.79095363586056e+002°)
6.42687717317056e+004	(-1.02287685324342e+000dB,-1.79120216016244e+002°)
6.45654229034693e+004	(-1.02225627596697e+000dB,-1.79145028395387e+002°)
6.48634433548276e+004	(-1.02164244683495e+000dB,-1.79169801565096e+002°)
6.51628394060880e+004	(-1.02103529691079e+000dB,-1.79194536361259e+002°)
6.54636174067313e+004	(-1.02043475816118e+000dB,-1.79219233614142e+002°)
6.57657837355458e+004	(-1.01984076344321e+000dB,-1.79243894148486e+002°)
6.60693448007634e+004	(-1.01925324649190e+000dB,-1.79268518783598e+002°)
6.63743070401947e+004	(-1.01867214190791e+000dB,-1.79293108333450e+002°)
6.66806769213661e+004	(-1.01809738514538e+000dB,-1.79317663606767e+002°)
6.69884609416565e+004	(-1.01752891250011e+000dB,-1.79342185407121e+002°)
6.72976656284357e+004	(-1.01696666109790e+000dB,-1.79366674533017e+002°)
6.76082975392021e+004	(-1.01641056888304e+000dB,-1.79391131777981e+002°)
6.79203632617224e+004	(-1.01586057460707e+000dB,-1.79415557930652e+002°)
6.82338694141709e+004	(-1.01531661781780e+000dB,-1.79439953774858e+002°)
6.85488226452702e+004	(-1.01477863884832e+000dB,-1.79464320089707e+002°)
6.88652296344316e+004	(-1.01424657880645e+000dB,-1.79488657649668e+002°)
6.91830970918977e+004	(-1.01372037956412e+000dB,-1.79512967224650e+002°)
6.95024317588838e+004	(-1.01319998374722e+000dB,-1.79537249580084e+002°)
6.98232404077212e+004	(-1.01268533472534e+000dB,-1.79561505477001e+002°)
7.01455298420013e+004	(-1.01217637660189e+000dB,-1.79585735672110e+002°)
7.04693068967188e+004	(-1.01167305420434e+000dB,-1.79609940917875e+002°)
7.07945784384180e+004	(-1.01117531307458e+000dB,-1.79634121962589e+002°)
7.11213513653371e+004	(-1.01068309945945e+000dB,-1.79658279550449e+002°)
7.14496326075556e+004	(-1.01019636030152e+000dB,-1.79682414421629e+002°)
7.17794291271404e+004	(-1.00971504323000e+000dB,-1.79706527312351e+002°)
7.21107479182942e+004	(-1.00923909655165e+000dB,-1.79730618954957e+002°)
7.24435960075033e+004	(-1.00876846924209e+000dB,-1.79754690077981e+002°)
7.27779804536867e+004	(-1.00830311093709e+000dB,-1.79778741406213e+002°)
7.31139083483461e+004	(-1.00784297192409e+000dB,-1.79802773660769e+002°)
7.34513868157159e+004	(-1.00738800313382e+000dB,-1.79826787559161e+002°)
7.37904230129145e+004	(-1.00693815613207e+000dB,-1.79850783815358e+002°)
7.41310241300962e+004	(-1.00649338311158e+000dB,-1.79874763139853e+002°)
7.44731973906034e+004	(-1.00605363688418e+000dB,-1.79898726239729e+002°)
7.48169500511199e+004	(-1.00561887087293e+000dB,-1.79922673818718e+002°)
7.51622894018250e+004	(-1.00518903910440e+000dB,-1.79946606577268e+002°)
7.55092227665479e+004	(-1.00476409620114e+000dB,-1.79970525212599e+002°)
7.58577575029229e+004	(-1.00434399737436e+000dB,-1.79994430418768e+002°)
7.62079010025458e+004	(-1.00392869841647e+000dB,1.79981677113272e+002°)
7.65596606911302e+004	(-1.00351815569402e+000dB,1.79957796695617e+002°)
7.69130440286656e+004	(-1.00311232614061e+000dB,1.79933927643349e+002°)
7.72680585095749e+004	(-1.00271116724993e+000dB,1.79910069274482e+002°)
7.76247116628738e+004	(-1.00231463706899e+000dB,1.79886220909904e+002°)
7.79830110523306e+004	(-1.00192269419138e+000dB,1.79862381873323e+002°)
7.83429642766259e+004	(-1.00153529775064e+000dB,1.79838551491212e+002°)
7.87045789695146e+004	(-1.00115240741389e+000dB,1.79814729092751e+002°)
7.90678627999873e+004	(-1.00077398337531e+000dB,1.79790914009779e+002°)
7.94328234724330e+004	(-1.00039998634999e+000dB,1.79767105576739e+002°)
7.97994687268025e+004	(-1.00003037756768e+000dB,1.79743303130625e+002°)
8.01678063387728e+004	(-9.99665118766790e-001dB,1.79719506010932e+002°)
8.05378441199115e+004	(-9.99304172188345e-001dB,1.79695713559605e+002°)
8.09095899178431e+004	(-9.98947500570231e-001dB,1.79671925120990e+002°)
8.12830516164149e+004	(-9.98595067141319e-001dB,1.79648140041782e+002°)
8.16582371358642e+004	(-9.98246835615863e-001dB,1.79624357670981e+002°)
8.20351544329868e+004	(-9.97902770187891e-001dB,1.79600577359839e+002°)
8.24138115013052e+004	(-9.97562835525728e-001dB,1.79576798461814e+002°)
8.27942163712385e+004	(-9.97226996766623e-001dB,1.79553020332527e+002°)
8.31763771102722e+004	(-9.96895219511353e-001dB,1.79529242329711e+002°)
8.35603018231299e+004	(-9.96567469819133e-001dB,1.79505463813166e+002°)
8.39459986519449e+004	(-9.96243714202382e-001dB,1.79481684144717e+002°)
8.43334757764327e+004	(-9.95923919621728e-001dB,1.79457902688167e+002°)
8.47227414140648e+004	(-9.95608053480998e-001dB,1.79434118809253e+002°)
8.51138038202428e+004	(-9.95296083622402e-001dB,1.79410331875606e+002°)
8.55066712884736e+004	(-9.94987978321630e-001dB,1.79386541256701e+002°)
8.59013521505448e+004	(-9.94683706283249e-001dB,1.79362746323824e+002°)
8.62978547767023e+004	(-9.94383236635942e-001dB,1.79338946450021e+002°)
8.66961875758270e+004	(-9.94086538928011e-001dB,1.79315141010065e+002°)
8.70963589956134e+004	(-9.93793583122857e-001dB,1.79291329380409e+002°)
8.74983775227490e+004	(-9.93504339594551e-001dB,1.79267510939148e+002°)
8.79022516830938e+004	(-9.93218779123513e-001dB,1.79243685065979e+002°)
8.83079900418617e+004	(-9.92936872892202e-001dB,1.79219851142164e+002°)
8.87156012038016e+004	(-9.92658592480929e-001dB,1.79196008550487e+002°)
8.91250938133801e+004	(-9.92383909863748e-001dB,1.79172156675217e+002°)
8.95364765549649e+004	(-9.92112797404303e-001dB,1.79148294902072e+002°)
8.99497581530091e+004	(-9.91845227851913e-001dB,1.79124422618179e+002°)
9.03649473722357e+004	(-9.91581174337608e-001dB,1.79100539212038e+002°)
9.07820530178242e+004	(-9.91320610370266e-001dB,1.79076644073485e+002°)
9.12010839355966e+004	(-9.91063509832747e-001dB,1.79052736593656e+002°)
9.16220490122057e+004	(-9.90809846978268e-001dB,1.79028816164951e+002°)
9.20449571753228e+004	(-9.90559596426599e-001dB,1.79004882180998e+002°)
9.24698173938280e+004	(-9.90312733160523e-001dB,1.78980934036619e+002°)
9.28966386779994e+004	(-9.90069232522250e-001dB,1.78956971127794e+002°)
9.33254300797049e+004	(-9.89829070209922e-001dB,1.78932992851628e+002°)
9.37562006925939e+004	(-9.89592222274145e-001dB,1.78908998606316e+002°)
9.41889596522900e+004	(-9.89358665114671e-001dB,1.78884987791111e+002°)
9.46237161365852e+004	(-9.89128375476991e-001dB,1.78860959806287e+002°)
9.50604793656341e+004	(-9.88901330449092e-001dB,1.78836914053112e+002°)
9.54992586021496e+004	(-9.88677507458276e-001dB,1.78812849933810e+002°)
9.59400631515993e+004	(-9.88456884267982e-001dB,1.78788766851532e+002°)
9.63829023624031e+004	(-9.88239438974578e-001dB,1.78764664210323e+002°)
9.68277856261310e+004	(-9.88025150004476e-001dB,1.78740541415092e+002°)
9.72747223777026e+004	(-9.87813996111019e-001dB,1.78716397871578e+002°)
9.77237220955872e+004	(-9.87605956371515e-001dB,1.78692232986321e+002°)
9.81747943020046e+004	(-9.87401010184386e-001dB,1.78668046166631e+002°)
9.86279485631273e+004	(-9.87199137266301e-001dB,1.78643836820560e+002°)
9.90831944892830e+004	(-9.87000317649348e-001dB,1.78619604356868e+002°)
9.95405417351590e+004	(-9.86804531678293e-001dB,1.78595348184995e+002°)
1.00000000000006e+005	(-9.86611760007870e-001dB,1.78571067715034e+002°)
1.00461579027846e+005	(-9.86421983600122e-001dB,1.78546762357698e+002°)
1.00925288607675e+005	(-9.86235183721771e-001dB,1.78522431524295e+002°)
1.01391138573674e+005	(-9.86051341941672e-001dB,1.78498074626696e+002°)
1.01859138805418e+005	(-9.85870440128235e-001dB,1.78473691077310e+002°)
1.02329299228082e+005	(-9.85692460447038e-001dB,1.78449280289052e+002°)
1.02801629812654e+005	(-9.85517385358242e-001dB,1.78424841675321e+002°)
1.03276140576146e+005	(-9.85345197614365e-001dB,1.78400374649967e+002°)
1.03752841581808e+005	(-9.85175880257822e-001dB,1.78375878627268e+002°)
1.04231742939337e+005	(-9.85009416618620e-001dB,1.78351353021898e+002°)
1.04712854805097e+005	(-9.84845790312121e-001dB,1.78326797248908e+002°)
1.05196187382329e+005	(-9.84684985236838e-001dB,1.78302210723690e+002°)
1.05681750921373e+005	(-9.84526985572169e-001dB,1.78277592861960e+002°)
1.06169555719879e+005	(-9.84371775776291e-001dB,1.78252943079725e+002°)
1.06659612123033e+005	(-9.84219340584088e-001dB,1.78228260793261e+002°)
1.07151930523768e+005	(-9.84069665005049e-001dB,1.78203545419088e+002°)
1.07646521362990e+005	(-9.83922734321194e-001dB,1.78178796373940e+002°)
1.08143395129801e+005	(-9.83778534085150e-001dB,1.78154013074746e+002°)
1.08642562361714e+005	(-9.83637050118183e-001dB,1.78129194938600e+002°)
1.09144033644883e+005	(-9.83498268508209e-001dB,1.78104341382738e+002°)
1.09647819614326e+005	(-9.83362175608052e-001dB,1.78079451824518e+002°)
1.10153930954149e+005	(-9.83228758033426e-001dB,1.78054525681386e+002°)
1.10662378397774e+005	(-9.83098002661263e-001dB,1.78029562370861e+002°)
1.11173172728166e+005	(-9.82969896627880e-001dB,1.78004561310508e+002°)
1.11686324778063e+005	(-9.82844427327215e-001dB,1.77979521917912e+002°)
1.12201845430204e+005	(-9.82721582409190e-001dB,1.77954443610657e+002°)
1.12719745617558e+005	(-9.82601349777970e-001dB,1.77929325806302e+002°)
1.13240036323563e+005	(-9.82483717590352e-001dB,1.77904167922360e+002°)
1.13762728582350e+005	(-9.82368674254172e-001dB,1.77878969376270e+002°)
1.14287833478985e+005	(-9.82256208426736e-001dB,1.77853729585378e+002°)
1.14815362149696e+005	(-9.82146309013225e-001dB,1.77828447966914e+002°)
1.15345325782117e+005	(-9.82038965165250e-001dB,1.77803123937969e+002°)
1.15877735615520e+005	(-9.81934166279358e-001dB,1.77777756915473e+002°)
1.16412602941057e+005	(-9.81831901995558e-001dB,1.77752346316171e+002°)
1.16949939101995e+005	(-9.81732162195953e-001dB,1.77726891556604e+002°)
1.17489755493961e+005	(-9.81634937003319e-001dB,1.77701392053086e+002°)
1.18032063565181e+005	(-9.81540216779775e-001dB,1.77675847221680e+002°)
1.18576874816724e+005	(-9.81447992125446e-001dB,1.77650256478181e+002°)
1.19124200802745e+005	(-9.81358253877190e-001dB,1.77624619238091e+002°)
1.19674053130732e+005	(-9.81270993107289e-001dB,1.77598934916599e+002°)
1.20226443461749e+005	(-9.81186201122293e-001dB,1.77573202928559e+002°)
1.20781383510686e+005	(-9.81103869461725e-001dB,1.77547422688472e+002°)
1.21338885046506e+005	(-9.81023989896986e-001dB,1.77521593610460e+002°)
1.21898959892495e+005	(-9.80946554430138e-001dB,1.77495715108252e+002°)
1.22461619926513e+005	(-9.80871555292826e-001dB,1.77469786595156e+002°)
1.23026877081246e+005	(-9.80798984945182e-001dB,1.77443807484046e+002°)
1.23594743344459e+005	(-9.80728836074742e-001dB,1.77417777187336e+002°)
1.24165230759249e+005	(-9.80661101595402e-001dB,1.77391695116961e+002°)
1.24738351424303e+005	(-9.80595774646457e-001dB,1.77365560684360e+002°)
1.25314117494150e+005	(-9.80532848591550e-001dB,1.77339373300454e+002°)
1.25892541179425e+005	(-9.80472317017789e-001dB,1.77313132375623e+002°)
1.26473634747124e+005	(-9.80414173734724e-001dB,1.77286837319694e+002°)
1.27057410520863e+005	(-9.80358412773523e-001dB,1.77260487541914e+002°)
1.27643880881143e+005	(-9.80305028386064e-001dB,1.77234082450933e+002°)
1.28233058265611e+005	(-9.80254015044065e-001dB,1.77207621454787e+002°)
1.28824955169322e+005	(-9.80205367438282e-001dB,1.77181103960875e+002°)
1.29419584145007e+005	(-9.80159080477682e-001dB,1.77154529375943e+002°)
1.30016957803338e+005	(-9.80115149288679e-001dB,1.77127897106063e+002°)
1.30617088813193e+005	(-9.80073569214391e-001dB,1.77101206556614e+002°)
1.31219989901929e+005	(-9.80034335813895e-001dB,1.77074457132265e+002°)
1.31825673855649e+005	(-9.79997444861523e-001dB,1.77047648236955e+002°)
1.32434153519475e+005	(-9.79962892346201e-001dB,1.77020779273873e+002°)
1.33045441797818e+005	(-9.79930674470739e-001dB,1.76993849645443e+002°)
1.33659551654653e+005	(-9.79900787651281e-001dB,1.76966858753301e+002°)
1.34276496113795e+005	(-9.79873228516650e-001dB,1.76939805998281e+002°)
1.34896288259174e+005	(-9.79847993907746e-001dB,1.76912690780395e+002°)
1.35518941235113e+005	(-9.79825080877014e-001dB,1.76885512498812e+002°)
1.36144468246604e+005	(-9.79804486687905e-001dB,1.76858270551844e+002°)
1.36772882559594e+005	(-9.79786208814353e-001dB,1.76830964336928e+002°)
1.37404197501261e+005	(-9.79770244940273e-001dB,1.76803593250604e+002°)
1.38038426460298e+005	(-9.79756592959129e-001dB,1.76776156688501e+002°)
1.38675582887198e+005	(-9.79745250973434e-001dB,1.76748654045316e+002°)
1.39315680294540e+005	(-9.79736217294373e-001dB,1.76721084714801e+002°)
1.39958732257271e+005	(-9.79729490441357e-001dB,1.76693448089741e+002°)
1.40604752413001e+005	(-9.79725069141678e-001dB,1.76665743561936e+002°)
1.41253754462285e+005	(-9.79722952330172e-001dB,1.76637970522190e+002°)
1.41905752168919e+005	(-9.79723139148795e-001dB,1.76610128360284e+002°)
1.42560759360228e+005	(-9.79725628946403e-001dB,1.76582216464967e+002°)
