Freq.	V(v03)
2.83139199579951e+004	(-1.43809591301422e+000dB,-1.71990997201036e+002°)
2.84446110744805e+004	(-1.43210347866350e+000dB,-1.72058302850046e+002°)
2.85759054337508e+004	(-1.42620358266927e+000dB,-1.72124938815783e+002°)
2.87078058202482e+004	(-1.42039436374253e+000dB,-1.72190916832524e+002°)
2.88403150312674e+004	(-1.41467400879447e+000dB,-1.72256248370558e+002°)
2.89734358770146e+004	(-1.40904075140175e+000dB,-1.72320944643592e+002°)
2.91071711806674e+004	(-1.40349287032955e+000dB,-1.72385016615915e+002°)
2.92415237784347e+004	(-1.39802868810991e+000dB,-1.72448475009319e+002°)
2.93764965196167e+004	(-1.39264656967300e+000dB,-1.72511330309798e+002°)
2.95120922666652e+004	(-1.38734492102894e+000dB,-1.72573592774031e+002°)
2.96483138952448e+004	(-1.38212218799827e+000dB,-1.72635272435649e+002°)
2.97851642942933e+004	(-1.37697685498868e+000dB,-1.72696379111306e+002°)
2.99226463660833e+004	(-1.37190744381623e+000dB,-1.72756922406548e+002°)
3.00607630262837e+004	(-1.36691251256937e+000dB,-1.72816911721502e+002°)
3.01995172040216e+004	(-1.36199065451354e+000dB,-1.72876356256377e+002°)
3.03389118419441e+004	(-1.35714049703511e+000dB,-1.72935265016802e+002°)
3.04789498962813e+004	(-1.35236070062281e+000dB,-1.72993646818982e+002°)
3.06196343369082e+004	(-1.34764995788509e+000dB,-1.73051510294702e+002°)
3.07609681474085e+004	(-1.34300699260220e+000dB,-1.73108863896175e+002°)
3.09029543251374e+004	(-1.33843055881119e+000dB,-1.73165715900737e+002°)
3.10455958812850e+004	(-1.33391943992293e+000dB,-1.73222074415396e+002°)
3.11888958409408e+004	(-1.32947244786939e+000dB,-1.73277947381246e+002°)
3.13328572431573e+004	(-1.32508842228066e+000dB,-1.73333342577742e+002°)
3.14774831410146e+004	(-1.32076622968966e+000dB,-1.73388267626846e+002°)
3.16227766016853e+004	(-1.31650476276425e+000dB,-1.73442729997052e+002°)
3.17687407064992e+004	(-1.31230293956512e+000dB,-1.73496737007283e+002°)
3.19153785510091e+004	(-1.30815970282879e+000dB,-1.73550295830674e+002°)
3.20626932450562e+004	(-1.30407401927456e+000dB,-1.73603413498246e+002°)
3.22106879128359e+004	(-1.30004487893446e+000dB,-1.73656096902465e+002°)
3.23593656929644e+004	(-1.29607129450559e+000dB,-1.73708352800699e+002°)
3.25087297385450e+004	(-1.29215230072366e+000dB,-1.73760187818574e+002°)
3.26587832172351e+004	(-1.28828695375704e+000dB,-1.73811608453230e+002°)
3.28095293113135e+004	(-1.28447433062076e+000dB,-1.73862621076485e+002°)
3.29609712177473e+004	(-1.28071352860931e+000dB,-1.73913231937901e+002°)
3.31131121482607e+004	(-1.27700366474786e+000dB,-1.73963447167770e+002°)
3.32659553294020e+004	(-1.27334387526114e+000dB,-1.74013272780011e+002°)
3.34195040026130e+004	(-1.26973331505924e+000dB,-1.74062714674977e+002°)
3.35737614242971e+004	(-1.26617115723969e+000dB,-1.74111778642196e+002°)
3.37287308658885e+004	(-1.26265659260547e+000dB,-1.74160470363023e+002°)
3.38844156139219e+004	(-1.25918882919799e+000dB,-1.74208795413220e+002°)
3.40408189701017e+004	(-1.25576709184494e+000dB,-1.74256759265468e+002°)
3.41979442513725e+004	(-1.25239062172190e+000dB,-1.74304367291803e+002°)
3.43557947899891e+004	(-1.24905867592790e+000dB,-1.74351624765988e+002°)
3.45143739335873e+004	(-1.24577052707382e+000dB,-1.74398536865817e+002°)
3.46736850452548e+004	(-1.24252546288360e+000dB,-1.74445108675357e+002°)
3.48337315036029e+004	(-1.23932278580747e+000dB,-1.74491345187128e+002°)
3.49945167028374e+004	(-1.23616181264712e+000dB,-1.74537251304224e+002°)
3.51560440528315e+004	(-1.23304187419207e+000dB,-1.74582831842373e+002°)
3.53183169791974e+004	(-1.22996231486712e+000dB,-1.74628091531949e+002°)
3.54813389233593e+004	(-1.22692249239023e+000dB,-1.74673035019918e+002°)
3.56451133426262e+004	(-1.22392177744074e+000dB,-1.74717666871744e+002°)
3.58096437102654e+004	(-1.22095955333736e+000dB,-1.74761991573235e+002°)
3.59749335155760e+004	(-1.21803521572568e+000dB,-1.74806013532345e+002°)
3.61409862639631e+004	(-1.21514817227497e+000dB,-1.74849737080925e+002°)
3.63078054770119e+004	(-1.21229784238365e+000dB,-1.74893166476430e+002°)
3.64753946925626e+004	(-1.20948365689362e+000dB,-1.74936305903581e+002°)
3.66437574647851e+004	(-1.20670505781262e+000dB,-1.74979159475982e+002°)
3.68128973642550e+004	(-1.20396149804480e+000dB,-1.75021731237695e+002°)
3.69828179780285e+004	(-1.20125244112890e+000dB,-1.75064025164776e+002°)
3.71535229097191e+004	(-1.19857736098396e+000dB,-1.75106045166770e+002°)
3.73250157795739e+004	(-1.19593574166238e+000dB,-1.75147795088168e+002°)
3.74973002245502e+004	(-1.19332707710978e+000dB,-1.75189278709824e+002°)
3.76703798983928e+004	(-1.19075087093179e+000dB,-1.75230499750342e+002°)
3.78442584717112e+004	(-1.18820663616741e+000dB,-1.75271461867420e+002°)
3.80189396320580e+004	(-1.18569389506851e+000dB,-1.75312168659167e+002°)
3.81944270840066e+004	(-1.18321217888577e+000dB,-1.75352623665380e+002°)
3.83707245492298e+004	(-1.18076102766025e+000dB,-1.75392830368798e+002°)
3.85478357665791e+004	(-1.17833999002096e+000dB,-1.75432792196313e+002°)
3.87257644921637e+004	(-1.17594862298785e+000dB,-1.75472512520163e+002°)
3.89045144994300e+004	(-1.17358649178024e+000dB,-1.75511994659083e+002°)
3.90840895792422e+004	(-1.17125316963043e+000dB,-1.75551241879442e+002°)
3.92644935399620e+004	(-1.16894823760244e+000dB,-1.75590257396336e+002°)
3.94457302075298e+004	(-1.16667128441558e+000dB,-1.75629044374669e+002°)
3.96278034255460e+004	(-1.16442190627277e+000dB,-1.75667605930195e+002°)
3.98107170553517e+004	(-1.16219970669352e+000dB,-1.75705945130545e+002°)
3.99944749761118e+004	(-1.16000429635121e+000dB,-1.75744064996225e+002°)
4.01790810848960e+004	(-1.15783529291496e+000dB,-1.75781968501584e+002°)
4.03645392967625e+004	(-1.15569232089532e+000dB,-1.75819658575772e+002°)
4.05508535448404e+004	(-1.15357501149438e+000dB,-1.75857138103661e+002°)
4.07380277804133e+004	(-1.15148300245955e+000dB,-1.75894409926755e+002°)
4.09260659730032e+004	(-1.14941593794124e+000dB,-1.75931476844070e+002°)
4.11149721104543e+004	(-1.14737346835436e+000dB,-1.75968341613000e+002°)
4.13047501990182e+004	(-1.14535525024316e+000dB,-1.76005006950161e+002°)
4.14954042634384e+004	(-1.14336094614977e+000dB,-1.76041475532208e+002°)
4.16869383470357e+004	(-1.14139022448601e+000dB,-1.76077749996645e+002°)
4.18793565117940e+004	(-1.13944275940852e+000dB,-1.76113832942607e+002°)
4.20726628384466e+004	(-1.13751823069703e+000dB,-1.76149726931625e+002°)
4.22668614265625e+004	(-1.13561632363569e+000dB,-1.76185434488379e+002°)
4.24619563946335e+004	(-1.13373672889758e+000dB,-1.76220958101429e+002°)
4.26579518801615e+004	(-1.13187914243186e+000dB,-1.76256300223926e+002°)
4.28548520397462e+004	(-1.13004326535392e+000dB,-1.76291463274316e+002°)
4.30526610491733e+004	(-1.12822880383825e+000dB,-1.76326449637019e+002°)
4.32513831035031e+004	(-1.12643546901390e+000dB,-1.76361261663097e+002°)
4.34510224171594e+004	(-1.12466297686265e+000dB,-1.76395901670908e+002°)
4.36515832240189e+004	(-1.12291104811953e+000dB,-1.76430371946742e+002°)
4.38530697775009e+004	(-1.12117940817590e+000dB,-1.76464674745445e+002°)
4.40554863506576e+004	(-1.11946778698497e+000dB,-1.76498812291026e+002°)
4.42588372362650e+004	(-1.11777591896934e+000dB,-1.76532786777256e+002°)
4.44631267469132e+004	(-1.11610354293112e+000dB,-1.76566600368249e+002°)
4.46683592150987e+004	(-1.11445040196400e+000dB,-1.76600255199032e+002°)
4.48745389933156e+004	(-1.11281624336750e+000dB,-1.76633753376099e+002°)
4.50816704541484e+004	(-1.11120081856336e+000dB,-1.76667096977962e+002°)
4.52897579903645e+004	(-1.10960388301372e+000dB,-1.76700288055680e+002°)
4.54988060150072e+004	(-1.10802519614151e+000dB,-1.76733328633379e+002°)
4.57088189614899e+004	(-1.10646452125252e+000dB,-1.76766220708766e+002°)
4.59198012836893e+004	(-1.10492162545942e+000dB,-1.76798966253626e+002°)
4.61317574560404e+004	(-1.10339627960753e+000dB,-1.76831567214310e+002°)
4.63446919736312e+004	(-1.10188825820232e+000dB,-1.76864025512212e+002°)
4.65586093522984e+004	(-1.10039733933862e+000dB,-1.76896343044240e+002°)
4.67735141287223e+004	(-1.09892330463152e+000dB,-1.76928521683270e+002°)
4.69894108605240e+004	(-1.09746593914878e+000dB,-1.76960563278597e+002°)
4.72063041263616e+004	(-1.09602503134487e+000dB,-1.76992469656369e+002°)
4.74241985260270e+004	(-1.09460037299647e+000dB,-1.77024242620021e+002°)
4.76430986805441e+004	(-1.09319175913958e+000dB,-1.77055883950694e+002°)
4.78630092322664e+004	(-1.09179898800787e+000dB,-1.77087395407642e+002°)
4.80839348449754e+004	(-1.09042186097258e+000dB,-1.77118778728643e+002°)
4.83058802039798e+004	(-1.08906018248373e+000dB,-1.77150035630386e+002°)
4.85288500162147e+004	(-1.08771376001269e+000dB,-1.77181167808860e+002°)
4.87528490103412e+004	(-1.08638240399598e+000dB,-1.77212176939734e+002°)
4.89778819368472e+004	(-1.08506592778037e+000dB,-1.77243064678726e+002°)
4.92039535681477e+004	(-1.08376414756926e+000dB,-1.77273832661963e+002°)
4.94310686986862e+004	(-1.08247688237014e+000dB,-1.77304482506343e+002°)
4.96592321450363e+004	(-1.08120395394329e+000dB,-1.77335015809878e+002°)
4.98884487460039e+004	(-1.07994518675163e+000dB,-1.77365434152037e+002°)
5.01187233627299e+004	(-1.07870040791158e+000dB,-1.77395739094080e+002°)
5.03500608787932e+004	(-1.07746944714514e+000dB,-1.77425932179389e+002°)
5.05824662003141e+004	(-1.07625213673292e+000dB,-1.77456014933780e+002°)
5.08159442560588e+004	(-1.07504831146814e+000dB,-1.77485988865830e+002°)
5.10504999975434e+004	(-1.07385780861182e+000dB,-1.77515855467175e+002°)
5.12861383991393e+004	(-1.07268046784872e+000dB,-1.77545616212818e+002°)
5.15228644581784e+004	(-1.07151613124445e+000dB,-1.77575272561421e+002°)
5.17606831950596e+004	(-1.07036464320323e+000dB,-1.77604825955601e+002°)
5.19995996533544e+004	(-1.06922585042691e+000dB,-1.77634277822211e+002°)
5.22396188999148e+004	(-1.06809960187446e+000dB,-1.77663629572617e+002°)
5.24807460249801e+004	(-1.06698574872268e+000dB,-1.77692882602978e+002°)
5.27229861422852e+004	(-1.06588414432755e+000dB,-1.77722038294509e+002°)
5.29663443891687e+004	(-1.06479464418638e+000dB,-1.77751098013745e+002°)
5.32108259266823e+004	(-1.06371710590092e+000dB,-1.77780063112803e+002°)
5.34564359397001e+004	(-1.06265138914107e+000dB,-1.77808934929629e+002°)
5.37031796370282e+004	(-1.06159735560941e+000dB,-1.77837714788252e+002°)
5.39510622515157e+004	(-1.06055486900651e+000dB,-1.77866403999024e+002°)
5.42000890401654e+004	(-1.05952379499695e+000dB,-1.77895003858858e+002°)
5.44502652842451e+004	(-1.05850400117602e+000dB,-1.77923515651468e+002°)
5.47015962894002e+004	(-1.05749535703700e+000dB,-1.77951940647592e+002°)
5.49540873857655e+004	(-1.05649773393943e+000dB,-1.77980280105223e+002°)
5.52077439280788e+004	(-1.05551100507762e+000dB,-1.78008535269826e+002°)
5.54625712957941e+004	(-1.05453504545017e+000dB,-1.78036707374559e+002°)
5.57185748931961e+004	(-1.05356973182987e+000dB,-1.78064797640483e+002°)
5.59757601495141e+004	(-1.05261494273427e+000dB,-1.78092807276775e+002°)
5.62341325190380e+004	(-1.05167055839695e+000dB,-1.78120737480929e+002°)
5.64936974812334e+004	(-1.05073646073923e+000dB,-1.78148589438960e+002°)
5.67544605408579e+004	(-1.04981253334252e+000dB,-1.78176364325601e+002°)
5.70164272280779e+004	(-1.04889866142123e+000dB,-1.78204063304498e+002°)
5.72796030985861e+004	(-1.04799473179619e+000dB,-1.78231687528401e+002°)
5.75439937337189e+004	(-1.04710063286861e+000dB,-1.78259238139350e+002°)
5.78096047405750e+004	(-1.04621625459454e+000dB,-1.78286716268857e+002°)
5.80764417521345e+004	(-1.04534148845995e+000dB,-1.78314123038093e+002°)
5.83445104273777e+004	(-1.04447622745607e+000dB,-1.78341459558056e+002°)
5.86138164514062e+004	(-1.04362036605551e+000dB,-1.78368726929753e+002°)
5.88843655355622e+004	(-1.04277380018855e+000dB,-1.78395926244368e+002°)
5.91561634175507e+004	(-1.04193642722013e+000dB,-1.78423058583427e+002°)
5.94292158615606e+004	(-1.04110814592718e+000dB,-1.78450125018968e+002°)
5.97035286583870e+004	(-1.04028885647636e+000dB,-1.78477126613700e+002°)
5.99791076255543e+004	(-1.03947846040237e+000dB,-1.78504064421162e+002°)
6.02559586074392e+004	(-1.03867686058653e+000dB,-1.78530939485881e+002°)
6.05340874753948e+004	(-1.03788396123581e+000dB,-1.78557752843522e+002°)
6.08135001278752e+004	(-1.03709966786233e+000dB,-1.78584505521045e+002°)
6.10942024905607e+004	(-1.03632388726320e+000dB,-1.78611198536847e+002°)
6.13762005164829e+004	(-1.03555652750077e+000dB,-1.78637832900910e+002°)
6.16595001861517e+004	(-1.03479749788316e+000dB,-1.78664409614948e+002°)
6.19441075076817e+004	(-1.03404670894538e+000dB,-1.78690929672540e+002°)
6.22300285169195e+004	(-1.03330407243053e+000dB,-1.78717394059275e+002°)
6.25172692775721e+004	(-1.03256950127156e+000dB,-1.78743803752885e+002°)
6.28058358813354e+004	(-1.03184290957331e+000dB,-1.78770159723379e+002°)
6.30957344480229e+004	(-1.03112421259491e+000dB,-1.78796462933174e+002°)
6.33869711256963e+004	(-1.03041332673236e+000dB,-1.78822714337225e+002°)
6.36795520907952e+004	(-1.02971016950171e+000dB,-1.78848914883152e+002°)
6.39734835482685e+004	(-1.02901465952236e+000dB,-1.78875065511362e+002°)
6.42687717317056e+004	(-1.02832671650061e+000dB,-1.78901167155178e+002°)
6.45654229034693e+004	(-1.02764626121380e+000dB,-1.78927220740953e+002°)
6.48634433548276e+004	(-1.02697321549442e+000dB,-1.78953227188190e+002°)
6.51628394060880e+004	(-1.02630750221467e+000dB,-1.78979187409665e+002°)
6.54636174067313e+004	(-1.02564904527141e+000dB,-1.79005102311533e+002°)
6.57657837355458e+004	(-1.02499776957107e+000dB,-1.79030972793445e+002°)
6.60693448007634e+004	(-1.02435360101521e+000dB,-1.79056799748661e+002°)
6.63743070401947e+004	(-1.02371646648604e+000dB,-1.79082584064156e+002°)
6.66806769213661e+004	(-1.02308629383244e+000dB,-1.79108326620729e+002°)
6.69884609416565e+004	(-1.02246301185601e+000dB,-1.79134028293107e+002°)
6.72976656284357e+004	(-1.02184655029753e+000dB,-1.79159689950052e+002°)
6.76082975392021e+004	(-1.02123683982366e+000dB,-1.79185312454462e+002°)
6.79203632617224e+004	(-1.02063381201378e+000dB,-1.79210896663470e+002°)
6.82338694141709e+004	(-1.02003739934717e+000dB,-1.79236443428546e+002°)
6.85488226452702e+004	(-1.01944753519031e+000dB,-1.79261953595592e+002°)
6.88652296344316e+004	(-1.01886415378456e+000dB,-1.79287428005040e+002°)
6.91830970918977e+004	(-1.01828719023392e+000dB,-1.79312867491946e+002°)
6.95024317588838e+004	(-1.01771658049305e+000dB,-1.79338272886081e+002°)
6.98232404077212e+004	(-1.01715226135554e+000dB,-1.79363645012027e+002°)
7.01455298420013e+004	(-1.01659417044239e+000dB,-1.79388984689260e+002°)
7.04693068967188e+004	(-1.01604224619057e+000dB,-1.79414292732248e+002°)
7.07945784384180e+004	(-1.01549642784198e+000dB,-1.79439569950530e+002°)
7.11213513653371e+004	(-1.01495665543243e+000dB,-1.79464817148807e+002°)
7.14496326075556e+004	(-1.01442286978092e+000dB,-1.79490035127024e+002°)
7.17794291271404e+004	(-1.01389501247909e+000dB,-1.79515224680456e+002°)
7.21107479182942e+004	(-1.01337302588080e+000dB,-1.79540386599786e+002°)
7.24435960075033e+004	(-1.01285685309192e+000dB,-1.79565521671192e+002°)
7.27779804536867e+004	(-1.01234643796034e+000dB,-1.79590630676420e+002°)
7.31139083483461e+004	(-1.01184172506615e+000dB,-1.79615714392868e+002°)
7.34513868157159e+004	(-1.01134265971184e+000dB,-1.79640773593660e+002°)
7.37904230129145e+004	(-1.01084918791298e+000dB,-1.79665809047722e+002°)
7.41310241300962e+004	(-1.01036125638868e+000dB,-1.79690821519860e+002°)
7.44731973906034e+004	(-1.00987881255255e+000dB,-1.79715811770831e+002°)
7.48169500511199e+004	(-1.00940180450360e+000dB,-1.79740780557417e+002°)
7.51622894018250e+004	(-1.00893018101734e+000dB,-1.79765728632496e+002°)
7.55092227665479e+004	(-1.00846389153720e+000dB,-1.79790656745113e+002°)
7.58577575029229e+004	(-1.00800288616580e+000dB,-1.79815565640553e+002°)
7.62079010025458e+004	(-1.00754711565661e+000dB,-1.79840456060402e+002°)
7.65596606911302e+004	(-1.00709653140566e+000dB,-1.79865328742622e+002°)
7.69130440286656e+004	(-1.00665108544341e+000dB,-1.79890184421614e+002°)
7.72680585095749e+004	(-1.00621073042674e+000dB,-1.79915023828287e+002°)
7.76247116628738e+004	(-1.00577541963107e+000dB,-1.79939847690116e+002°)
7.79830110523306e+004	(-1.00534510694264e+000dB,-1.79964656731215e+002°)
7.83429642766259e+004	(-1.00491974685095e+000dB,-1.79989451672393e+002°)
7.87045789695146e+004	(-1.00449929444125e+000dB,1.79985766768781e+002°)
7.90678627999873e+004	(-1.00408370538717e+000dB,1.79960997877917e+002°)
7.94328234724330e+004	(-1.00367293594358e+000dB,1.79936240943744e+002°)
7.97994687268025e+004	(-1.00326694293940e+000dB,1.79911495258050e+002°)
8.01678063387728e+004	(-1.00286568377071e+000dB,1.79886760115624e+002°)
8.05378441199115e+004	(-1.00246911639381e+000dB,1.79862034814196e+002°)
8.09095899178431e+004	(-1.00207719931852e+000dB,1.79837318654384e+002°)
8.12830516164149e+004	(-1.00168989160154e+000dB,1.79812610939633e+002°)
8.16582371358642e+004	(-1.00130715283990e+000dB,1.79787910976162e+002°)
8.20351544329868e+004	(-1.00092894316461e+000dB,1.79763218072908e+002°)
8.24138115013052e+004	(-1.00055522323426e+000dB,1.79738531541474e+002°)
8.27942163712385e+004	(-1.00018595422891e+000dB,1.79713850696071e+002°)
8.31763771102722e+004	(-9.99821097843951e-001dB,1.79689174853473e+002°)
8.35603018231299e+004	(-9.99460616284108e-001dB,1.79664503332955e+002°)
8.39459986519449e+004	(-9.99104472257526e-001dB,1.79639835456251e+002°)
8.43334757764327e+004	(-9.98752628970049e-001dB,1.79615170547497e+002°)
8.47227414140648e+004	(-9.98405050119434e-001dB,1.79590507933185e+002°)
8.51138038202428e+004	(-9.98061699889782e-001dB,1.79565846942109e+002°)
8.55066712884736e+004	(-9.97722542946040e-001dB,1.79541186905324e+002°)
8.59013521505448e+004	(-9.97387544428524e-001dB,1.79516527156088e+002°)
8.62978547767023e+004	(-9.97056669947671e-001dB,1.79491867029823e+002°)
8.66961875758270e+004	(-9.96729885578732e-001dB,1.79467205864063e+002°)
8.70963589956134e+004	(-9.96407157856628e-001dB,1.79442542998411e+002°)
8.74983775227490e+004	(-9.96088453770898e-001dB,1.79417877774491e+002°)
8.79022516830938e+004	(-9.95773740760704e-001dB,1.79393209535902e+002°)
8.83079900418617e+004	(-9.95462986709923e-001dB,1.79368537628178e+002°)
8.87156012038016e+004	(-9.95156159942344e-001dB,1.79343861398739e+002°)
8.91250938133801e+004	(-9.94853229216904e-001dB,1.79319180196849e+002°)
8.95364765549649e+004	(-9.94554163723020e-001dB,1.79294493373574e+002°)
8.99497581530091e+004	(-9.94258933076035e-001dB,1.79269800281740e+002°)
9.03649473722357e+004	(-9.93967507312697e-001dB,1.79245100275889e+002°)
9.07820530178242e+004	(-9.93679856886708e-001dB,1.79220392712239e+002°)
9.12010839355966e+004	(-9.93395952664381e-001dB,1.79195676948641e+002°)
9.16220490122057e+004	(-9.93115765920327e-001dB,1.79170952344543e+002°)
9.20449571753228e+004	(-9.92839268333288e-001dB,1.79146218260945e+002°)
9.24698173938280e+004	(-9.92566431981943e-001dB,1.79121474060363e+002°)
9.28966386779994e+004	(-9.92297229340837e-001dB,1.79096719106786e+002°)
9.33254300797049e+004	(-9.92031633276403e-001dB,1.79071952765644e+002°)
9.37562006925939e+004	(-9.91769617042987e-001dB,1.79047174403761e+002°)
9.41889596522900e+004	(-9.91511154278987e-001dB,1.79022383389327e+002°)
9.46237161365852e+004	(-9.91256219003046e-001dB,1.78997579091850e+002°)
9.50604793656341e+004	(-9.91004785610280e-001dB,1.78972760882131e+002°)
9.54992586021496e+004	(-9.90756828868637e-001dB,1.78947928132215e+002°)
9.59400631515993e+004	(-9.90512323915213e-001dB,1.78923080215367e+002°)
9.63829023624031e+004	(-9.90271246252758e-001dB,1.78898216506026e+002°)
9.68277856261310e+004	(-9.90033571746118e-001dB,1.78873336379776e+002°)
9.72747223777026e+004	(-9.89799276618832e-001dB,1.78848439213309e+002°)
9.77237220955872e+004	(-9.89568337449718e-001dB,1.78823524384391e+002°)
9.81747943020046e+004	(-9.89340731169577e-001dB,1.78798591271828e+002°)
9.86279485631273e+004	(-9.89116435057893e-001dB,1.78773639255430e+002°)
9.90831944892830e+004	(-9.88895426739640e-001dB,1.78748667715981e+002°)
9.95405417351590e+004	(-9.88677684182112e-001dB,1.78723676035204e+002°)
1.00000000000006e+005	(-9.88463185691835e-001dB,1.78698663595727e+002°)
1.00461579027846e+005	(-9.88251909911460e-001dB,1.78673629781053e+002°)
1.00925288607675e+005	(-9.88043835816853e-001dB,1.78648573975527e+002°)
1.01391138573674e+005	(-9.87838942714063e-001dB,1.78623495564304e+002°)
1.01859138805418e+005	(-9.87637210236480e-001dB,1.78598393933318e+002°)
1.02329299228082e+005	(-9.87438618341965e-001dB,1.78573268469251e+002°)
1.02801629812654e+005	(-9.87243147310061e-001dB,1.78548118559500e+002°)
1.03276140576146e+005	(-9.87050777739227e-001dB,1.78522943592149e+002°)
1.03752841581808e+005	(-9.86861490544177e-001dB,1.78497742955940e+002°)
1.04231742939337e+005	(-9.86675266953197e-001dB,1.78472516040238e+002°)
1.04712854805097e+005	(-9.86492088505531e-001dB,1.78447262235008e+002°)
1.05196187382329e+005	(-9.86311937048865e-001dB,1.78421980930778e+002°)
1.05681750921373e+005	(-9.86134794736786e-001dB,1.78396671518618e+002°)
1.06169555719879e+005	(-9.85960644026310e-001dB,1.78371333390106e+002°)
1.06659612123033e+005	(-9.85789467675458e-001dB,1.78345965937299e+002°)
1.07151930523768e+005	(-9.85621248740889e-001dB,1.78320568552709e+002°)
1.07646521362990e+005	(-9.85455970575578e-001dB,1.78295140629272e+002°)
1.08143395129801e+005	(-9.85293616826486e-001dB,1.78269681560319e+002°)
1.08642562361714e+005	(-9.85134171432336e-001dB,1.78244190739553e+002°)
1.09144033644883e+005	(-9.84977618621377e-001dB,1.78218667561018e+002°)
1.09647819614326e+005	(-9.84823942909260e-001dB,1.78193111419071e+002°)
1.10153930954149e+005	(-9.84673129096846e-001dB,1.78167521708361e+002°)
1.10662378397774e+005	(-9.84525162268185e-001dB,1.78141897823795e+002°)
1.11173172728166e+005	(-9.84380027788429e-001dB,1.78116239160519e+002°)
1.11686324778063e+005	(-9.84237711301822e-001dB,1.78090545113885e+002°)
1.12201845430204e+005	(-9.84098198729737e-001dB,1.78064815079432e+002°)
1.12719745617558e+005	(-9.83961476268767e-001dB,1.78039048452853e+002°)
1.13240036323563e+005	(-9.83827530388768e-001dB,1.78013244629977e+002°)
1.13762728582350e+005	(-9.83696347831079e-001dB,1.77987403006737e+002°)
1.14287833478985e+005	(-9.83567915606633e-001dB,1.77961522979151e+002°)
1.14815362149696e+005	(-9.83442220994204e-001dB,1.77935603943293e+002°)
1.15345325782117e+005	(-9.83319251538683e-001dB,1.77909645295269e+002°)
1.15877735615520e+005	(-9.83198995049297e-001dB,1.77883646431195e+002°)
1.16412602941057e+005	(-9.83081439597996e-001dB,1.77857606747171e+002°)
1.16949939101995e+005	(-9.82966573517766e-001dB,1.77831525639255e+002°)
1.17489755493961e+005	(-9.82854385401053e-001dB,1.77805402503444e+002°)
1.18032063565181e+005	(-9.82744864098158e-001dB,1.77779236735646e+002°)
1.18576874816724e+005	(-9.82637998715716e-001dB,1.77753027731658e+002°)
1.19124200802745e+005	(-9.82533778615172e-001dB,1.77726774887144e+002°)
1.19674053130732e+005	(-9.82432193411322e-001dB,1.77700477597609e+002°)
1.20226443461749e+005	(-9.82333232970846e-001dB,1.77674135258378e+002°)
1.20781383510686e+005	(-9.82236887410919e-001dB,1.77647747264575e+002°)
1.21338885046506e+005	(-9.82143147097811e-001dB,1.77621313011094e+002°)
1.21898959892495e+005	(-9.82052002645565e-001dB,1.77594831892586e+002°)
1.22461619926513e+005	(-9.81963444914641e-001dB,1.77568303303426e+002°)
1.23026877081246e+005	(-9.81877465010681e-001dB,1.77541726637700e+002°)
1.23594743344459e+005	(-9.81794054283199e-001dB,1.77515101289177e+002°)
1.24165230759249e+005	(-9.81713204324379e-001dB,1.77488426651292e+002°)
1.24738351424303e+005	(-9.81634906967899e-001dB,1.77461702117118e+002°)
1.25314117494150e+005	(-9.81559154287730e-001dB,1.77434927079350e+002°)
1.25892541179425e+005	(-9.81485938597020e-001dB,1.77408100930282e+002°)
1.26473634747124e+005	(-9.81415252446981e-001dB,1.77381223061785e+002°)
1.27057410520863e+005	(-9.81347088625779e-001dB,1.77354292865285e+002°)
1.27643880881143e+005	(-9.81281440157560e-001dB,1.77327309731744e+002°)
1.28233058265611e+005	(-9.81218300301338e-001dB,1.77300273051638e+002°)
1.28824955169322e+005	(-9.81157662550079e-001dB,1.77273182214936e+002°)
1.29419584145007e+005	(-9.81099520629650e-001dB,1.77246036611081e+002°)
1.30016957803338e+005	(-9.81043868497972e-001dB,1.77218835628966e+002°)
1.30617088813193e+005	(-9.80990700344027e-001dB,1.77191578656917e+002°)
1.31219989901929e+005	(-9.80940010587011e-001dB,1.77164265082673e+002°)
1.31825673855649e+005	(-9.80891793875488e-001dB,1.77136894293362e+002°)
1.32434153519475e+005	(-9.80846045086522e-001dB,1.77109465675484e+002°)
1.33045441797818e+005	(-9.80802759324903e-001dB,1.77081978614891e+002°)
1.33659551654653e+005	(-9.80761931922346e-001dB,1.77054432496767e+002°)
1.34276496113795e+005	(-9.80723558436734e-001dB,1.77026826705606e+002°)
1.34896288259174e+005	(-9.80687634651442e-001dB,1.76999160625195e+002°)
1.35518941235113e+005	(-9.80654156574535e-001dB,1.76971433638595e+002°)
1.36144468246604e+005	(-9.80623120438211e-001dB,1.76943645128119e+002°)
1.36772882559594e+005	(-9.80594522698026e-001dB,1.76915794475314e+002°)
1.37404197501261e+005	(-9.80568360032368e-001dB,1.76887881060942e+002°)
1.38038426460298e+005	(-9.80544629341825e-001dB,1.76859904264961e+002°)
1.38675582887198e+005	(-9.80523327748568e-001dB,1.76831863466506e+002°)
1.39315680294540e+005	(-9.80504452595817e-001dB,1.76803758043869e+002°)
1.39958732257271e+005	(-9.80488001447368e-001dB,1.76775587374481e+002°)
1.40604752413001e+005	(-9.80473972087025e-001dB,1.76747350834894e+002°)
1.41253754462285e+005	(-9.80462362518090e-001dB,1.76719047800760e+002°)
1.41905752168919e+005	(-9.80453170963035e-001dB,1.76690677646817e+002°)
1.42560759360228e+005	(-9.80446395862913e-001dB,1.76662239746864e+002°)
1.43218789927364e+005	(-9.80442035877059e-001dB,1.76633733473749e+002°)
