Freq.	V(v01)
2.66685866452160e+004	(-2.36379995934379e-001dB,-1.66325905218317e+002°)
2.67916832481915e+004	(-2.32102916364494e-001dB,-1.66454117243295e+002°)
2.69153480392704e+004	(-2.27924931139891e-001dB,-1.66580602638541e+002°)
2.70395836410897e+004	(-2.23843091878925e-001dB,-1.66705398716146e+002°)
2.71643926883921e+004	(-2.19854557640430e-001dB,-1.66828541752919e+002°)
2.72897778280816e+004	(-2.15956590319485e-001dB,-1.66950067025237e+002°)
2.74157417192801e+004	(-2.12146550269025e-001dB,-1.67070008842539e+002°)
2.75422870333829e+004	(-2.08421892134853e-001dB,-1.67188400579517e+002°)
2.76694164541164e+004	(-2.04780160892344e-001dB,-1.67305274707073e+002°)
2.77971326775942e+004	(-2.01218988073935e-001dB,-1.67420662822080e+002°)
2.79254384123747e+004	(-1.97736088177100e-001dB,-1.67534595676010e+002°)
2.80543363795184e+004	(-1.94329255243067e-001dB,-1.67647103202470e+002°)
2.81838293126458e+004	(-1.90996359597148e-001dB,-1.67758214543708e+002°)
2.83139199579951e+004	(-1.87735344742269e-001dB,-1.67867958076103e+002°)
2.84446110744805e+004	(-1.84544224397303e-001dB,-1.67976361434719e+002°)
2.85759054337508e+004	(-1.81421079673053e-001dB,-1.68083451536931e+002°)
2.87078058202482e+004	(-1.78364056378259e-001dB,-1.68189254605185e+002°)
2.88403150312674e+004	(-1.75371362449219e-001dB,-1.68293796188908e+002°)
2.89734358770146e+004	(-1.72441265496456e-001dB,-1.68397101185625e+002°)
2.91071711806674e+004	(-1.69572090462563e-001dB,-1.68499193861294e+002°)
2.92415237784347e+004	(-1.66762217385520e-001dB,-1.68600097869912e+002°)
2.93764965196167e+004	(-1.64010079262170e-001dB,-1.68699836272405e+002°)
2.95120922666652e+004	(-1.61314160006606e-001dB,-1.68798431554841e+002°)
2.96483138952448e+004	(-1.58672992499137e-001dB,-1.68895905645990e+002°)
2.97851642942933e+004	(-1.56085156720959e-001dB,-1.68992279934259e+002°)
2.99226463660833e+004	(-1.53549277970334e-001dB,-1.69087575284029e+002°)
3.00607630262837e+004	(-1.51064025156538e-001dB,-1.69181812051411e+002°)
3.01995172040216e+004	(-1.48628109167358e-001dB,-1.69275010099451e+002°)
3.03389118419441e+004	(-1.46240281306985e-001dB,-1.69367188812806e+002°)
3.04789498962813e+004	(-1.43899331800498e-001dB,-1.69458367111908e+002°)
3.06196343369082e+004	(-1.41604088362080e-001dB,-1.69548563466637e+002°)
3.07609681474085e+004	(-1.39353414823707e-001dB,-1.69637795909525e+002°)
3.09029543251374e+004	(-1.37146209821390e-001dB,-1.69726082048509e+002°)
3.10455958812850e+004	(-1.34981405536511e-001dB,-1.69813439079247e+002°)
3.11888958409408e+004	(-1.32857966489391e-001dB,-1.69899883797015e+002°)
3.13328572431573e+004	(-1.30774888382685e-001dB,-1.69985432608210e+002°)
3.14774831410146e+004	(-1.28731196992477e-001dB,-1.70070101541455e+002°)
3.16227766016853e+004	(-1.26725947104685e-001dB,-1.70153906258343e+002°)
3.17687407064992e+004	(-1.24758221494564e-001dB,-1.70236862063819e+002°)
3.19153785510091e+004	(-1.22827129947767e-001dB,-1.70318983916218e+002°)
3.20626932450562e+004	(-1.20931808320634e-001dB,-1.70400286436974e+002°)
3.22106879128359e+004	(-1.19071417638107e-001dB,-1.70480783920011e+002°)
3.23593656929644e+004	(-1.17245143227566e-001dB,-1.70560490340823e+002°)
3.25087297385450e+004	(-1.15452193887059e-001dB,-1.70639419365267e+002°)
3.26587832172351e+004	(-1.13691801086138e-001dB,-1.70717584358064e+002°)
3.28095293113135e+004	(-1.11963218198202e-001dB,-1.70794998391033e+002°)
3.29609712177473e+004	(-1.10265719762576e-001dB,-1.70871674251056e+002°)
3.31131121482607e+004	(-1.08598600775356e-001dB,-1.70947624447790e+002°)
3.32659553294020e+004	(-1.06961176007553e-001dB,-1.71022861221140e+002°)
3.34195040026130e+004	(-1.05352779349422e-001dB,-1.71097396548491e+002°)
3.35737614242971e+004	(-1.03772763179848e-001dB,-1.71171242151710e+002°)
3.37287308658885e+004	(-1.02220497759641e-001dB,-1.71244409503938e+002°)
3.38844156139219e+004	(-1.00695370647812e-001dB,-1.71316909836162e+002°)
3.40408189701017e+004	(-9.91967861397983e-002dB,-1.71388754143587e+002°)
3.41979442513725e+004	(-9.77241647267178e-002dB,-1.71459953191812e+002°)
3.43557947899891e+004	(-9.62769425747606e-002dB,-1.71530517522817e+002°)
3.45143739335873e+004	(-9.48545710237509e-002dB,-1.71600457460763e+002°)
3.46736850452548e+004	(-9.34565161044949e-002dB,-1.71669783117618e+002°)
3.48337315036029e+004	(-9.20822580734160e-002dB,-1.71738504398616e+002°)
3.49945167028374e+004	(-9.07312909646130e-002dB,-1.71806631007546e+002°)
3.51560440528315e+004	(-8.94031221578418e-002dB,-1.71874172451884e+002°)
3.53183169791974e+004	(-8.80972719623090e-002dB,-1.71941138047775e+002°)
3.54813389233593e+004	(-8.68132732154055e-002dB,-1.72007536924861e+002°)
3.56451133426262e+004	(-8.55506708957487e-002dB,-1.72073378030973e+002°)
3.58096437102654e+004	(-8.43090217500767e-002dB,-1.72138670136675e+002°)
3.59749335155760e+004	(-8.30878939333462e-002dB,-1.72203421839688e+002°)
3.61409862639631e+004	(-8.18868666615220e-002dB,-1.72267641569173e+002°)
3.63078054770119e+004	(-8.07055298765986e-002dB,-1.72331337589893e+002°)
3.64753946925626e+004	(-7.95434839232969e-002dB,-1.72394518006258e+002°)
3.66437574647851e+004	(-7.84003392370092e-002dB,-1.72457190766252e+002°)
3.68128973642550e+004	(-7.72757160426069e-002dB,-1.72519363665242e+002°)
3.69828179780285e+004	(-7.61692440635282e-002dB,-1.72581044349685e+002°)
3.71535229097191e+004	(-7.50805622410100e-002dB,-1.72642240320726e+002°)
3.73250157795739e+004	(-7.40093184626974e-002dB,-1.72702958937696e+002°)
3.74973002245502e+004	(-7.29551693006584e-002dB,-1.72763207421509e+002°)
3.76703798983928e+004	(-7.19177797581802e-002dB,-1.72822992857967e+002°)
3.78442584717112e+004	(-7.08968230251485e-002dB,-1.72882322200967e+002°)
3.80189396320580e+004	(-6.98919802415467e-002dB,-1.72941202275627e+002°)
3.81944270840066e+004	(-6.89029402689576e-002dB,-1.72999639781316e+002°)
3.83707245492298e+004	(-6.79293994695023e-002dB,-1.73057641294609e+002°)
3.85478357665791e+004	(-6.69710614923552e-002dB,-1.73115213272153e+002°)
3.87257644921637e+004	(-6.60276370670044e-002dB,-1.73172362053463e+002°)
3.89045144994300e+004	(-6.50988438034288e-002dB,-1.73229093863633e+002°)
3.90840895792422e+004	(-6.41844059988512e-002dB,-1.73285414815979e+002°)
3.92644935399620e+004	(-6.32840544506920e-002dB,-1.73341330914611e+002°)
3.94457302075298e+004	(-6.23975262755233e-002dB,-1.73396848056932e+002°)
3.96278034255460e+004	(-6.15245647340658e-002dB,-1.73451972036073e+002°)
3.98107170553517e+004	(-6.06649190615259e-002dB,-1.73506708543260e+002°)
3.99944749761118e+004	(-5.98183443035867e-002dB,-1.73561063170126e+002°)
4.01790810848960e+004	(-5.89846011574768e-002dB,-1.73615041410948e+002°)
4.03645392967625e+004	(-5.81634558181290e-002dB,-1.73668648664839e+002°)
4.05508535448404e+004	(-5.73546798291901e-002dB,-1.73721890237876e+002°)
4.07380277804133e+004	(-5.65580499386667e-002dB,-1.73774771345170e+002°)
4.09260659730032e+004	(-5.57733479591570e-002dB,-1.73827297112887e+002°)
4.11149721104543e+004	(-5.50003606323629e-002dB,-1.73879472580215e+002°)
4.13047501990182e+004	(-5.42388794978491e-002dB,-1.73931302701278e+002°)
4.14954042634384e+004	(-5.34887007658383e-002dB,-1.73982792347007e+002°)
4.16869383470357e+004	(-5.27496251939287e-002dB,-1.74033946306951e+002°)
4.18793565117940e+004	(-5.20214579675691e-002dB,-1.74084769291059e+002°)
4.20726628384466e+004	(-5.13040085841978e-002dB,-1.74135265931399e+002°)
4.22668614265625e+004	(-5.05970907408807e-002dB,-1.74185440783847e+002°)
4.24619563946335e+004	(-4.99005222253912e-002dB,-1.74235298329726e+002°)
4.26579518801615e+004	(-4.92141248104926e-002dB,-1.74284842977406e+002°)
4.28548520397462e+004	(-4.85377241514909e-002dB,-1.74334079063864e+002°)
4.30526610491733e+004	(-4.78711496867612e-002dB,-1.74383010856209e+002°)
4.32513831035031e+004	(-4.72142345413212e-002dB,-1.74431642553157e+002°)
4.34510224171594e+004	(-4.65668154331309e-002dB,-1.74479978286487e+002°)
4.36515832240189e+004	(-4.59287325823571e-002dB,-1.74528022122445e+002°)
4.38530697775009e+004	(-4.52998296230890e-002dB,-1.74575778063126e+002°)
4.40554863506576e+004	(-4.46799535178233e-002dB,-1.74623250047813e+002°)
4.42588372362650e+004	(-4.40689544743153e-002dB,-1.74670441954289e+002°)
4.44631267469132e+004	(-4.34666858649218e-002dB,-1.74717357600115e+002°)
4.46683592150987e+004	(-4.28730041482464e-002dB,-1.74764000743878e+002°)
4.48745389933156e+004	(-4.22877687930736e-002dB,-1.74810375086410e+002°)
4.50816704541484e+004	(-4.17108422044271e-002dB,-1.74856484271973e+002°)
4.52897579903645e+004	(-4.11420896518718e-002dB,-1.74902331889420e+002°)
4.54988060150072e+004	(-4.05813791996244e-002dB,-1.74947921473332e+002°)
4.57088189614899e+004	(-4.00285816389786e-002dB,-1.74993256505119e+002°)
4.59198012836893e+004	(-3.94835704223341e-002dB,-1.75038340414098e+002°)
4.61317574560404e+004	(-3.89462215992679e-002dB,-1.75083176578554e+002°)
4.63446919736312e+004	(-3.84164137543217e-002dB,-1.75127768326763e+002°)
4.65586093522984e+004	(-3.78940279466109e-002dB,-1.75172118938001e+002°)
4.67735141287223e+004	(-3.73789476509878e-002dB,-1.75216231643527e+002°)
4.69894108605240e+004	(-3.68710587009494e-002dB,-1.75260109627536e+002°)
4.72063041263616e+004	(-3.63702492331298e-002dB,-1.75303756028106e+002°)
4.74241985260270e+004	(-3.58764096331925e-002dB,-1.75347173938105e+002°)
4.76430986805441e+004	(-3.53894324833876e-002dB,-1.75390366406092e+002°)
4.78630092322664e+004	(-3.49092125113904e-002dB,-1.75433336437186e+002°)
4.80839348449754e+004	(-3.44356465406452e-002dB,-1.75476086993925e+002°)
4.83058802039798e+004	(-3.39686334419720e-002dB,-1.75518620997099e+002°)
4.85288500162147e+004	(-3.35080740865769e-002dB,-1.75560941326567e+002°)
4.87528490103412e+004	(-3.30538713002397e-002dB,-1.75603050822052e+002°)
4.89778819368472e+004	(-3.26059298187849e-002dB,-1.75644952283926e+002°)
4.92039535681477e+004	(-3.21641562447314e-002dB,-1.75686648473970e+002°)
4.94310686986862e+004	(-3.17284590050748e-002dB,-1.75728142116117e+002°)
4.96592321450363e+004	(-3.12987483102716e-002dB,-1.75769435897188e+002°)
4.98884487460039e+004	(-3.08749361142580e-002dB,-1.75810532467598e+002°)
5.01187233627299e+004	(-3.04569360754446e-002dB,-1.75851434442056e+002°)
5.03500608787932e+004	(-3.00446635189026e-002dB,-1.75892144400250e+002°)
5.05824662003141e+004	(-2.96380353994192e-002dB,-1.75932664887510e+002°)
5.08159442560588e+004	(-2.92369702655736e-002dB,-1.75972998415460e+002°)
5.10504999975434e+004	(-2.88413882247136e-002dB,-1.76013147462663e+002°)
5.12861383991393e+004	(-2.84512109089015e-002dB,-1.76053114475238e+002°)
5.15228644581784e+004	(-2.80663614416515e-002dB,-1.76092901867477e+002°)
5.17606831950596e+004	(-2.76867644055951e-002dB,-1.76132512022438e+002°)
5.19995996533544e+004	(-2.73123458109842e-002dB,-1.76171947292536e+002°)
5.22396188999148e+004	(-2.69430330649757e-002dB,-1.76211210000111e+002°)
5.24807460249801e+004	(-2.65787549416205e-002dB,-1.76250302437991e+002°)
5.27229861422852e+004	(-2.62194415528132e-002dB,-1.76289226870041e+002°)
5.29663443891687e+004	(-2.58650243197790e-002dB,-1.76327985531701e+002°)
5.32108259266823e+004	(-2.55154359454197e-002dB,-1.76366580630509e+002°)
5.34564359397001e+004	(-2.51706103872441e-002dB,-1.76405014346618e+002°)
5.37031796370282e+004	(-2.48304828311191e-002dB,-1.76443288833300e+002°)
5.39510622515157e+004	(-2.44949896654967e-002dB,-1.76481406217441e+002°)
5.42000890401654e+004	(-2.41640684565041e-002dB,-1.76519368600023e+002°)
5.44502652842451e+004	(-2.38376579234337e-002dB,-1.76557178056597e+002°)
5.47015962894002e+004	(-2.35156979150028e-002dB,-1.76594836637748e+002°)
5.49540873857655e+004	(-2.31981293861214e-002dB,-1.76632346369549e+002°)
5.52077439280788e+004	(-2.28848943752656e-002dB,-1.76669709254007e+002°)
5.54625712957941e+004	(-2.25759359823636e-002dB,-1.76706927269497e+002°)
5.57185748931961e+004	(-2.22711983473298e-002dB,-1.76744002371189e+002°)
5.59757601495141e+004	(-2.19706266289601e-002dB,-1.76780936491471e+002°)
5.62341325190380e+004	(-2.16741669844886e-002dB,-1.76817731540351e+002°)
5.64936974812334e+004	(-2.13817665495850e-002dB,-1.76854389405867e+002°)
5.67544605408579e+004	(-2.10933734188128e-002dB,-1.76890911954476e+002°)
5.70164272280779e+004	(-2.08089366266173e-002dB,-1.76927301031440e+002°)
5.72796030985861e+004	(-2.05284061286765e-002dB,-1.76963558461207e+002°)
5.75439937337189e+004	(-2.02517327838462e-002dB,-1.76999686047779e+002°)
5.78096047405750e+004	(-1.99788683363781e-002dB,-1.77035685575077e+002°)
5.80764417521345e+004	(-1.97097653987278e-002dB,-1.77071558807295e+002°)
5.83445104273777e+004	(-1.94443774345448e-002dB,-1.77107307489255e+002°)
5.86138164514062e+004	(-1.91826587423656e-002dB,-1.77142933346740e+002°)
5.88843655355622e+004	(-1.89245644394081e-002dB,-1.77178438086841e+002°)
5.91561634175507e+004	(-1.86700504459333e-002dB,-1.77213823398276e+002°)
5.94292158615606e+004	(-1.84190734699305e-002dB,-1.77249090951720e+002°)
5.97035286583870e+004	(-1.81715909920808e-002dB,-1.77284242400118e+002°)
5.99791076255543e+004	(-1.79275612512136e-002dB,-1.77319279378998e+002°)
6.02559586074392e+004	(-1.76869432299971e-002dB,-1.77354203506774e+002°)
6.05340874753948e+004	(-1.74496966409826e-002dB,-1.77389016385043e+002°)
6.08135001278752e+004	(-1.72157819130079e-002dB,-1.77423719598883e+002°)
6.10942024905607e+004	(-1.69851601778919e-002dB,-1.77458314717139e+002°)
6.13762005164829e+004	(-1.67577932574567e-002dB,-1.77492803292700e+002°)
6.16595001861517e+004	(-1.65336436507943e-002dB,-1.77527186862784e+002°)
6.19441075076817e+004	(-1.63126745218797e-002dB,-1.77561466949204e+002°)
6.22300285169195e+004	(-1.60948496874968e-002dB,-1.77595645058636e+002°)
6.25172692775721e+004	(-1.58801336053307e-002dB,-1.77629722682882e+002°)
6.28058358813354e+004	(-1.56684913624655e-002dB,-1.77663701299125e+002°)
6.30957344480229e+004	(-1.54598886640257e-002dB,-1.77697582370182e+002°)
6.33869711256963e+004	(-1.52542918221739e-002dB,-1.77731367344749e+002°)
6.36795520907952e+004	(-1.50516677452723e-002dB,-1.77765057657649e+002°)
6.39734835482685e+004	(-1.48519839274000e-002dB,-1.77798654730066e+002°)
6.42687717317056e+004	(-1.46552084379758e-002dB,-1.77832159969778e+002°)
6.45654229034693e+004	(-1.44613099116631e-002dB,-1.77865574771393e+002°)
6.48634433548276e+004	(-1.42702575386490e-002dB,-1.77898900516567e+002°)
6.51628394060880e+004	(-1.40820210548474e-002dB,-1.77932138574230e+002°)
6.54636174067313e+004	(-1.38965707325901e-002dB,-1.77965290300803e+002°)
6.57657837355458e+004	(-1.37138773714032e-002dB,-1.77998357040412e+002°)
6.60693448007634e+004	(-1.35339122889930e-002dB,-1.78031340125094e+002°)
6.63743070401947e+004	(-1.33566473124594e-002dB,-1.78064240875009e+002°)
6.66806769213661e+004	(-1.31820547696908e-002dB,-1.78097060598639e+002°)
6.69884609416565e+004	(-1.30101074809768e-002dB,-1.78129800592984e+002°)
6.72976656284357e+004	(-1.28407787507738e-002dB,-1.78162462143764e+002°)
6.76082975392021e+004	(-1.26740423596160e-002dB,-1.78195046525607e+002°)
6.79203632617224e+004	(-1.25098725563479e-002dB,-1.78227555002235e+002°)
6.82338694141709e+004	(-1.23482440503523e-002dB,-1.78259988826654e+002°)
6.85488226452702e+004	(-1.21891320040682e-002dB,-1.78292349241335e+002°)
6.88652296344316e+004	(-1.20325120256533e-002dB,-1.78324637478390e+002°)
6.91830970918977e+004	(-1.18783601617421e-002dB,-1.78356854759751e+002°)
6.95024317588838e+004	(-1.17266528904561e-002dB,-1.78389002297338e+002°)
6.98232404077212e+004	(-1.15773671144964e-002dB,-1.78421081293236e+002°)
7.01455298420013e+004	(-1.14304801544570e-002dB,-1.78453092939856e+002°)
7.04693068967188e+004	(-1.12859697421668e-002dB,-1.78485038420101e+002°)
7.07945784384180e+004	(-1.11438140143323e-002dB,-1.78516918907527e+002°)
7.11213513653371e+004	(-1.10039915061963e-002dB,-1.78548735566500e+002°)
7.14496326075556e+004	(-1.08664811453816e-002dB,-1.78580489552356e+002°)
7.17794291271404e+004	(-1.07312622458531e-002dB,-1.78612182011551e+002°)
7.21107479182942e+004	(-1.05983145020757e-002dB,-1.78643814081809e+002°)
7.24435960075033e+004	(-1.04676179831993e-002dB,-1.78675386892276e+002°)
7.27779804536867e+004	(-1.03391531274070e-002dB,-1.78706901563663e+002°)
7.31139083483461e+004	(-1.02129007364228e-002dB,-1.78738359208388e+002°)
7.34513868157159e+004	(-1.00888419701066e-002dB,-1.78769760930717e+002°)
7.37904230129145e+004	(-9.96695834121289e-003dB,-1.78801107826907e+002°)
7.41310241300962e+004	(-9.84723171013006e-003dB,-1.78832400985333e+002°)
7.44731973906034e+004	(-9.72964427989636e-003dB,-1.78863641486634e+002°)
7.48169500511199e+004	(-9.61417859122125e-003dB,-1.78894830403835e+002°)
7.51622894018250e+004	(-9.50081751768754e-003dB,-1.78925968802479e+002°)
7.55092227665479e+004	(-9.38954426094493e-003dB,-1.78957057740761e+002°)
7.58577575029229e+004	(-9.28034234616405e-003dB,-1.78988098269643e+002°)
7.62079010025458e+004	(-9.17319561743061e-003dB,-1.79019091432987e+002°)
7.65596606911302e+004	(-9.06808823333444e-003dB,-1.79050038267671e+002°)
7.69130440286656e+004	(-8.96500466267309e-003dB,-1.79080939803711e+002°)
7.72680585095749e+004	(-8.86392968013891e-003dB,-1.79111797064377e+002°)
7.76247116628738e+004	(-8.76484836223550e-003dB,-1.79142611066311e+002°)
7.79830110523306e+004	(-8.66774608314176e-003dB,-1.79173382819640e+002°)
7.83429642766259e+004	(-8.57260851081389e-003dB,-1.79204113328088e+002°)
7.87045789695146e+004	(-8.47942160301953e-003dB,-1.79234803589087e+002°)
7.90678627999873e+004	(-8.38817160361843e-003dB,-1.79265454593885e+002°)
7.94328234724330e+004	(-8.29884503877320e-003dB,-1.79296067327655e+002°)
7.97994687268025e+004	(-8.21142871333806e-003dB,-1.79326642769598e+002°)
8.01678063387728e+004	(-8.12590970731164e-003dB,-1.79357181893048e+002°)
8.05378441199115e+004	(-8.04227537230568e-003dB,-1.79387685665575e+002°)
8.09095899178431e+004	(-7.96051332820796e-003dB,-1.79418155049085e+002°)
8.12830516164149e+004	(-7.88061145978280e-003dB,-1.79448590999918e+002°)
8.16582371358642e+004	(-7.80255791345815e-003dB,-1.79478994468949e+002°)
8.20351544329868e+004	(-7.72634109410604e-003dB,-1.79509366401679e+002°)
8.24138115013052e+004	(-7.65194966194300e-003dB,-1.79539707738334e+002°)
8.27942163712385e+004	(-7.57937252948174e-003dB,-1.79570019413958e+002°)
8.31763771102722e+004	(-7.50859885853895e-003dB,-1.79600302358502e+002°)
8.35603018231299e+004	(-7.43961805733585e-003dB,-1.79630557496918e+002°)
8.39459986519449e+004	(-7.37241977760658e-003dB,-1.79660785749245e+002°)
8.43334757764327e+004	(-7.30699391186774e-003dB,-1.79690988030699e+002°)
8.47227414140648e+004	(-7.24333059065137e-003dB,-1.79721165251762e+002°)
8.51138038202428e+004	(-7.18142017985175e-003dB,-1.79751318318259e+002°)
8.55066712884736e+004	(-7.12125327811757e-003dB,-1.79781448131453e+002°)
8.59013521505448e+004	(-7.06282071431931e-003dB,-1.79811555588119e+002°)
8.62978547767023e+004	(-7.00611354502718e-003dB,-1.79841641580630e+002°)
8.66961875758270e+004	(-6.95112305212221e-003dB,-1.79871706997037e+002°)
8.70963589956134e+004	(-6.89784074039454e-003dB,-1.79901752721148e+002°)
8.74983775227490e+004	(-6.84625833521223e-003dB,-1.79931779632607e+002°)
8.79022516830938e+004	(-6.79636778026595e-003dB,-1.79961788606968e+002°)
8.83079900418617e+004	(-6.74816123534845e-003dB,-1.79991780515775e+002°)
8.87156012038016e+004	(-6.70163107418291e-003dB,1.79978243773363e+002°)
8.91250938133801e+004	(-6.65676988232838e-003dB,1.79948283396703e+002°)
8.95364765549649e+004	(-6.61357045506564e-003dB,1.79918337494290e+002°)
8.99497581530091e+004	(-6.57202579543732e-003dB,1.79888405209887e+002°)
9.03649473722357e+004	(-6.53212911224517e-003dB,1.79858485690904e+002°)
9.07820530178242e+004	(-6.49387381813795e-003dB,1.79828578088329e+002°)
9.12010839355966e+004	(-6.45725352769501e-003dB,1.79798681556657e+002°)
9.16220490122057e+004	(-6.42226205566317e-003dB,1.79768795253824e+002°)
9.20449571753228e+004	(-6.38889341512271e-003dB,1.79738918341140e+002°)
9.24698173938280e+004	(-6.35714181575445e-003dB,1.79709049983220e+002°)
9.28966386779994e+004	(-6.32700166213158e-003dB,1.79679189347922e+002°)
9.33254300797049e+004	(-6.29846755207867e-003dB,1.79649335606281e+002°)
9.37562006925939e+004	(-6.27153427502354e-003dB,1.79619487932445e+002°)
9.41889596522900e+004	(-6.24619681046274e-003dB,1.79589645503613e+002°)
9.46237161365852e+004	(-6.22245032638309e-003dB,1.79559807499975e+002°)
9.50604793656341e+004	(-6.20029017776304e-003dB,1.79529973104646e+002°)
9.54992586021496e+004	(-6.17971190517679e-003dB,1.79500141503611e+002°)
9.59400631515993e+004	(-6.16071123329481e-003dB,1.79470311885663e+002°)
9.63829023624031e+004	(-6.14328406954027e-003dB,1.79440483442342e+002°)
9.68277856261310e+004	(-6.12742650273725e-003dB,1.79410655367882e+002°)
9.72747223777026e+004	(-6.11313480180203e-003dB,1.79380826859151e+002°)
9.77237220955872e+004	(-6.10040541445223e-003dB,1.79350997115594e+002°)
9.81747943020046e+004	(-6.08923496598107e-003dB,1.79321165339178e+002°)
9.86279485631273e+004	(-6.07962025805152e-003dB,1.79291330734337e+002°)
9.90831944892830e+004	(-6.07155826754205e-003dB,1.79261492507917e+002°)
9.95405417351590e+004	(-6.06504614535135e-003dB,1.79231649869124e+002°)
1.00000000000006e+005	(-6.06008121536664e-003dB,1.79201802029469e+002°)
1.00461579027846e+005	(-6.05666097333020e-003dB,1.79171948202714e+002°)
1.00925288607675e+005	(-6.05478308584624e-003dB,1.79142087604827e+002°)
1.01391138573674e+005	(-6.05444538932456e-003dB,1.79112219453923e+002°)
1.01859138805418e+005	(-6.05564588906850e-003dB,1.79082342970218e+002°)
1.02329299228082e+005	(-6.05838275823105e-003dB,1.79052457375977e+002°)
1.02801629812654e+005	(-6.06265433700601e-003dB,1.79022561895467e+002°)
1.03276140576146e+005	(-6.06845913165642e-003dB,1.78992655754907e+002°)
1.03752841581808e+005	(-6.07579581369304e-003dB,1.78962738182419e+002°)
1.04231742939337e+005	(-6.08466321905619e-003dB,1.78932808407981e+002°)
1.04712854805097e+005	(-6.09506034727483e-003dB,1.78902865663382e+002°)
1.05196187382329e+005	(-6.10698636073025e-003dB,1.78872909182171e+002°)
1.05681750921373e+005	(-6.12044058390484e-003dB,1.78842938199616e+002°)
1.06169555719879e+005	(-6.13542250264956e-003dB,1.78812951952656e+002°)
1.06659612123033e+005	(-6.15193176347015e-003dB,1.78782949679857e+002°)
1.07151930523768e+005	(-6.16996817295564e-003dB,1.78752930621367e+002°)
1.07646521362990e+005	(-6.18953169703841e-003dB,1.78722894018872e+002°)
1.08143395129801e+005	(-6.21062246042060e-003dB,1.78692839115552e+002°)
1.08642562361714e+005	(-6.23324074599614e-003dB,1.78662765156043e+002°)
1.09144033644883e+005	(-6.25738699430216e-003dB,1.78632671386386e+002°)
1.09647819614326e+005	(-6.28306180291765e-003dB,1.78602557053992e+002°)
1.10153930954149e+005	(-6.31026592604500e-003dB,1.78572421407600e+002°)
1.10662378397774e+005	(-6.33900027396259e-003dB,1.78542263697231e+002°)
1.11173172728166e+005	(-6.36926591255597e-003dB,1.78512083174154e+002°)
1.11686324778063e+005	(-6.40106406292369e-003dB,1.78481879090839e+002°)
1.12201845430204e+005	(-6.43439610092383e-003dB,1.78451650700925e+002°)
1.12719745617558e+005	(-6.46926355679989e-003dB,1.78421397259172e+002°)
1.13240036323563e+005	(-6.50566811479278e-003dB,1.78391118021432e+002°)
1.13762728582350e+005	(-6.54361161284283e-003dB,1.78360812244600e+002°)
1.14287833478985e+005	(-6.58309604220060e-003dB,1.78330479186585e+002°)
1.14815362149696e+005	(-6.62412354714132e-003dB,1.78300118106267e+002°)
1.15345325782117e+005	(-6.66669642477335e-003dB,1.78269728263460e+002°)
1.15877735615520e+005	(-6.71081712462509e-003dB,1.78239308918880e+002°)
1.16412602941057e+005	(-6.75648824853625e-003dB,1.78208859334101e+002°)
1.16949939101995e+005	(-6.80371255039616e-003dB,1.78178378771523e+002°)
1.17489755493961e+005	(-6.85249293595963e-003dB,1.78147866494339e+002°)
1.18032063565181e+005	(-6.90283246265454e-003dB,1.78117321766493e+002°)
1.18576874816724e+005	(-6.95473433944486e-003dB,1.78086743852650e+002°)
1.19124200802745e+005	(-7.00820192671343e-003dB,1.78056132018158e+002°)
1.19674053130732e+005	(-7.06323873614504e-003dB,1.78025485529017e+002°)
1.20226443461749e+005	(-7.11984843060237e-003dB,1.77994803651842e+002°)
1.20781383510686e+005	(-7.17803482412281e-003dB,1.77964085653830e+002°)
1.21338885046506e+005	(-7.23780188180488e-003dB,1.77933330802727e+002°)
1.21898959892495e+005	(-7.29915371981174e-003dB,1.77902538366795e+002°)
1.22461619926513e+005	(-7.36209460534718e-003dB,1.77871707614779e+002°)
1.23026877081246e+005	(-7.42662895668128e-003dB,1.77840837815872e+002°)
1.23594743344459e+005	(-7.49276134317071e-003dB,1.77809928239689e+002°)
1.24165230759249e+005	(-7.56049648527942e-003dB,1.77778978156229e+002°)
1.24738351424303e+005	(-7.62983925469540e-003dB,1.77747986835845e+002°)
1.25314117494150e+005	(-7.70079467438222e-003dB,1.77716953549215e+002°)
1.25892541179425e+005	(-7.77336791868985e-003dB,1.77685877567307e+002°)
1.26473634747124e+005	(-7.84756431348439e-003dB,1.77654758161352e+002°)
1.27057410520863e+005	(-7.92338933627717e-003dB,1.77623594602811e+002°)
1.27643880881143e+005	(-8.00084861638910e-003dB,1.77592386163347e+002°)
1.28233058265611e+005	(-8.07994793516193e-003dB,1.77561132114792e+002°)
1.28824955169322e+005	(-8.16069322608196e-003dB,1.77529831729120e+002°)
1.29419584145007e+005	(-8.24309057505300e-003dB,1.77498484278415e+002°)
1.30016957803338e+005	(-8.32714622061961e-003dB,1.77467089034844e+002°)
1.30617088813193e+005	(-8.41286655420625e-003dB,1.77435645270627e+002°)
1.31219989901929e+005	(-8.50025812040132e-003dB,1.77404152258009e+002°)
1.31825673855649e+005	(-8.58932761720989e-003dB,1.77372609269229e+002°)
1.32434153519475e+005	(-8.68008189637736e-003dB,1.77341015576497e+002°)
1.33045441797818e+005	(-8.77252796374456e-003dB,1.77309370451960e+002°)
1.33659551654653e+005	(-8.86667297952997e-003dB,1.77277673167676e+002°)
1.34276496113795e+005	(-8.96252425869361e-003dB,1.77245922995590e+002°)
