Freq.	V(v01)
9.73195293592360e+003	(-5.63476499300779e-001dB,1.60095997106656e+002°)
9.73643569798969e+003	(-5.64575414608793e-001dB,1.60075279845670e+002°)
9.74092052491941e+003	(-5.65677547468538e-001dB,1.60054524658966e+002°)
9.74540741766389e+003	(-5.66782910238143e-001dB,1.60033731443374e+002°)
9.74989637717469e+003	(-5.67891515334420e-001dB,1.60012900095367e+002°)
9.75438740440382e+003	(-5.69003375232878e-001dB,1.59992030511056e+002°)
9.75888050030371e+003	(-5.70118502468284e-001dB,1.59971122586190e+002°)
9.76337566582725e+003	(-5.71236909634813e-001dB,1.59950176216153e+002°)
9.76787290192773e+003	(-5.72358609386537e-001dB,1.59929191295965e+002°)
9.77237220955893e+003	(-5.73483614437676e-001dB,1.59908167720278e+002°)
9.77687358967504e+003	(-5.74611937562982e-001dB,1.59887105383374e+002°)
9.78137704323069e+003	(-5.75743591597999e-001dB,1.59866004179169e+002°)
9.78588257118095e+003	(-5.76878589439493e-001dB,1.59844864001203e+002°)
9.79039017448134e+003	(-5.78016944045736e-001dB,1.59823684742646e+002°)
9.79489985408782e+003	(-5.79158668436923e-001dB,1.59802466296291e+002°)
9.79941161095677e+003	(-5.80303775695447e-001dB,1.59781208554556e+002°)
9.80392544604504e+003	(-5.81452278966241e-001dB,1.59759911409482e+002°)
9.80844136030989e+003	(-5.82604191457234e-001dB,1.59738574752728e+002°)
9.81295935470905e+003	(-5.83759526439606e-001dB,1.59717198475576e+002°)
9.81747943020068e+003	(-5.84918297248190e-001dB,1.59695782468922e+002°)
9.82200158774336e+003	(-5.86080517281821e-001dB,1.59674326623278e+002°)
9.82652582829615e+003	(-5.87246200003681e-001dB,1.59652830828774e+002°)
9.83105215281853e+003	(-5.88415358941718e-001dB,1.59631294975147e+002°)
9.83558056227041e+003	(-5.89588007688956e-001dB,1.59609718951751e+002°)
9.84011105761217e+003	(-5.90764159903913e-001dB,1.59588102647545e+002°)
9.84464363980462e+003	(-5.91943829310914e-001dB,1.59566445951097e+002°)
9.84917830980900e+003	(-5.93127029700482e-001dB,1.59544748750583e+002°)
9.85371506858702e+003	(-5.94313774929784e-001dB,1.59523010933781e+002°)
9.85825391710081e+003	(-5.95504078922970e-001dB,1.59501232388074e+002°)
9.86279485631294e+003	(-5.96697955671463e-001dB,1.59479413000445e+002°)
9.86733788718645e+003	(-5.97895419234476e-001dB,1.59457552657477e+002°)
9.87188301068480e+003	(-5.99096483739361e-001dB,1.59435651245350e+002°)
9.87643022777190e+003	(-6.00301163381941e-001dB,1.59413708649841e+002°)
9.88097953941211e+003	(-6.01509472426964e-001dB,1.59391724756323e+002°)
9.88553094657023e+003	(-6.02721425208488e-001dB,1.59369699449759e+002°)
9.89008445021150e+003	(-6.03937036130239e-001dB,1.59347632614705e+002°)
9.89464005130160e+003	(-6.05156319666055e-001dB,1.59325524135306e+002°)
9.89919775080668e+003	(-6.06379290360303e-001dB,1.59303373895295e+002°)
9.90375754969331e+003	(-6.07605962828203e-001dB,1.59281181777990e+002°)
9.90831944892852e+003	(-6.08836351756287e-001dB,1.59258947666294e+002°)
9.91288344947977e+003	(-6.10070471902857e-001dB,1.59236671442692e+002°)
9.91744955231497e+003	(-6.11308338098320e-001dB,1.59214352989251e+002°)
9.92201775840250e+003	(-6.12549965245627e-001dB,1.59191992187615e+002°)
9.92658806871115e+003	(-6.13795368320701e-001dB,1.59169588919008e+002°)
9.93116048421018e+003	(-6.15044562372857e-001dB,1.59147143064226e+002°)
9.93573500586929e+003	(-6.16297562525227e-001dB,1.59124654503640e+002°)
9.94031163465862e+003	(-6.17554383975173e-001dB,1.59102123117195e+002°)
9.94489037154877e+003	(-6.18815041994772e-001dB,1.59079548784404e+002°)
9.94947121751077e+003	(-6.20079551931091e-001dB,1.59056931384348e+002°)
9.95405417351612e+003	(-6.21347929206882e-001dB,1.59034270795674e+002°)
9.95863924053674e+003	(-6.22620189320768e-001dB,1.59011566896597e+002°)
9.96322641954503e+003	(-6.23896347847836e-001dB,1.58988819564890e+002°)
9.96781571151380e+003	(-6.25176420439985e-001dB,1.58966028677891e+002°)
9.97240711741634e+003	(-6.26460422826483e-001dB,1.58943194112494e+002°)
9.97700063822638e+003	(-6.27748370814346e-001dB,1.58920315745152e+002°)
9.98159627491809e+003	(-6.29040280288739e-001dB,1.58897393451874e+002°)
9.98619402846610e+003	(-6.30336167213599e-001dB,1.58874427108219e+002°)
9.99079389984547e+003	(-6.31636047631878e-001dB,1.58851416589302e+002°)
9.99539589003173e+003	(-6.32939937666202e-001dB,1.58828361769784e+002°)
1.00000000000009e+004	(-6.34247853519191e-001dB,1.58805262523877e+002°)
1.00046062307293e+004	(-6.35559811474048e-001dB,1.58782118725337e+002°)
1.00092145831938e+004	(-6.36875827894906e-001dB,1.58758930247463e+002°)
1.00138250583718e+004	(-6.38195919227395e-001dB,1.58735696963097e+002°)
1.00184376572411e+004	(-6.39520101999100e-001dB,1.58712418744623e+002°)
1.00230523807799e+004	(-6.40848392820025e-001dB,1.58689095463959e+002°)
1.00276692299667e+004	(-6.42180808383077e-001dB,1.58665726992564e+002°)
1.00322882057809e+004	(-6.43517365464578e-001dB,1.58642313201426e+002°)
1.00369093092018e+004	(-6.44858080924695e-001dB,1.58618853961071e+002°)
1.00415325412097e+004	(-6.46202971708051e-001dB,1.58595349141549e+002°)
1.00461579027848e+004	(-6.47552054844093e-001dB,1.58571798612443e+002°)
1.00507853949082e+004	(-6.48905347447670e-001dB,1.58548202242860e+002°)
1.00554150185613e+004	(-6.50262866719517e-001dB,1.58524559901432e+002°)
1.00600467747258e+004	(-6.51624629946731e-001dB,1.58500871456313e+002°)
1.00646806643841e+004	(-6.52990654503364e-001dB,1.58477136775177e+002°)
1.00693166885189e+004	(-6.54360957850863e-001dB,1.58453355725216e+002°)
1.00739548481134e+004	(-6.55735557538599e-001dB,1.58429528173138e+002°)
1.00785951441512e+004	(-6.57114471204429e-001dB,1.58405653985165e+002°)
1.00832375776164e+004	(-6.58497716575173e-001dB,1.58381733027032e+002°)
1.00878821494936e+004	(-6.59885311467125e-001dB,1.58357765163983e+002°)
1.00925288607677e+004	(-6.61277273786718e-001dB,1.58333750260769e+002°)
1.00971777124243e+004	(-6.62673621530868e-001dB,1.58309688181647e+002°)
1.01018287054492e+004	(-6.64074372787683e-001dB,1.58285578790379e+002°)
1.01064818408288e+004	(-6.65479545736888e-001dB,1.58261421950227e+002°)
1.01111371195499e+004	(-6.66889158650397e-001dB,1.58237217523952e+002°)
1.01157945425999e+004	(-6.68303229892930e-001dB,1.58212965373813e+002°)
1.01204541109663e+004	(-6.69721777922534e-001dB,1.58188665361564e+002°)
1.01251158256374e+004	(-6.71144821291044e-001dB,1.58164317348452e+002°)
1.01297796876019e+004	(-6.72572378644813e-001dB,1.58139921195212e+002°)
1.01344456978488e+004	(-6.74004468725146e-001dB,1.58115476762072e+002°)
1.01391138573677e+004	(-6.75441110368918e-001dB,1.58090983908744e+002°)
1.01437841671485e+004	(-6.76882322509156e-001dB,1.58066442494422e+002°)
1.01484566281818e+004	(-6.78328124175618e-001dB,1.58041852377786e+002°)
1.01531312414585e+004	(-6.79778534495350e-001dB,1.58017213416992e+002°)
1.01578080079699e+004	(-6.81233572693265e-001dB,1.57992525469676e+002°)
1.01624869287078e+004	(-6.82693258092753e-001dB,1.57967788392949e+002°)
1.01671680046646e+004	(-6.84157610116303e-001dB,1.57943002043392e+002°)
1.01718512368330e+004	(-6.85626648286054e-001dB,1.57918166277061e+002°)
1.01765366262062e+004	(-6.87100392224401e-001dB,1.57893280949476e+002°)
1.01812241737778e+004	(-6.88578861654627e-001dB,1.57868345915627e+002°)
1.01859138805420e+004	(-6.90062076401481e-001dB,1.57843361029965e+002°)
1.01906057474934e+004	(-6.91550056391800e-001dB,1.57818326146405e+002°)
1.01952997756269e+004	(-6.93042821655178e-001dB,1.57793241118318e+002°)
1.01999959659381e+004	(-6.94540392324528e-001dB,1.57768105798535e+002°)
1.02046943194229e+004	(-6.96042788636715e-001dB,1.57742920039340e+002°)
1.02093948370777e+004	(-6.97550030933194e-001dB,1.57717683692469e+002°)
1.02140975198994e+004	(-6.99062139660665e-001dB,1.57692396609108e+002°)
1.02188023688853e+004	(-7.00579135371721e-001dB,1.57667058639890e+002°)
1.02235093850332e+004	(-7.02101038725416e-001dB,1.57641669634895e+002°)
1.02282185693413e+004	(-7.03627870488057e-001dB,1.57616229443644e+002°)
1.02329299228084e+004	(-7.05159651533636e-001dB,1.57590737915098e+002°)
1.02376434464336e+004	(-7.06696402844759e-001dB,1.57565194897657e+002°)
1.02423591412166e+004	(-7.08238145513126e-001dB,1.57539600239156e+002°)
1.02470770081573e+004	(-7.09784900740193e-001dB,1.57513953786861e+002°)
1.02517970482565e+004	(-7.11336689837936e-001dB,1.57488255387473e+002°)
1.02565192625150e+004	(-7.12893534229518e-001dB,1.57462504887116e+002°)
1.02612436519343e+004	(-7.14455455449892e-001dB,1.57436702131343e+002°)
1.02659702175164e+004	(-7.16022475146542e-001dB,1.57410846965130e+002°)
1.02706989602637e+004	(-7.17594615080161e-001dB,1.57384939232871e+002°)
1.02754298811790e+004	(-7.19171897125384e-001dB,1.57358978778381e+002°)
1.02801629812656e+004	(-7.20754343271442e-001dB,1.57332965444888e+002°)
1.02848982615274e+004	(-7.22341975622875e-001dB,1.57306899075036e+002°)
1.02896357229684e+004	(-7.23934816400226e-001dB,1.57280779510878e+002°)
1.02943753665935e+004	(-7.25532887940816e-001dB,1.57254606593873e+002°)
1.02991171934079e+004	(-7.27136212699440e-001dB,1.57228380164889e+002°)
1.03038612044171e+004	(-7.28744813249063e-001dB,1.57202100064195e+002°)
1.03086074006272e+004	(-7.30358712281526e-001dB,1.57175766131459e+002°)
1.03133557830447e+004	(-7.31977932608412e-001dB,1.57149378205750e+002°)
1.03181063526768e+004	(-7.33602497161647e-001dB,1.57122936125527e+002°)
1.03228591105309e+004	(-7.35232428994275e-001dB,1.57096439728647e+002°)
1.03276140576149e+004	(-7.36867751281321e-001dB,1.57069888852353e+002°)
1.03323711949372e+004	(-7.38508487320367e-001dB,1.57043283333276e+002°)
1.03371305235067e+004	(-7.40154660532469e-001dB,1.57016623007431e+002°)
1.03418920443328e+004	(-7.41806294462865e-001dB,1.56989907710217e+002°)
1.03466557584253e+004	(-7.43463412781705e-001dB,1.56963137276408e+002°)
1.03514216667943e+004	(-7.45126039284915e-001dB,1.56936311540159e+002°)
1.03561897704508e+004	(-7.46794197894911e-001dB,1.56909430334994e+002°)
1.03609600704057e+004	(-7.48467912661437e-001dB,1.56882493493812e+002°)
1.03657325676709e+004	(-7.50147207762324e-001dB,1.56855500848877e+002°)
1.03705072632585e+004	(-7.51832107504317e-001dB,1.56828452231822e+002°)
1.03752841581810e+004	(-7.53522636323882e-001dB,1.56801347473637e+002°)
1.03800632534516e+004	(-7.55218818787993e-001dB,1.56774186404678e+002°)
1.03848445500836e+004	(-7.56920679594954e-001dB,1.56746968854655e+002°)
1.03896280490913e+004	(-7.58628243575276e-001dB,1.56719694652632e+002°)
1.03944137514889e+004	(-7.60341535692431e-001dB,1.56692363627026e+002°)
1.03992016582915e+004	(-7.62060581043748e-001dB,1.56664975605601e+002°)
1.04039917705144e+004	(-7.63785404861197e-001dB,1.56637530415468e+002°)
1.04087840891736e+004	(-7.65516032512296e-001dB,1.56610027883080e+002°)
1.04135786152852e+004	(-7.67252489500950e-001dB,1.56582467834231e+002°)
1.04183753498663e+004	(-7.68994801468280e-001dB,1.56554850094052e+002°)
1.04231742939339e+004	(-7.70742994193519e-001dB,1.56527174487008e+002°)
1.04279754485060e+004	(-7.72497093594886e-001dB,1.56499440836895e+002°)
1.04327788146006e+004	(-7.74257125730428e-001dB,1.56471648966838e+002°)
1.04375843932364e+004	(-7.76023116798964e-001dB,1.56443798699287e+002°)
1.04423921854326e+004	(-7.77795093140927e-001dB,1.56415889856017e+002°)
1.04472021922089e+004	(-7.79573081239285e-001dB,1.56387922258118e+002°)
1.04520144145853e+004	(-7.81357107720460e-001dB,1.56359895726001e+002°)
1.04568288535823e+004	(-7.83147199355197e-001dB,1.56331810079388e+002°)
1.04616455102210e+004	(-7.84943383059509e-001dB,1.56303665137314e+002°)
1.04664643855229e+004	(-7.86745685895599e-001dB,1.56275460718118e+002°)
1.04712854805099e+004	(-7.88554135072812e-001dB,1.56247196639446e+002°)
1.04761087962045e+004	(-7.90368757948520e-001dB,1.56218872718247e+002°)
1.04809343336296e+004	(-7.92189582029139e-001dB,1.56190488770766e+002°)
1.04857620938086e+004	(-7.94016634970989e-001dB,1.56162044612543e+002°)
1.04905920777654e+004	(-7.95849944581340e-001dB,1.56133540058412e+002°)
1.04954242865241e+004	(-7.97689538819323e-001dB,1.56104974922497e+002°)
1.05002587211098e+004	(-7.99535445796945e-001dB,1.56076349018205e+002°)
1.05050953825475e+004	(-8.01387693780012e-001dB,1.56047662158229e+002°)
1.05099342718631e+004	(-8.03246311189171e-001dB,1.56018914154540e+002°)
1.05147753900827e+004	(-8.05111326600874e-001dB,1.55990104818386e+002°)
1.05196187382331e+004	(-8.06982768748403e-001dB,1.55961233960289e+002°)
1.05244643173415e+004	(-8.08860666522829e-001dB,1.55932301390041e+002°)
1.05293121284353e+004	(-8.10745048974082e-001dB,1.55903306916701e+002°)
1.05341621725428e+004	(-8.12635945311944e-001dB,1.55874250348592e+002°)
1.05390144506925e+004	(-8.14533384907118e-001dB,1.55845131493297e+002°)
1.05438689639135e+004	(-8.16437397292217e-001dB,1.55815950157658e+002°)
1.05487257132353e+004	(-8.18348012162809e-001dB,1.55786706147769e+002°)
1.05535846996879e+004	(-8.20265259378513e-001dB,1.55757399268977e+002°)
1.05584459243017e+004	(-8.22189168964081e-001dB,1.55728029325875e+002°)
1.05633093881078e+004	(-8.24119771110345e-001dB,1.55698596122300e+002°)
1.05681750921375e+004	(-8.26057096175457e-001dB,1.55669099461332e+002°)
1.05730430374228e+004	(-8.28001174685871e-001dB,1.55639539145286e+002°)
1.05779132249959e+004	(-8.29952037337406e-001dB,1.55609914975713e+002°)
1.05827856558899e+004	(-8.31909714996488e-001dB,1.55580226753395e+002°)
1.05876603311379e+004	(-8.33874238701114e-001dB,1.55550474278340e+002°)
1.05925372517738e+004	(-8.35845639662017e-001dB,1.55520657349780e+002°)
1.05974164188319e+004	(-8.37823949263843e-001dB,1.55490775766171e+002°)
1.06022978333469e+004	(-8.39809199066281e-001dB,1.55460829325181e+002°)
1.06071814963541e+004	(-8.41801420805044e-001dB,1.55430817823696e+002°)
1.06120674088891e+004	(-8.43800646393277e-001dB,1.55400741057811e+002°)
1.06169555719882e+004	(-8.45806907922515e-001dB,1.55370598822827e+002°)
1.06218459866880e+004	(-8.47820237663947e-001dB,1.55340390913249e+002°)
1.06267386540256e+004	(-8.49840668069571e-001dB,1.55310117122782e+002°)
1.06316335750387e+004	(-8.51868231773365e-001dB,1.55279777244328e+002°)
1.06365307507653e+004	(-8.53902961592479e-001dB,1.55249371069980e+002°)
1.06414301822441e+004	(-8.55944890528535e-001dB,1.55218898391021e+002°)
1.06463318705141e+004	(-8.57994051768658e-001dB,1.55188358997920e+002°)
1.06512358166147e+004	(-8.60050478686855e-001dB,1.55157752680329e+002°)
1.06561420215861e+004	(-8.62114204845210e-001dB,1.55127079227075e+002°)
1.06610504864687e+004	(-8.64185263995067e-001dB,1.55096338426164e+002°)
1.06659612123035e+004	(-8.66263690078290e-001dB,1.55065530064771e+002°)
1.06708742001319e+004	(-8.68349517228631e-001dB,1.55034653929237e+002°)
1.06757894509959e+004	(-8.70442779772864e-001dB,1.55003709805071e+002°)
1.06807069659378e+004	(-8.72543512232106e-001dB,1.54972697476939e+002°)
1.06856267460006e+004	(-8.74651749323147e-001dB,1.54941616728663e+002°)
1.06905487922275e+004	(-8.76767525959711e-001dB,1.54910467343221e+002°)
1.06954731056625e+004	(-8.78890877253723e-001dB,1.54879249102737e+002°)
1.07003996873500e+004	(-8.81021838516732e-001dB,1.54847961788481e+002°)
1.07053285383346e+004	(-8.83160445261145e-001dB,1.54816605180864e+002°)
1.07102596596617e+004	(-8.85306733201563e-001dB,1.54785179059438e+002°)
1.07151930523770e+004	(-8.87460738256249e-001dB,1.54753683202884e+002°)
1.07201287175269e+004	(-8.89622496548259e-001dB,1.54722117389015e+002°)
1.07250666561580e+004	(-8.91792044407079e-001dB,1.54690481394773e+002°)
1.07300068693176e+004	(-8.93969418369779e-001dB,1.54658774996218e+002°)
1.07349493580533e+004	(-8.96154655182561e-001dB,1.54626997968530e+002°)
1.07398941234134e+004	(-8.98347791802019e-001dB,1.54595150086005e+002°)
1.07448411664465e+004	(-9.00548865396662e-001dB,1.54563231122049e+002°)
1.07497904882018e+004	(-9.02757913348297e-001dB,1.54531240849173e+002°)
1.07547420897288e+004	(-9.04974973253412e-001dB,1.54499179038994e+002°)
1.07596959720778e+004	(-9.07200082924669e-001dB,1.54467045462225e+002°)
1.07646521362993e+004	(-9.09433280392391e-001dB,1.54434839888674e+002°)
1.07696105834444e+004	(-9.11674603905915e-001dB,1.54402562087243e+002°)
1.07745713145646e+004	(-9.13924091935192e-001dB,1.54370211825918e+002°)
1.07795343307121e+004	(-9.16181783172192e-001dB,1.54337788871767e+002°)
1.07844996329393e+004	(-9.18447716532429e-001dB,1.54305292990940e+002°)
1.07894672222992e+004	(-9.20721931156434e-001dB,1.54272723948660e+002°)
1.07944370998455e+004	(-9.23004466411346e-001dB,1.54240081509220e+002°)
1.07994092666320e+004	(-9.25295361892398e-001dB,1.54207365435981e+002°)
1.08043837237133e+004	(-9.27594657424457e-001dB,1.54174575491365e+002°)
1.08093604721442e+004	(-9.29902393063625e-001dB,1.54141711436852e+002°)
1.08143395129803e+004	(-9.32218609098760e-001dB,1.54108773032979e+002°)
1.08193208472776e+004	(-9.34543346053043e-001dB,1.54075760039330e+002°)
1.08243044760923e+004	(-9.36876644685607e-001dB,1.54042672214535e+002°)
1.08292904004814e+004	(-9.39218545993189e-001dB,1.54009509316268e+002°)
1.08342786215024e+004	(-9.41569091211648e-001dB,1.53976271101237e+002°)
1.08392691402130e+004	(-9.43928321817614e-001dB,1.53942957325184e+002°)
1.08442619576717e+004	(-9.46296279530211e-001dB,1.53909567742883e+002°)
1.08492570749373e+004	(-9.48673006312599e-001dB,1.53876102108127e+002°)
1.08542544930692e+004	(-9.51058544373746e-001dB,1.53842560173734e+002°)
1.08592542131272e+004	(-9.53452936170045e-001dB,1.53808941691536e+002°)
1.08642562361716e+004	(-9.55856224407040e-001dB,1.53775246412375e+002°)
1.08692605632633e+004	(-9.58268452041067e-001dB,1.53741474086102e+002°)
1.08742671954634e+004	(-9.60689662281071e-001dB,1.53707624461572e+002°)
1.08792761338339e+004	(-9.63119898590270e-001dB,1.53673697286635e+002°)
1.08842873794369e+004	(-9.65559204687923e-001dB,1.53639692308137e+002°)
1.08893009333353e+004	(-9.68007624551127e-001dB,1.53605609271915e+002°)
1.08943167965923e+004	(-9.70465202416533e-001dB,1.53571447922788e+002°)
1.08993349702716e+004	(-9.72931982782133e-001dB,1.53537208004558e+002°)
1.09043554554376e+004	(-9.75408010409111e-001dB,1.53502889260001e+002°)
1.09093782531548e+004	(-9.77893330323674e-001dB,1.53468491430866e+002°)
1.09144033644885e+004	(-9.80387987818770e-001dB,1.53434014257870e+002°)
1.09194307905045e+004	(-9.82892028456068e-001dB,1.53399457480691e+002°)
1.09244605322689e+004	(-9.85405498067670e-001dB,1.53364820837965e+002°)
1.09294925908484e+004	(-9.87928442758237e-001dB,1.53330104067281e+002°)
1.09345269673102e+004	(-9.90460908906536e-001dB,1.53295306905179e+002°)
1.09395636627219e+004	(-9.93002943167648e-001dB,1.53260429087140e+002°)
1.09446026781518e+004	(-9.95554592474640e-001dB,1.53225470347588e+002°)
1.09496440146684e+004	(-9.98115904040745e-001dB,1.53190430419879e+002°)
1.09546876733409e+004	(-1.00068692536108e+000dB,1.53155309036299e+002°)
1.09597336552390e+004	(-1.00326770421477e+000dB,1.53120105928062e+002°)
1.09647819614328e+004	(-1.00585828866687e+000dB,1.53084820825300e+002°)
1.09698325929929e+004	(-1.00845872707033e+000dB,1.53049453457063e+002°)
1.09748855509905e+004	(-1.01106906806806e+000dB,1.53014003551310e+002°)
1.09799408364970e+004	(-1.01368936059495e+000dB,1.52978470834909e+002°)
1.09849984505847e+004	(-1.01631965387989e+000dB,1.52942855033628e+002°)
1.09900583943262e+004	(-1.01895999744779e+000dB,1.52907155872132e+002°)
1.09951206687945e+004	(-1.02161044112177e+000dB,1.52871373073977e+002°)
1.10001852750632e+004	(-1.02427103502518e+000dB,1.52835506361608e+002°)
1.10052522142064e+004	(-1.02694182958370e+000dB,1.52799555456351e+002°)
1.10103214872987e+004	(-1.02962287552743e+000dB,1.52763520078409e+002°)
1.10153930954151e+004	(-1.03231422389319e+000dB,1.52727399946858e+002°)
1.10204670396313e+004	(-1.03501592602649e+000dB,1.52691194779640e+002°)
1.10255433210232e+004	(-1.03772803358384e+000dB,1.52654904293563e+002°)
1.10306219406675e+004	(-1.04045059853490e+000dB,1.52618528204288e+002°)
1.10357028996411e+004	(-1.04318367316463e+000dB,1.52582066226331e+002°)
1.10407861990217e+004	(-1.04592731007560e+000dB,1.52545518073055e+002°)
1.10458718398873e+004	(-1.04868156219028e+000dB,1.52508883456664e+002°)
1.10509598233164e+004	(-1.05144648275314e+000dB,1.52472162088202e+002°)
1.10560501503880e+004	(-1.05422212533310e+000dB,1.52435353677543e+002°)
1.10611428221818e+004	(-1.05700854382581e+000dB,1.52398457933388e+002°)
1.10662378397777e+004	(-1.05980579245580e+000dB,1.52361474563261e+002°)
1.10713352042562e+004	(-1.06261392577906e+000dB,1.52324403273503e+002°)
1.10764349166984e+004	(-1.06543299868524e+000dB,1.52287243769265e+002°)
1.10815369781859e+004	(-1.06826306640007e+000dB,1.52249995754507e+002°)
1.10866413898006e+004	(-1.07110418448778e+000dB,1.52212658931987e+002°)
1.10917481526250e+004	(-1.07395640885346e+000dB,1.52175233003262e+002°)
1.10968572677422e+004	(-1.07681979574556e+000dB,1.52137717668677e+002°)
1.11019687362358e+004	(-1.07969440175833e+000dB,1.52100112627366e+002°)
1.11070825591896e+004	(-1.08258028383429e+000dB,1.52062417577239e+002°)
1.11121987376884e+004	(-1.08547749926663e+000dB,1.52024632214984e+002°)
1.11173172728169e+004	(-1.08838610570187e+000dB,1.51986756236057e+002°)
1.11224381656609e+004	(-1.09130616114239e+000dB,1.51948789334678e+002°)
1.11275614173062e+004	(-1.09423772394884e+000dB,1.51910731203828e+002°)
1.11326870288395e+004	(-1.09718085284284e+000dB,1.51872581535238e+002°)
1.11378150013477e+004	(-1.10013560690959e+000dB,1.51834340019390e+002°)
1.11429453359183e+004	(-1.10310204560037e+000dB,1.51796006345506e+002°)
1.11480780336394e+004	(-1.10608022873533e+000dB,1.51757580201546e+002°)
1.11532130955995e+004	(-1.10907021650607e+000dB,1.51719061274203e+002°)
1.11583505228877e+004	(-1.11207206947832e+000dB,1.51680449248894e+002°)
1.11634903165934e+004	(-1.11508584859462e+000dB,1.51641743809758e+002°)
1.11686324778066e+004	(-1.11811161517715e+000dB,1.51602944639647e+002°)
1.11737770076180e+004	(-1.12114943093042e+000dB,1.51564051420125e+002°)
1.11789239071185e+004	(-1.12419935794399e+000dB,1.51525063831459e+002°)
1.11840731773996e+004	(-1.12726145869531e+000dB,1.51485981552611e+002°)
1.11892248195534e+004	(-1.13033579605267e+000dB,1.51446804261241e+002°)
1.11943788346725e+004	(-1.13342243327776e+000dB,1.51407531633693e+002°)
1.11995352238499e+004	(-1.13652143402880e+000dB,1.51368163344991e+002°)
1.12046939881791e+004	(-1.13963286236329e+000dB,1.51328699068837e+002°)
1.12098551287542e+004	(-1.14275678274093e+000dB,1.51289138477602e+002°)
1.12150186466697e+004	(-1.14589326002663e+000dB,1.51249481242321e+002°)
1.12201845430207e+004	(-1.14904235949342e+000dB,1.51209727032688e+002°)
1.12253528189027e+004	(-1.15220414682535e+000dB,1.51169875517047e+002°)
1.12305234754119e+004	(-1.15537868812072e+000dB,1.51129926362393e+002°)
1.12356965136447e+004	(-1.15856604989489e+000dB,1.51089879234358e+002°)
1.12408719346983e+004	(-1.16176629908352e+000dB,1.51049733797211e+002°)
1.12460497396703e+004	(-1.16497950304548e+000dB,1.51009489713851e+002°)
1.12512299296587e+004	(-1.16820572956610e+000dB,1.50969146645798e+002°)
1.12564125057621e+004	(-1.17144504686025e+000dB,1.50928704253191e+002°)
1.12615974690797e+004	(-1.17469752357555e+000dB,1.50888162194781e+002°)
1.12667848207110e+004	(-1.17796322879545e+000dB,1.50847520127924e+002°)
1.12719745617561e+004	(-1.18124223204261e+000dB,1.50806777708575e+002°)
1.12771666933157e+004	(-1.18453460328196e+000dB,1.50765934591282e+002°)
1.12823612164909e+004	(-1.18784041292415e+000dB,1.50724990429183e+002°)
1.12875581323834e+004	(-1.19115973182871e+000dB,1.50683944873996e+002°)
1.12927574420952e+004	(-1.19449263130743e+000dB,1.50642797576015e+002°)
1.12979591467290e+004	(-1.19783918312773e+000dB,1.50601548184102e+002°)
1.13031632473880e+004	(-1.20119945951601e+000dB,1.50560196345684e+002°)
1.13083697451758e+004	(-1.20457353316108e+000dB,1.50518741706745e+002°)
1.13135786411967e+004	(-1.20796147721757e+000dB,1.50477183911820e+002°)
1.13187899365552e+004	(-1.21136336530946e+000dB,1.50435522603989e+002°)
1.13240036323566e+004	(-1.21477927153352e+000dB,1.50393757424869e+002°)
1.13292197297066e+004	(-1.21820927046282e+000dB,1.50351888014611e+002°)
1.13344382297114e+004	(-1.22165343715032e+000dB,1.50309914011894e+002°)
1.13396591334777e+004	(-1.22511184713249e+000dB,1.50267835053915e+002°)
1.13448824421127e+004	(-1.22858457643286e+000dB,1.50225650776384e+002°)
1.13501081567242e+004	(-1.23207170156569e+000dB,1.50183360813520e+002°)
1.13553362784204e+004	(-1.23557329953971e+000dB,1.50140964798044e+002°)
1.13605668083101e+004	(-1.23908944786168e+000dB,1.50098462361169e+002°)
1.13657997475026e+004	(-1.24262022454029e+000dB,1.50055853132601e+002°)
1.13710350971075e+004	(-1.24616570808987e+000dB,1.50013136740523e+002°)
1.13762728582353e+004	(-1.24972597753410e+000dB,1.49970312811598e+002°)
1.13815130319968e+004	(-1.25330111241006e+000dB,1.49927380970956e+002°)
1.13867556195031e+004	(-1.25689119277189e+000dB,1.49884340842191e+002°)
1.13920006218663e+004	(-1.26049629919482e+000dB,1.49841192047354e+002°)
1.13972480401985e+004	(-1.26411651277900e+000dB,1.49797934206944e+002°)
1.14024978756127e+004	(-1.26775191515359e+000dB,1.49754566939905e+002°)
1.14077501292222e+004	(-1.27140258848071e+000dB,1.49711089863619e+002°)
1.14130048021410e+004	(-1.27506861545940e+000dB,1.49667502593896e+002°)
1.14182618954833e+004	(-1.27875007932985e+000dB,1.49623804744973e+002°)
1.14235214103641e+004	(-1.28244706387735e+000dB,1.49579995929501e+002°)
1.14287833478988e+004	(-1.28615965343658e+000dB,1.49536075758545e+002°)
1.14340477092033e+004	(-1.28988793289560e+000dB,1.49492043841573e+002°)
1.14393144953941e+004	(-1.29363198770029e+000dB,1.49447899786449e+002°)
1.14445837075882e+004	(-1.29739190385841e+000dB,1.49403643199431e+002°)
1.14498553469029e+004	(-1.30116776794398e+000dB,1.49359273685158e+002°)
1.14551294144564e+004	(-1.30495966710156e+000dB,1.49314790846650e+002°)
1.14604059113671e+004	(-1.30876768905070e+000dB,1.49270194285294e+002°)
1.14656848387540e+004	(-1.31259192209017e+000dB,1.49225483600845e+002°)
1.14709661977366e+004	(-1.31643245510260e+000dB,1.49180658391413e+002°)
