Freq.	V(v04)
2.83139199579951e+004	(-2.06185955134569e+000dB,-1.77902776330062e+002°)
2.84446110744805e+004	(-2.05546467153375e+000dB,-1.77927611329059e+002°)
2.85759054337508e+004	(-2.04916244280787e+000dB,-1.77952240352545e+002°)
2.87078058202482e+004	(-2.04295113057455e+000dB,-1.77976667275391e+002°)
2.88403150312674e+004	(-2.03682904232089e+000dB,-1.78000895886053e+002°)
2.89734358770146e+004	(-2.03079452634423e+000dB,-1.78024929889052e+002°)
2.91071711806674e+004	(-2.02484597052779e+000dB,-1.78048772907367e+002°)
2.92415237784347e+004	(-2.01898180116005e+000dB,-1.78072428484750e+002°)
2.93764965196167e+004	(-2.01320048179642e+000dB,-1.78095900087965e+002°)
2.95120922666652e+004	(-2.00750051216097e+000dB,-1.78119191108946e+002°)
2.96483138952448e+004	(-2.00188042708721e+000dB,-1.78142304866886e+002°)
2.97851642942933e+004	(-1.99633879549567e+000dB,-1.78165244610261e+002°)
2.99226463660833e+004	(-1.99087421940718e+000dB,-1.78188013518780e+002°)
3.00607630262837e+004	(-1.98548533299040e+000dB,-1.78210614705279e+002°)
3.01995172040216e+004	(-1.98017080164196e+000dB,-1.78233051217544e+002°)
3.03389118419441e+004	(-1.97492932109822e+000dB,-1.78255326040085e+002°)
3.04789498962813e+004	(-1.96975961657719e+000dB,-1.78277442095848e+002°)
3.06196343369082e+004	(-1.96466044194950e+000dB,-1.78299402247868e+002°)
3.07609681474085e+004	(-1.95963057893721e+000dB,-1.78321209300880e+002°)
3.09029543251374e+004	(-1.95466883633951e+000dB,-1.78342866002868e+002°)
3.10455958812850e+004	(-1.94977404928412e+000dB,-1.78364375046574e+002°)
3.11888958409408e+004	(-1.94494507850341e+000dB,-1.78385739070950e+002°)
3.13328572431573e+004	(-1.94018080963448e+000dB,-1.78406960662580e+002°)
3.14774831410146e+004	(-1.93548015254199e+000dB,-1.78428042357038e+002°)
3.16227766016853e+004	(-1.93084204066313e+000dB,-1.78448986640223e+002°)
3.17687407064992e+004	(-1.92626543037369e+000dB,-1.78469795949640e+002°)
3.19153785510091e+004	(-1.92174930037463e+000dB,-1.78490472675650e+002°)
3.20626932450562e+004	(-1.91729265109831e+000dB,-1.78511019162673e+002°)
3.22106879128359e+004	(-1.91289450413344e+000dB,-1.78531437710368e+002°)
3.23593656929644e+004	(-1.90855390166849e+000dB,-1.78551730574766e+002°)
3.25087297385450e+004	(-1.90426990595249e+000dB,-1.78571899969372e+002°)
3.26587832172351e+004	(-1.90004159877276e+000dB,-1.78591948066238e+002°)
3.28095293113135e+004	(-1.89586808094899e+000dB,-1.78611876997000e+002°)
3.29609712177473e+004	(-1.89174847184283e+000dB,-1.78631688853887e+002°)
3.31131121482607e+004	(-1.88768190888290e+000dB,-1.78651385690699e+002°)
3.32659553294020e+004	(-1.88366754710408e+000dB,-1.78670969523757e+002°)
3.34195040026130e+004	(-1.87970455870112e+000dB,-1.78690442332828e+002°)
3.35737614242971e+004	(-1.87579213259566e+000dB,-1.78709806062016e+002°)
3.37287308658885e+004	(-1.87192947401634e+000dB,-1.78729062620637e+002°)
3.38844156139219e+004	(-1.86811580409170e+000dB,-1.78748213884061e+002°)
3.40408189701017e+004	(-1.86435035945505e+000dB,-1.78767261694536e+002°)
3.41979442513725e+004	(-1.86063239186125e+000dB,-1.78786207861984e+002°)
3.43557947899891e+004	(-1.85696116781485e+000dB,-1.78805054164779e+002°)
3.45143739335873e+004	(-1.85333596820902e+000dB,-1.78823802350497e+002°)
3.46736850452548e+004	(-1.84975608797540e+000dB,-1.78842454136653e+002°)
3.48337315036029e+004	(-1.84622083574372e+000dB,-1.78861011211411e+002°)
3.49945167028374e+004	(-1.84272953351185e+000dB,-1.78879475234279e+002°)
3.51560440528315e+004	(-1.83928151632487e+000dB,-1.78897847836779e+002°)
3.53183169791974e+004	(-1.83587613196376e+000dB,-1.78916130623108e+002°)
3.54813389233593e+004	(-1.83251274064277e+000dB,-1.78934325170770e+002°)
3.56451133426262e+004	(-1.82919071471556e+000dB,-1.78952433031200e+002°)
3.58096437102654e+004	(-1.82590943838957e+000dB,-1.78970455730367e+002°)
3.59749335155760e+004	(-1.82266830744851e+000dB,-1.78988394769358e+002°)
3.61409862639631e+004	(-1.81946672898268e+000dB,-1.79006251624956e+002°)
3.63078054770119e+004	(-1.81630412112671e+000dB,-1.79024027750190e+002°)
3.64753946925626e+004	(-1.81317991280473e+000dB,-1.79041724574880e+002°)
3.66437574647851e+004	(-1.81009354348254e+000dB,-1.79059343506164e+002°)
3.68128973642550e+004	(-1.80704446292661e+000dB,-1.79076885929013e+002°)
3.69828179780285e+004	(-1.80403213096968e+000dB,-1.79094353206727e+002°)
3.71535229097191e+004	(-1.80105601728286e+000dB,-1.79111746681428e+002°)
3.73250157795739e+004	(-1.79811560115381e+000dB,-1.79129067674528e+002°)
3.74973002245502e+004	(-1.79521037127095e+000dB,-1.79146317487197e+002°)
3.76703798983928e+004	(-1.79233982551358e+000dB,-1.79163497400812e+002°)
3.78442584717112e+004	(-1.78950347074748e+000dB,-1.79180608677393e+002°)
3.80189396320580e+004	(-1.78670082262616e+000dB,-1.79197652560034e+002°)
3.81944270840066e+004	(-1.78393140539715e+000dB,-1.79214630273319e+002°)
3.83707245492298e+004	(-1.78119475171367e+000dB,-1.79231543023730e+002°)
3.85478357665791e+004	(-1.77849040245109e+000dB,-1.79248392000039e+002°)
3.87257644921637e+004	(-1.77581790652827e+000dB,-1.79265178373699e+002°)
3.89045144994300e+004	(-1.77317682073357e+000dB,-1.79281903299219e+002°)
3.90840895792422e+004	(-1.77056670955537e+000dB,-1.79298567914532e+002°)
3.92644935399620e+004	(-1.76798714501699e+000dB,-1.79315173341351e+002°)
3.94457302075298e+004	(-1.76543770651586e+000dB,-1.79331720685521e+002°)
3.96278034255460e+004	(-1.76291798066682e+000dB,-1.79348211037361e+002°)
3.98107170553517e+004	(-1.76042756114941e+000dB,-1.79364645471994e+002°)
3.99944749761118e+004	(-1.75796604855909e+000dB,-1.79381025049673e+002°)
4.01790810848960e+004	(-1.75553305026219e+000dB,-1.79397350816097e+002°)
4.03645392967625e+004	(-1.75312818025454e+000dB,-1.79413623802723e+002°)
4.05508535448404e+004	(-1.75075105902363e+000dB,-1.79429845027064e+002°)
4.07380277804133e+004	(-1.74840131341425e+000dB,-1.79446015492988e+002°)
4.09260659730032e+004	(-1.74607857649747e+000dB,-1.79462136190999e+002°)
4.11149721104543e+004	(-1.74378248744285e+000dB,-1.79478208098527e+002°)
4.13047501990182e+004	(-1.74151269139383e+000dB,-1.79494232180194e+002°)
4.14954042634384e+004	(-1.73926883934618e+000dB,-1.79510209388087e+002°)
4.16869383470357e+004	(-1.73705058802943e+000dB,-1.79526140662017e+002°)
4.18793565117940e+004	(-1.73485759979121e+000dB,-1.79542026929775e+002°)
4.20726628384466e+004	(-1.73268954248433e+000dB,-1.79557869107383e+002°)
4.22668614265625e+004	(-1.73054608935669e+000dB,-1.79573668099337e+002°)
4.24619563946335e+004	(-1.72842691894383e+000dB,-1.79589424798845e+002°)
4.26579518801615e+004	(-1.72633171496395e+000dB,-1.79605140088058e+002°)
4.28548520397462e+004	(-1.72426016621560e+000dB,-1.79620814838304e+002°)
4.30526610491733e+004	(-1.72221196647768e+000dB,-1.79636449910301e+002°)
4.32513831035031e+004	(-1.72018681441189e+000dB,-1.79652046154383e+002°)
4.34510224171594e+004	(-1.71818441346743e+000dB,-1.79667604410707e+002°)
4.36515832240189e+004	(-1.71620447178801e+000dB,-1.79683125509465e+002°)
4.38530697775009e+004	(-1.71424670212094e+000dB,-1.79698610271081e+002°)
4.40554863506576e+004	(-1.71231082172845e+000dB,-1.79714059506416e+002°)
4.42588372362650e+004	(-1.71039655230106e+000dB,-1.79729474016960e+002°)
4.44631267469132e+004	(-1.70850361987278e+000dB,-1.79744854595019e+002°)
4.46683592150987e+004	(-1.70663175473858e+000dB,-1.79760202023908e+002°)
4.48745389933156e+004	(-1.70478069137345e+000dB,-1.79775517078122e+002°)
4.50816704541484e+004	(-1.70295016835354e+000dB,-1.79790800523526e+002°)
4.52897579903645e+004	(-1.70113992827896e+000dB,-1.79806053117518e+002°)
4.54988060150072e+004	(-1.69934971769840e+000dB,-1.79821275609208e+002°)
4.57088189614899e+004	(-1.69757928703543e+000dB,-1.79836468739578e+002°)
4.59198012836893e+004	(-1.69582839051648e+000dB,-1.79851633241649e+002°)
4.61317574560404e+004	(-1.69409678610040e+000dB,-1.79866769840639e+002°)
4.63446919736312e+004	(-1.69238423540968e+000dB,-1.79881879254119e+002°)
4.65586093522984e+004	(-1.69069050366308e+000dB,-1.79896962192167e+002°)
4.67735141287223e+004	(-1.68901535960988e+000dB,-1.79912019357516e+002°)
4.69894108605240e+004	(-1.68735857546550e+000dB,-1.79927051445702e+002°)
4.72063041263616e+004	(-1.68571992684858e+000dB,-1.79942059145205e+002°)
4.74241985260270e+004	(-1.68409919271943e+000dB,-1.79957043137595e+002°)
4.76430986805441e+004	(-1.68249615531982e+000dB,-1.79972004097663e+002°)
4.78630092322664e+004	(-1.68091060011408e+000dB,-1.79986942693559e+002°)
4.80839348449754e+004	(-1.67934231573154e+000dB,1.79998140413075e+002°)
4.83058802039798e+004	(-1.67779109391010e+000dB,1.79983244566980e+002°)
4.85288500162147e+004	(-1.67625672944111e+000dB,1.79968369119148e+002°)
4.87528490103412e+004	(-1.67473902011543e+000dB,1.79953513426700e+002°)
4.89778819368472e+004	(-1.67323776667060e+000dB,1.79938676852767e+002°)
4.92039535681477e+004	(-1.67175277273913e+000dB,1.79923858766367e+002°)
4.94310686986862e+004	(-1.67028384479800e+000dB,1.79909058542291e+002°)
4.96592321450363e+004	(-1.66883079211903e+000dB,1.79894275560986e+002°)
4.98884487460039e+004	(-1.66739342672053e+000dB,1.79879509208446e+002°)
5.01187233627299e+004	(-1.66597156331977e+000dB,1.79864758876099e+002°)
5.03500608787932e+004	(-1.66456501928657e+000dB,1.79850023960701e+002°)
5.05824662003141e+004	(-1.66317361459780e+000dB,1.79835303864231e+002°)
5.08159442560588e+004	(-1.66179717179284e+000dB,1.79820597993784e+002°)
5.10504999975434e+004	(-1.66043551592998e+000dB,1.79805905761473e+002°)
5.12861383991393e+004	(-1.65908847454371e+000dB,1.79791226584330e+002°)
5.15228644581784e+004	(-1.65775587760286e+000dB,1.79776559884202e+002°)
5.17606831950596e+004	(-1.65643755746963e+000dB,1.79761905087663e+002°)
5.19995996533544e+004	(-1.65513334885953e+000dB,1.79747261625915e+002°)
5.22396188999148e+004	(-1.65384308880191e+000dB,1.79732628934697e+002°)
5.24807460249801e+004	(-1.65256661660158e+000dB,1.79718006454197e+002°)
5.27229861422852e+004	(-1.65130377380101e+000dB,1.79703393628959e+002°)
5.29663443891687e+004	(-1.65005440414337e+000dB,1.79688789907797e+002°)
5.32108259266823e+004	(-1.64881835353626e+000dB,1.79674194743713e+002°)
5.34564359397001e+004	(-1.64759547001622e+000dB,1.79659607593808e+002°)
5.37031796370282e+004	(-1.64638560371396e+000dB,1.79645027919205e+002°)
5.39510622515157e+004	(-1.64518860682019e+000dB,1.79630455184964e+002°)
5.42000890401654e+004	(-1.64400433355226e+000dB,1.79615888860003e+002°)
5.44502652842451e+004	(-1.64283264012134e+000dB,1.79601328417023e+002°)
5.47015962894002e+004	(-1.64167338470029e+000dB,1.79586773332429e+002°)
5.49540873857655e+004	(-1.64052642739220e+000dB,1.79572223086255e+002°)
5.52077439280788e+004	(-1.63939163019950e+000dB,1.79557677162093e+002°)
5.54625712957941e+004	(-1.63826885699368e+000dB,1.79543135047017e+002°)
5.57185748931961e+004	(-1.63715797348561e+000dB,1.79528596231513e+002°)
5.59757601495141e+004	(-1.63605884719642e+000dB,1.79514060209412e+002°)
5.62341325190380e+004	(-1.63497134742898e+000dB,1.79499526477817e+002°)
5.64936974812334e+004	(-1.63389534523986e+000dB,1.79484994537038e+002°)
5.67544605408579e+004	(-1.63283071341191e+000dB,1.79470463890527e+002°)
5.70164272280779e+004	(-1.63177732642730e+000dB,1.79455934044810e+002°)
5.72796030985861e+004	(-1.63073506044111e+000dB,1.79441404509425e+002°)
5.75439937337189e+004	(-1.62970379325542e+000dB,1.79426874796859e+002°)
5.78096047405750e+004	(-1.62868340429385e+000dB,1.79412344422486e+002°)
5.80764417521345e+004	(-1.62767377457667e+000dB,1.79397812904506e+002°)
5.83445104273777e+004	(-1.62667478669628e+000dB,1.79383279763887e+002°)
5.86138164514062e+004	(-1.62568632479319e+000dB,1.79368744524304e+002°)
5.88843655355622e+004	(-1.62470827453249e+000dB,1.79354206712083e+002°)
5.91561634175507e+004	(-1.62374052308070e+000dB,1.79339665856144e+002°)
5.94292158615606e+004	(-1.62278295908308e+000dB,1.79325121487946e+002°)
5.97035286583870e+004	(-1.62183547264137e+000dB,1.79310573141431e+002°)
5.99791076255543e+004	(-1.62089795529188e+000dB,1.79296020352970e+002°)
6.02559586074392e+004	(-1.61997029998407e+000dB,1.79281462661312e+002°)
6.05340874753948e+004	(-1.61905240105953e+000dB,1.79266899607530e+002°)
6.08135001278752e+004	(-1.61814415423118e+000dB,1.79252330734970e+002°)
6.10942024905607e+004	(-1.61724545656307e+000dB,1.79237755589201e+002°)
6.13762005164829e+004	(-1.61635620645042e+000dB,1.79223173717968e+002°)
6.16595001861517e+004	(-1.61547630360010e+000dB,1.79208584671136e+002°)
6.19441075076817e+004	(-1.61460564901127e+000dB,1.79193988000651e+002°)
6.22300285169195e+004	(-1.61374414495671e+000dB,1.79179383260485e+002°)
6.25172692775721e+004	(-1.61289169496416e+000dB,1.79164770006596e+002°)
6.28058358813354e+004	(-1.61204820379813e+000dB,1.79150147796877e+002°)
6.30957344480229e+004	(-1.61121357744215e+000dB,1.79135516191114e+002°)
6.33869711256963e+004	(-1.61038772308107e+000dB,1.79120874750941e+002°)
6.36795520907952e+004	(-1.60957054908393e+000dB,1.79106223039795e+002°)
6.39734835482685e+004	(-1.60876196498698e+000dB,1.79091560622875e+002°)
6.42687717317056e+004	(-1.60796188147708e+000dB,1.79076887067099e+002°)
6.45654229034693e+004	(-1.60717021037535e+000dB,1.79062201941062e+002°)
6.48634433548276e+004	(-1.60638686462113e+000dB,1.79047504814996e+002°)
6.51628394060880e+004	(-1.60561175825619e+000dB,1.79032795260727e+002°)
6.54636174067313e+004	(-1.60484480640927e+000dB,1.79018072851639e+002°)
6.57657837355458e+004	(-1.60408592528087e+000dB,1.79003337162631e+002°)
6.60693448007634e+004	(-1.60333503212824e+000dB,1.78988587770082e+002°)
6.63743070401947e+004	(-1.60259204525077e+000dB,1.78973824251809e+002°)
6.66806769213661e+004	(-1.60185688397548e+000dB,1.78959046187034e+002°)
6.69884609416565e+004	(-1.60112946864287e+000dB,1.78944253156343e+002°)
6.72976656284357e+004	(-1.60040972059294e+000dB,1.78929444741652e+002°)
6.76082975392021e+004	(-1.59969756215157e+000dB,1.78914620526170e+002°)
6.79203632617224e+004	(-1.59899291661693e+000dB,1.78899780094364e+002°)
6.82338694141709e+004	(-1.59829570824634e+000dB,1.78884923031925e+002°)
6.85488226452702e+004	(-1.59760586224321e+000dB,1.78870048925732e+002°)
6.88652296344316e+004	(-1.59692330474425e+000dB,1.78855157363819e+002°)
6.91830970918977e+004	(-1.59624796280696e+000dB,1.78840247935342e+002°)
6.95024317588838e+004	(-1.59557976439715e+000dB,1.78825320230546e+002°)
6.98232404077212e+004	(-1.59491863837690e+000dB,1.78810373840730e+002°)
7.01455298420013e+004	(-1.59426451449255e+000dB,1.78795408358220e+002°)
7.04693068967188e+004	(-1.59361732336302e+000dB,1.78780423376332e+002°)
7.07945784384180e+004	(-1.59297699646817e+000dB,1.78765418489345e+002°)
7.11213513653371e+004	(-1.59234346613753e+000dB,1.78750393292467e+002°)
7.14496326075556e+004	(-1.59171666553907e+000dB,1.78735347381808e+002°)
7.17794291271404e+004	(-1.59109652866828e+000dB,1.78720280354346e+002°)
7.21107479182942e+004	(-1.59048299033734e+000dB,1.78705191807903e+002°)
7.24435960075033e+004	(-1.58987598616450e+000dB,1.78690081341109e+002°)
7.27779804536867e+004	(-1.58927545256365e+000dB,1.78674948553378e+002°)
7.31139083483461e+004	(-1.58868132673409e+000dB,1.78659793044881e+002°)
7.34513868157159e+004	(-1.58809354665035e+000dB,1.78644614416511e+002°)
7.37904230129145e+004	(-1.58751205105230e+000dB,1.78629412269862e+002°)
7.41310241300962e+004	(-1.58693677943541e+000dB,1.78614186207201e+002°)
7.44731973906034e+004	(-1.58636767204111e+000dB,1.78598935831435e+002°)
7.48169500511199e+004	(-1.58580466984732e+000dB,1.78583660746092e+002°)
7.51622894018250e+004	(-1.58524771455918e+000dB,1.78568360555291e+002°)
7.55092227665479e+004	(-1.58469674859990e+000dB,1.78553034863716e+002°)
7.58577575029229e+004	(-1.58415171510176e+000dB,1.78537683276591e+002°)
7.62079010025458e+004	(-1.58361255789728e+000dB,1.78522305399652e+002°)
7.65596606911302e+004	(-1.58307922151044e+000dB,1.78506900839128e+002°)
7.69130440286656e+004	(-1.58255165114819e+000dB,1.78491469201710e+002°)
7.72680585095749e+004	(-1.58202979269201e+000dB,1.78476010094530e+002°)
7.76247116628738e+004	(-1.58151359268957e+000dB,1.78460523125136e+002°)
7.79830110523306e+004	(-1.58100299834661e+000dB,1.78445007901467e+002°)
7.83429642766259e+004	(-1.58049795751891e+000dB,1.78429464031830e+002°)
7.87045789695146e+004	(-1.57999841870437e+000dB,1.78413891124880e+002°)
7.90678627999873e+004	(-1.57950433103525e+000dB,1.78398288789589e+002°)
7.94328234724330e+004	(-1.57901564427051e+000dB,1.78382656635233e+002°)
7.97994687268025e+004	(-1.57853230878831e+000dB,1.78366994271360e+002°)
8.01678063387728e+004	(-1.57805427557855e+000dB,1.78351301307776e+002°)
8.05378441199115e+004	(-1.57758149623565e+000dB,1.78335577354516e+002°)
8.09095899178431e+004	(-1.57711392295130e+000dB,1.78319822021828e+002°)
8.12830516164149e+004	(-1.57665150850746e+000dB,1.78304034920145e+002°)
8.16582371358642e+004	(-1.57619420626939e+000dB,1.78288215660070e+002°)
8.20351544329868e+004	(-1.57574197017878e+000dB,1.78272363852352e+002°)
8.24138115013052e+004	(-1.57529475474708e+000dB,1.78256479107863e+002°)
8.27942163712385e+004	(-1.57485251504883e+000dB,1.78240561037581e+002°)
8.31763771102722e+004	(-1.57441520671515e+000dB,1.78224609252568e+002°)
8.35603018231299e+004	(-1.57398278592732e+000dB,1.78208623363949e+002°)
8.39459986519449e+004	(-1.57355520941049e+000dB,1.78192602982893e+002°)
8.43334757764327e+004	(-1.57313243442743e+000dB,1.78176547720592e+002°)
8.47227414140648e+004	(-1.57271441877240e+000dB,1.78160457188242e+002°)
8.51138038202428e+004	(-1.57230112076515e+000dB,1.78144330997024e+002°)
8.55066712884736e+004	(-1.57189249924503e+000dB,1.78128168758083e+002°)
8.59013521505448e+004	(-1.57148851356504e+000dB,1.78111970082512e+002°)
8.62978547767023e+004	(-1.57108912358619e+000dB,1.78095734581329e+002°)
8.66961875758270e+004	(-1.57069428967179e+000dB,1.78079461865460e+002°)
8.70963589956134e+004	(-1.57030397268190e+000dB,1.78063151545724e+002°)
8.74983775227490e+004	(-1.56991813396786e+000dB,1.78046803232808e+002°)
8.79022516830938e+004	(-1.56953673536684e+000dB,1.78030416537252e+002°)
8.83079900418617e+004	(-1.56915973919659e+000dB,1.78013991069433e+002°)
8.87156012038016e+004	(-1.56878710825020e+000dB,1.77997526439544e+002°)
8.91250938133801e+004	(-1.56841880579089e+000dB,1.77981022257577e+002°)
8.95364765549649e+004	(-1.56805479554704e+000dB,1.77964478133304e+002°)
8.99497581530091e+004	(-1.56769504170710e+000dB,1.77947893676266e+002°)
9.03649473722357e+004	(-1.56733950891477e+000dB,1.77931268495745e+002°)
9.07820530178242e+004	(-1.56698816226410e+000dB,1.77914602200756e+002°)
9.12010839355966e+004	(-1.56664096729475e+000dB,1.77897894400026e+002°)
9.16220490122057e+004	(-1.56629788998732e+000dB,1.77881144701978e+002°)
9.20449571753228e+004	(-1.56595889675867e+000dB,1.77864352714714e+002°)
9.24698173938280e+004	(-1.56562395445751e+000dB,1.77847518045996e+002°)
9.28966386779994e+004	(-1.56529303035976e+000dB,1.77830640303235e+002°)
9.33254300797049e+004	(-1.56496609216429e+000dB,1.77813719093471e+002°)
9.37562006925939e+004	(-1.56464310798849e+000dB,1.77796754023355e+002°)
9.41889596522900e+004	(-1.56432404636408e+000dB,1.77779744699138e+002°)
9.46237161365852e+004	(-1.56400887623283e+000dB,1.77762690726649e+002°)
9.50604793656341e+004	(-1.56369756694249e+000dB,1.77745591711286e+002°)
9.54992586021496e+004	(-1.56339008824268e+000dB,1.77728447257993e+002°)
9.59400631515993e+004	(-1.56308641028093e+000dB,1.77711256971250e+002°)
9.63829023624031e+004	(-1.56278650359865e+000dB,1.77694020455056e+002°)
9.68277856261310e+004	(-1.56249033912734e+000dB,1.77676737312909e+002°)
9.72747223777026e+004	(-1.56219788818471e+000dB,1.77659407147800e+002°)
9.77237220955872e+004	(-1.56190912247093e+000dB,1.77642029562188e+002°)
9.81747943020046e+004	(-1.56162401406491e+000dB,1.77624604157992e+002°)
9.86279485631273e+004	(-1.56134253542070e+000dB,1.77607130536571e+002°)
9.90831944892830e+004	(-1.56106465936386e+000dB,1.77589608298713e+002°)
9.95405417351590e+004	(-1.56079035908794e+000dB,1.77572037044618e+002°)
1.00000000000006e+005	(-1.56051960815097e+000dB,1.77554416373884e+002°)
1.00461579027846e+005	(-1.56025238047212e+000dB,1.77536745885492e+002°)
1.00925288607675e+005	(-1.55998865032822e+000dB,1.77519025177790e+002°)
1.01391138573674e+005	(-1.55972839235054e+000dB,1.77501253848484e+002°)
1.01859138805418e+005	(-1.55947158152147e+000dB,1.77483431494616e+002°)
1.02329299228082e+005	(-1.55921819317133e+000dB,1.77465557712555e+002°)
1.02801629812654e+005	(-1.55896820297520e+000dB,1.77447632097982e+002°)
1.03276140576146e+005	(-1.55872158694982e+000dB,1.77429654245873e+002°)
1.03752841581808e+005	(-1.55847832145051e+000dB,1.77411623750489e+002°)
1.04231742939337e+005	(-1.55823838316819e+000dB,1.77393540205360e+002°)
1.04712854805097e+005	(-1.55800174912638e+000dB,1.77375403203270e+002°)
1.05196187382329e+005	(-1.55776839667829e+000dB,1.77357212336245e+002°)
1.05681750921373e+005	(-1.55753830350397e+000dB,1.77338967195540e+002°)
1.06169555719879e+005	(-1.55731144760750e+000dB,1.77320667371621e+002°)
1.06659612123033e+005	(-1.55708780731414e+000dB,1.77302312454158e+002°)
1.07151930523768e+005	(-1.55686736126769e+000dB,1.77283902032004e+002°)
1.07646521362990e+005	(-1.55665008842770e+000dB,1.77265435693188e+002°)
1.08143395129801e+005	(-1.55643596806696e+000dB,1.77246913024898e+002°)
1.08642562361714e+005	(-1.55622497976875e+000dB,1.77228333613468e+002°)
1.09144033644883e+005	(-1.55601710342441e+000dB,1.77209697044366e+002°)
1.09647819614326e+005	(-1.55581231923071e+000dB,1.77191002902180e+002°)
1.10153930954149e+005	(-1.55561060768750e+000dB,1.77172250770604e+002°)
1.10662378397774e+005	(-1.55541194959516e+000dB,1.77153440232427e+002°)
1.11173172728166e+005	(-1.55521632605227e+000dB,1.77134570869517e+002°)
1.11686324778063e+005	(-1.55502371845325e+000dB,1.77115642262810e+002°)
1.12201845430204e+005	(-1.55483410848605e+000dB,1.77096653992298e+002°)
1.12719745617558e+005	(-1.55464747812985e+000dB,1.77077605637013e+002°)
1.13240036323563e+005	(-1.55446380965287e+000dB,1.77058496775016e+002°)
1.13762728582350e+005	(-1.55428308561012e+000dB,1.77039326983385e+002°)
1.14287833478985e+005	(-1.55410528884129e+000dB,1.77020095838200e+002°)
1.14815362149696e+005	(-1.55393040246858e+000dB,1.77000802914533e+002°)
1.15345325782117e+005	(-1.55375840989468e+000dB,1.76981447786433e+002°)
1.15877735615520e+005	(-1.55358929480066e+000dB,1.76962030026913e+002°)
1.16412602941057e+005	(-1.55342304114398e+000dB,1.76942549207940e+002°)
1.16949939101995e+005	(-1.55325963315653e+000dB,1.76923004900421e+002°)
1.17489755493961e+005	(-1.55309905534263e+000dB,1.76903396674191e+002°)
1.18032063565181e+005	(-1.55294129247724e+000dB,1.76883724097998e+002°)
1.18576874816724e+005	(-1.55278632960395e+000dB,1.76863986739494e+002°)
1.19124200802745e+005	(-1.55263415203323e+000dB,1.76844184165221e+002°)
1.19674053130732e+005	(-1.55248474534058e+000dB,1.76824315940599e+002°)
1.20226443461749e+005	(-1.55233809536482e+000dB,1.76804381629913e+002°)
1.20781383510686e+005	(-1.55219418820626e+000dB,1.76784380796301e+002°)
1.21338885046506e+005	(-1.55205301022507e+000dB,1.76764313001743e+002°)
1.21898959892495e+005	(-1.55191454803956e+000dB,1.76744177807046e+002°)
1.22461619926513e+005	(-1.55177878852457e+000dB,1.76723974771835e+002°)
1.23026877081246e+005	(-1.55164571880986e+000dB,1.76703703454537e+002°)
1.23594743344459e+005	(-1.55151532627847e+000dB,1.76683363412375e+002°)
1.24165230759249e+005	(-1.55138759856526e+000dB,1.76662954201348e+002°)
1.24738351424303e+005	(-1.55126252355531e+000dB,1.76642475376224e+002°)
1.25314117494150e+005	(-1.55114008938249e+000dB,1.76621926490529e+002°)
1.25892541179425e+005	(-1.55102028442798e+000dB,1.76601307096529e+002°)
1.26473634747124e+005	(-1.55090309731884e+000dB,1.76580616745224e+002°)
1.27057410520863e+005	(-1.55078851692661e+000dB,1.76559854986335e+002°)
1.27643880881143e+005	(-1.55067653236593e+000dB,1.76539021368286e+002°)
1.28233058265611e+005	(-1.55056713299324e+000dB,1.76518115438203e+002°)
1.28824955169322e+005	(-1.55046030840540e+000dB,1.76497136741890e+002°)
1.29419584145007e+005	(-1.55035604843846e+000dB,1.76476084823826e+002°)
1.30016957803338e+005	(-1.55025434316638e+000dB,1.76454959227151e+002°)
1.30617088813193e+005	(-1.55015518289981e+000dB,1.76433759493649e+002°)
1.31219989901929e+005	(-1.55005855818487e+000dB,1.76412485163745e+002°)
1.31825673855649e+005	(-1.54996445980200e+000dB,1.76391135776484e+002°)
1.32434153519475e+005	(-1.54987287876481e+000dB,1.76369710869526e+002°)
1.33045441797818e+005	(-1.54978380631890e+000dB,1.76348209979132e+002°)
1.33659551654653e+005	(-1.54969723394087e+000dB,1.76326632640151e+002°)
1.34276496113795e+005	(-1.54961315333717e+000dB,1.76304978386008e+002°)
1.34896288259174e+005	(-1.54953155644307e+000dB,1.76283246748695e+002°)
1.35518941235113e+005	(-1.54945243542166e+000dB,1.76261437258757e+002°)
1.36144468246604e+005	(-1.54937578266289e+000dB,1.76239549445280e+002°)
1.36772882559594e+005	(-1.54930159078252e+000dB,1.76217582835881e+002°)
1.37404197501261e+005	(-1.54922985262125e+000dB,1.76195536956695e+002°)
1.38038426460298e+005	(-1.54916056124377e+000dB,1.76173411332363e+002°)
1.38675582887198e+005	(-1.54909370993791e+000dB,1.76151205486020e+002°)
1.39315680294540e+005	(-1.54902929221372e+000dB,1.76128918939287e+002°)
1.39958732257271e+005	(-1.54896730180265e+000dB,1.76106551212253e+002°)
1.40604752413001e+005	(-1.54890773265674e+000dB,1.76084101823467e+002°)
1.41253754462285e+005	(-1.54885057894785e+000dB,1.76061570289929e+002°)
1.41905752168919e+005	(-1.54879583506680e+000dB,1.76038956127072e+002°)
1.42560759360228e+005	(-1.54874349562275e+000dB,1.76016258848755e+002°)
1.43218789927364e+005	(-1.54869355544237e+000dB,1.75993477967248e+002°)
1.43879857825594e+005	(-1.54864600956922e+000dB,1.75970612993224e+002°)
1.44543977074603e+005	(-1.54860085326301e+000dB,1.75947663435745e+002°)
