Freq.	V(v06)
2.67916832481915e+004	(-1.31116673209478e+000dB,-1.64090585827961e+002°)
2.69153480392704e+004	(-1.29971129912689e+000dB,-1.64287463899312e+002°)
2.70395836410897e+004	(-1.28859959642718e+000dB,-1.64480429961136e+002°)
2.71643926883921e+004	(-1.27781784949281e+000dB,-1.64669602536434e+002°)
2.72897778280816e+004	(-1.26735297052627e+000dB,-1.64855095563348e+002°)
2.74157417192801e+004	(-1.25719251786753e+000dB,-1.65037018607819e+002°)
2.75422870333829e+004	(-1.24732465817816e+000dB,-1.65215477064945e+002°)
2.76694164541164e+004	(-1.23773813116727e+000dB,-1.65390572349708e+002°)
2.77971326775942e+004	(-1.22842221666787e+000dB,-1.65562402077688e+002°)
2.79254384123747e+004	(-1.21936670388726e+000dB,-1.65731060236349e+002°)
2.80543363795184e+004	(-1.21056186267017e+000dB,-1.65896637347446e+002°)
2.81838293126458e+004	(-1.20199841662664e+000dB,-1.66059220621054e+002°)
2.83139199579951e+004	(-1.19366751798845e+000dB,-1.66218894101720e+002°)
2.84446110744805e+004	(-1.18556072406889e+000dB,-1.66375738807166e+002°)
2.85759054337508e+004	(-1.17766997521088e+000dB,-1.66529832859976e+002°)
2.87078058202482e+004	(-1.16998757411776e+000dB,-1.66681251612671e+002°)
2.88403150312674e+004	(-1.16250616646863e+000dB,-1.66830067766529e+002°)
2.89734358770146e+004	(-1.15521872272868e+000dB,-1.66976351484513e+002°)
2.91071711806674e+004	(-1.14811852107150e+000dB,-1.67120170498623e+002°)
2.92415237784347e+004	(-1.14119913133657e+000dB,-1.67261590211993e+002°)
2.93764965196167e+004	(-1.13445439995135e+000dB,-1.67400673796012e+002°)
2.95120922666652e+004	(-1.12787843575261e+000dB,-1.67537482282747e+002°)
2.96483138952448e+004	(-1.12146559664629e+000dB,-1.67672074652925e+002°)
2.97851642942933e+004	(-1.11521047705022e+000dB,-1.67804507919702e+002°)
2.99226463660833e+004	(-1.10910789606773e+000dB,-1.67934837208471e+002°)
3.00607630262837e+004	(-1.10315288634413e+000dB,-1.68063115832890e+002°)
3.01995172040216e+004	(-1.09734068356155e+000dB,-1.68189395367354e+002°)
3.03389118419441e+004	(-1.09166671653088e+000dB,-1.68313725716095e+002°)
3.04789498962813e+004	(-1.08612659784259e+000dB,-1.68436155179077e+002°)
3.06196343369082e+004	(-1.08071611504048e+000dB,-1.68556730514869e+002°)
3.07609681474085e+004	(-1.07543122228579e+000dB,-1.68675497000633e+002°)
3.09029543251374e+004	(-1.07026803248033e+000dB,-1.68792498489406e+002°)
3.10455958812850e+004	(-1.06522280982073e+000dB,-1.68907777464779e+002°)
3.11888958409408e+004	(-1.06029196275642e+000dB,-1.69021375093141e+002°)
3.13328572431573e+004	(-1.05547203732713e+000dB,-1.69133331273582e+002°)
3.14774831410146e+004	(-1.05075971085655e+000dB,-1.69243684685600e+002°)
3.16227766016853e+004	(-1.04615178598053e+000dB,-1.69352472834693e+002°)
3.17687407064992e+004	(-1.04164518499002e+000dB,-1.69459732095975e+002°)
3.19153785510091e+004	(-1.03723694446964e+000dB,-1.69565497755885e+002°)
3.20626932450562e+004	(-1.03292421021467e+000dB,-1.69669804052100e+002°)
3.22106879128359e+004	(-1.02870423240999e+000dB,-1.69772684211734e+002°)
3.23593656929644e+004	(-1.02457436105560e+000dB,-1.69874170487908e+002°)
3.25087297385450e+004	(-1.02053204162452e+000dB,-1.69974294194772e+002°)
3.26587832172351e+004	(-1.01657481093984e+000dB,-1.70073085741048e+002°)
3.28095293113135e+004	(-1.01270029325803e+000dB,-1.70170574662172e+002°)
3.29609712177473e+004	(-1.00890619654725e+000dB,-1.70266789651099e+002°)
3.31131121482607e+004	(-1.00519030894922e+000dB,-1.70361758587829e+002°)
3.32659553294020e+004	(-1.00155049541485e+000dB,-1.70455508567725e+002°)
3.34195040026130e+004	(-9.97984694503495e-001dB,-1.70548065928671e+002°)
3.35737614242971e+004	(-9.94490915337210e-001dB,-1.70639456277127e+002°)
3.37287308658885e+004	(-9.91067234701198e-001dB,-1.70729704513135e+002°)
3.38844156139219e+004	(-9.87711794282732e-001dB,-1.70818834854316e+002°)
3.40408189701017e+004	(-9.84422798040765e-001dB,-1.70906870858916e+002°)
3.41979442513725e+004	(-9.81198509699559e-001dB,-1.70993835447931e+002°)
3.43557947899891e+004	(-9.78037250359375e-001dB,-1.71079750926369e+002°)
3.45143739335873e+004	(-9.74937396218295e-001dB,-1.71164639003670e+002°)
3.46736850452548e+004	(-9.71897376399033e-001dB,-1.71248520813335e+002°)
3.48337315036029e+004	(-9.68915670875439e-001dB,-1.71331416931793e+002°)
3.49945167028374e+004	(-9.65990808493533e-001dB,-1.71413347396544e+002°)
3.51560440528315e+004	(-9.63121365082028e-001dB,-1.71494331723604e+002°)
3.53183169791974e+004	(-9.60305961647725e-001dB,-1.71574388924287e+002°)
3.54813389233593e+004	(-9.57543262651709e-001dB,-1.71653537521354e+002°)
3.56451133426262e+004	(-9.54831974361942e-001dB,-1.71731795564552e+002°)
3.58096437102654e+004	(-9.52170843278580e-001dB,-1.71809180645572e+002°)
3.59749335155760e+004	(-9.49558654628300e-001dB,-1.71885709912450e+002°)
3.61409862639631e+004	(-9.46994230924249e-001dB,-1.71961400083438e+002°)
3.63078054770119e+004	(-9.44476430588240e-001dB,-1.72036267460360e+002°)
3.64753946925626e+004	(-9.42004146632382e-001dB,-1.72110327941486e+002°)
3.66437574647851e+004	(-9.39576305396891e-001dB,-1.72183597033930e+002°)
3.68128973642550e+004	(-9.37191865341785e-001dB,-1.72256089865604e+002°)
3.69828179780285e+004	(-9.34849815889299e-001dB,-1.72327821196745e+002°)
3.71535229097191e+004	(-9.32549176315252e-001dB,-1.72398805431019e+002°)
3.73250157795739e+004	(-9.30288994686357e-001dB,-1.72469056626246e+002°)
3.74973002245502e+004	(-9.28068346841857e-001dB,-1.72538588504727e+002°)
3.76703798983928e+004	(-9.25886335417026e-001dB,-1.72607414463224e+002°)
3.78442584717112e+004	(-9.23742088906690e-001dB,-1.72675547582579e+002°)
3.80189396320580e+004	(-9.21634760767025e-001dB,-1.72743000637006e+002°)
3.81944270840066e+004	(-9.19563528553560e-001dB,-1.72809786103055e+002°)
3.83707245492298e+004	(-9.17527593094121e-001dB,-1.72875916168273e+002°)
3.85478357665791e+004	(-9.15526177694656e-001dB,-1.72941402739563e+002°)
3.87257644921637e+004	(-9.13558527376879e-001dB,-1.73006257451263e+002°)
3.89045144994300e+004	(-9.11623908145932e-001dB,-1.73070491672948e+002°)
3.90840895792422e+004	(-9.09721606287015e-001dB,-1.73134116516966e+002°)
3.92644935399620e+004	(-9.07850927689371e-001dB,-1.73197142845733e+002°)
3.94457302075298e+004	(-9.06011197196757e-001dB,-1.73259581278768e+002°)
3.96278034255460e+004	(-9.04201757982951e-001dB,-1.73321442199510e+002°)
3.98107170553517e+004	(-9.02421970951254e-001dB,-1.73382735761898e+002°)
3.99944749761118e+004	(-9.00671214156975e-001dB,-1.73443471896741e+002°)
4.01790810848960e+004	(-8.98948882252068e-001dB,-1.73503660317881e+002°)
4.03645392967625e+004	(-8.97254385950607e-001dB,-1.73563310528150e+002°)
4.05508535448404e+004	(-8.95587151514259e-001dB,-1.73622431825140e+002°)
4.07380277804133e+004	(-8.93946620257383e-001dB,-1.73681033306783e+002°)
4.09260659730032e+004	(-8.92332248070268e-001dB,-1.73739123876753e+002°)
4.11149721104543e+004	(-8.90743504960029e-001dB,-1.73796712249700e+002°)
4.13047501990182e+004	(-8.89179874608607e-001dB,-1.73853806956314e+002°)
4.14954042634384e+004	(-8.87640853946726e-001dB,-1.73910416348227e+002°)
4.16869383470357e+004	(-8.86125952743550e-001dB,-1.73966548602770e+002°)
4.18793565117940e+004	(-8.84634693211119e-001dB,-1.74022211727570e+002°)
4.20726628384466e+004	(-8.83166609623083e-001dB,-1.74077413565015e+002°)
4.22668614265625e+004	(-8.81721247947090e-001dB,-1.74132161796570e+002°)
4.24619563946335e+004	(-8.80298165490250e-001dB,-1.74186463946972e+002°)
4.26579518801615e+004	(-8.78896930557370e-001dB,-1.74240327388287e+002°)
4.28548520397462e+004	(-8.77517122120910e-001dB,-1.74293759343846e+002°)
4.30526610491733e+004	(-8.76158329502921e-001dB,-1.74346766892065e+002°)
4.32513831035031e+004	(-8.74820152067812e-001dB,-1.74399356970145e+002°)
4.34510224171594e+004	(-8.73502198925951e-001dB,-1.74451536377664e+002°)
4.36515832240189e+004	(-8.72204088647406e-001dB,-1.74503311780060e+002°)
4.38530697775009e+004	(-8.70925448985690e-001dB,-1.74554689712012e+002°)
4.40554863506576e+004	(-8.69665916610808e-001dB,-1.74605676580716e+002°)
4.42588372362650e+004	(-8.68425136851540e-001dB,-1.74656278669073e+002°)
4.44631267469132e+004	(-8.67202763446306e-001dB,-1.74706502138777e+002°)
4.46683592150987e+004	(-8.65998458302602e-001dB,-1.74756353033311e+002°)
4.48745389933156e+004	(-8.64811891264376e-001dB,-1.74805837280864e+002°)
4.50816704541484e+004	(-8.63642739887309e-001dB,-1.74854960697157e+002°)
4.52897579903645e+004	(-8.62490689221426e-001dB,-1.74903728988190e+002°)
4.54988060150072e+004	(-8.61355431600976e-001dB,-1.74952147752907e+002°)
4.57088189614899e+004	(-8.60236666441237e-001dB,-1.75000222485792e+002°)
4.59198012836893e+004	(-8.59134100041948e-001dB,-1.75047958579384e+002°)
4.61317574560404e+004	(-8.58047445397168e-001dB,-1.75095361326727e+002°)
4.63446919736312e+004	(-8.56976422011296e-001dB,-1.75142435923743e+002°)
4.65586093522984e+004	(-8.55920755721061e-001dB,-1.75189187471547e+002°)
4.67735141287223e+004	(-8.54880178523169e-001dB,-1.75235620978695e+002°)
4.69894108605240e+004	(-8.53854428407521e-001dB,-1.75281741363363e+002°)
4.72063041263616e+004	(-8.52843249195764e-001dB,-1.75327553455478e+002°)
4.74241985260270e+004	(-8.51846390384878e-001dB,-1.75373061998778e+002°)
4.76430986805441e+004	(-8.50863606995762e-001dB,-1.75418271652824e+002°)
4.78630092322664e+004	(-8.49894659426539e-001dB,-1.75463186994952e+002°)
4.80839348449754e+004	(-8.48939313310524e-001dB,-1.75507812522178e+002°)
4.83058802039798e+004	(-8.47997339378461e-001dB,-1.75552152653042e+002°)
4.85288500162147e+004	(-8.47068513325161e-001dB,-1.75596211729414e+002°)
4.87528490103412e+004	(-8.46152615680258e-001dB,-1.75639994018239e+002°)
4.89778819368472e+004	(-8.45249431682787e-001dB,-1.75683503713249e+002°)
4.92039535681477e+004	(-8.44358751159790e-001dB,-1.75726744936618e+002°)
4.94310686986862e+004	(-8.43480368408420e-001dB,-1.75769721740576e+002°)
4.96592321450363e+004	(-8.42614082081782e-001dB,-1.75812438108989e+002°)
4.98884487460039e+004	(-8.41759695078127e-001dB,-1.75854897958884e+002°)
5.01187233627299e+004	(-8.40917014433382e-001dB,-1.75897105141944e+002°)
5.03500608787932e+004	(-8.40085851216881e-001dB,-1.75939063445959e+002°)
5.05824662003141e+004	(-8.39266020430285e-001dB,-1.75980776596245e+002°)
5.08159442560588e+004	(-8.38457340909366e-001dB,-1.76022248257018e+002°)
5.10504999975434e+004	(-8.37659635228775e-001dB,-1.76063482032743e+002°)
5.12861383991393e+004	(-8.36872729609590e-001dB,-1.76104481469436e+002°)
5.15228644581784e+004	(-8.36096453829543e-001dB,-1.76145250055946e+002°)
5.17606831950596e+004	(-8.35330641135922e-001dB,-1.76185791225195e+002°)
5.19995996533544e+004	(-8.34575128160920e-001dB,-1.76226108355392e+002°)
5.22396188999148e+004	(-8.33829754839458e-001dB,-1.76266204771211e+002°)
5.24807460249801e+004	(-8.33094364329433e-001dB,-1.76306083744948e+002°)
5.27229861422852e+004	(-8.32368802934137e-001dB,-1.76345748497638e+002°)
5.29663443891687e+004	(-8.31652920026968e-001dB,-1.76385202200155e+002°)
5.32108259266823e+004	(-8.30946567978241e-001dB,-1.76424447974278e+002°)
5.34564359397001e+004	(-8.30249602084137e-001dB,-1.76463488893734e+002°)
5.37031796370282e+004	(-8.29561880497517e-001dB,-1.76502327985212e+002°)
5.39510622515157e+004	(-8.28883264160870e-001dB,-1.76540968229355e+002°)
5.42000890401654e+004	(-8.28213616740875e-001dB,-1.76579412561729e+002°)
5.44502652842451e+004	(-8.27552804565068e-001dB,-1.76617663873765e+002°)
5.47015962894002e+004	(-8.26900696560071e-001dB,-1.76655725013681e+002°)
5.49540873857655e+004	(-8.26257164191557e-001dB,-1.76693598787378e+002°)
5.52077439280788e+004	(-8.25622081405924e-001dB,-1.76731287959322e+002°)
5.54625712957941e+004	(-8.24995324573526e-001dB,-1.76768795253397e+002°)
5.57185748931961e+004	(-8.24376772433457e-001dB,-1.76806123353739e+002°)
5.59757601495141e+004	(-8.23766306039786e-001dB,-1.76843274905557e+002°)
5.62341325190380e+004	(-8.23163808709397e-001dB,-1.76880252515927e+002°)
5.64936974812334e+004	(-8.22569165971016e-001dB,-1.76917058754571e+002°)
5.67544605408579e+004	(-8.21982265515815e-001dB,-1.76953696154616e+002°)
5.70164272280779e+004	(-8.21402997149181e-001dB,-1.76990167213336e+002°)
5.72796030985861e+004	(-8.20831252743863e-001dB,-1.77026474392880e+002°)
5.75439937337189e+004	(-8.20266926194299e-001dB,-1.77062620120975e+002°)
5.78096047405750e+004	(-8.19709913372247e-001dB,-1.77098606791624e+002°)
5.80764417521345e+004	(-8.19160112083444e-001dB,-1.77134436765776e+002°)
5.83445104273777e+004	(-8.18617422025510e-001dB,-1.77170112371990e+002°)
5.86138164514062e+004	(-8.18081744746922e-001dB,-1.77205635907082e+002°)
5.88843655355622e+004	(-8.17552983607055e-001dB,-1.77241009636752e+002°)
5.91561634175507e+004	(-8.17031043737241e-001dB,-1.77276235796200e+002°)
5.94292158615606e+004	(-8.16515832002863e-001dB,-1.77311316590736e+002°)
5.97035286583870e+004	(-8.16007256966402e-001dB,-1.77346254196360e+002°)
5.99791076255543e+004	(-8.15505228851466e-001dB,-1.77381050760344e+002°)
6.02559586074392e+004	(-8.15009659507688e-001dB,-1.77415708401793e+002°)
6.05340874753948e+004	(-8.14520462376540e-001dB,-1.77450229212196e+002°)
6.08135001278752e+004	(-8.14037552458045e-001dB,-1.77484615255965e+002°)
6.10942024905607e+004	(-8.13560846278278e-001dB,-1.77518868570960e+002°)
6.13762005164829e+004	(-8.13090261857763e-001dB,-1.77552991169007e+002°)
6.16595001861517e+004	(-8.12625718680539e-001dB,-1.77586985036398e+002°)
6.19441075076817e+004	(-8.12167137664099e-001dB,-1.77620852134389e+002°)
6.22300285169195e+004	(-8.11714441130135e-001dB,-1.77654594399677e+002°)
6.25172692775721e+004	(-8.11267552775756e-001dB,-1.77688213744876e+002°)
6.28058358813354e+004	(-8.10826397645759e-001dB,-1.77721712058974e+002°)
6.30957344480229e+004	(-8.10390902105328e-001dB,-1.77755091207790e+002°)
6.33869711256963e+004	(-8.09960993813505e-001dB,-1.77788353034413e+002°)
6.36795520907952e+004	(-8.09536601697311e-001dB,-1.77821499359634e+002°)
6.39734835482685e+004	(-8.09117655926446e-001dB,-1.77854531982373e+002°)
6.42687717317056e+004	(-8.08704087888744e-001dB,-1.77887452680089e+002°)
6.45654229034693e+004	(-8.08295830165947e-001dB,-1.77920263209189e+002°)
6.48634433548276e+004	(-8.07892816510455e-001dB,-1.77952965305425e+002°)
6.51628394060880e+004	(-8.07494981822249e-001dB,-1.77985560684280e+002°)
6.54636174067313e+004	(-8.07102262126634e-001dB,-1.78018051041356e+002°)
6.57657837355458e+004	(-8.06714594552408e-001dB,-1.78050438052737e+002°)
6.60693448007634e+004	(-8.06331917310513e-001dB,-1.78082723375364e+002°)
6.63743070401947e+004	(-8.05954169673325e-001dB,-1.78114908647385e+002°)
6.66806769213661e+004	(-8.05581291954352e-001dB,-1.78146995488510e+002°)
6.69884609416565e+004	(-8.05213225488324e-001dB,-1.78178985500355e+002°)
6.72976656284357e+004	(-8.04849912611951e-001dB,-1.78210880266773e+002°)
6.76082975392021e+004	(-8.04491296644997e-001dB,-1.78242681354190e+002°)
6.79203632617224e+004	(-8.04137321871810e-001dB,-1.78274390311921e+002°)
6.82338694141709e+004	(-8.03787933523301e-001dB,-1.78306008672494e+002°)
6.85488226452702e+004	(-8.03443077759372e-001dB,-1.78337537951953e+002°)
6.88652296344316e+004	(-8.03102701651708e-001dB,-1.78368979650165e+002°)
6.91830970918977e+004	(-8.02766753166968e-001dB,-1.78400335251118e+002°)
6.95024317588838e+004	(-8.02435181150421e-001dB,-1.78431606223212e+002°)
6.98232404077212e+004	(-8.02107935309839e-001dB,-1.78462794019544e+002°)
7.01455298420013e+004	(-8.01784966199933e-001dB,-1.78493900078189e+002°)
7.04693068967188e+004	(-8.01466225206958e-001dB,-1.78524925822479e+002°)
7.07945784384180e+004	(-8.01151664533842e-001dB,-1.78555872661263e+002°)
7.11213513653371e+004	(-8.00841237185519e-001dB,-1.78586741989182e+002°)
7.14496326075556e+004	(-8.00534896954631e-001dB,-1.78617535186920e+002°)
7.17794291271404e+004	(-8.00232598407631e-001dB,-1.78648253621462e+002°)
7.21107479182942e+004	(-7.99934296871100e-001dB,-1.78678898646343e+002°)
7.24435960075033e+004	(-7.99639948418393e-001dB,-1.78709471601891e+002°)
7.27779804536867e+004	(-7.99349509856666e-001dB,-1.78739973815467e+002°)
7.31139083483461e+004	(-7.99062938714039e-001dB,-1.78770406601701e+002°)
7.34513868157159e+004	(-7.98780193227196e-001dB,-1.78800771262723e+002°)
7.37904230129145e+004	(-7.98501232329220e-001dB,-1.78831069088387e+002°)
7.41310241300962e+004	(-7.98226015637625e-001dB,-1.78861301356496e+002°)
7.44731973906034e+004	(-7.97954503442701e-001dB,-1.78891469333016e+002°)
7.48169500511199e+004	(-7.97686656696226e-001dB,-1.78921574272295e+002°)
7.51622894018250e+004	(-7.97422437000174e-001dB,-1.78951617417269e+002°)
7.55092227665479e+004	(-7.97161806595948e-001dB,-1.78981599999668e+002°)
7.58577575029229e+004	(-7.96904728353665e-001dB,-1.79011523240219e+002°)
7.62079010025458e+004	(-7.96651165761731e-001dB,-1.79041388348846e+002°)
7.65596606911302e+004	(-7.96401082916680e-001dB,-1.79071196524860e+002°)
7.69130440286656e+004	(-7.96154444513151e-001dB,-1.79100948957156e+002°)
7.72680585095749e+004	(-7.95911215834198e-001dB,-1.79130646824396e+002°)
7.76247116628738e+004	(-7.95671362741686e-001dB,-1.79160291295194e+002°)
7.79830110523306e+004	(-7.95434851666984e-001dB,-1.79189883528301e+002°)
7.83429642766259e+004	(-7.95201649601845e-001dB,-1.79219424672776e+002°)
7.87045789695146e+004	(-7.94971724089453e-001dB,-1.79248915868166e+002°)
7.90678627999873e+004	(-7.94745043215640e-001dB,-1.79278358244675e+002°)
7.94328234724330e+004	(-7.94521575600393e-001dB,-1.79307752923330e+002°)
7.97994687268025e+004	(-7.94301290389463e-001dB,-1.79337101016152e+002°)
8.01678063387728e+004	(-7.94084157246138e-001dB,-1.79366403626312e+002°)
8.05378441199115e+004	(-7.93870146343280e-001dB,-1.79395661848296e+002°)
8.09095899178431e+004	(-7.93659228355419e-001dB,-1.79424876768057e+002°)
8.12830516164149e+004	(-7.93451374451122e-001dB,-1.79454049463171e+002°)
8.16582371358642e+004	(-7.93246556285450e-001dB,-1.79483181002990e+002°)
8.20351544329868e+004	(-7.93044745992604e-001dB,-1.79512272448787e+002°)
8.24138115013052e+004	(-7.92845916178735e-001dB,-1.79541324853904e+002°)
8.27942163712385e+004	(-7.92650039914900e-001dB,-1.79570339263897e+002°)
8.31763771102722e+004	(-7.92457090730142e-001dB,-1.79599316716671e+002°)
8.35603018231299e+004	(-7.92267042604752e-001dB,-1.79628258242628e+002°)
8.39459986519449e+004	(-7.92079869963665e-001dB,-1.79657164864796e+002°)
8.43334757764327e+004	(-7.91895547669997e-001dB,-1.79686037598963e+002°)
8.47227414140648e+004	(-7.91714051018645e-001dB,-1.79714877453814e+002°)
8.51138038202428e+004	(-7.91535355730193e-001dB,-1.79743685431055e+002°)
8.55066712884736e+004	(-7.91359437944748e-001dB,-1.79772462525543e+002°)
8.59013521505448e+004	(-7.91186274216080e-001dB,-1.79801209725412e+002°)
8.62978547767023e+004	(-7.91015841505695e-001dB,-1.79829928012192e+002°)
8.66961875758270e+004	(-7.90848117177265e-001dB,-1.79858618360935e+002°)
8.70963589956134e+004	(-7.90683078990950e-001dB,-1.79887281740331e+002°)
8.74983775227490e+004	(-7.90520705098001e-001dB,-1.79915919112824e+002°)
8.79022516830938e+004	(-7.90360974035366e-001dB,-1.79944531434732e+002°)
8.83079900418617e+004	(-7.90203864720509e-001dB,-1.79973119656353e+002°)
8.87156012038016e+004	(-7.90049356446244e-001dB,1.79998315277915e+002°)
8.91250938133801e+004	(-7.89897428875759e-001dB,1.79969772429471e+002°)
8.95364765549649e+004	(-7.89748062037626e-001dB,1.79941250865402e+002°)
8.99497581530091e+004	(-7.89601236321081e-001dB,1.79912749658376e+002°)
9.03649473722357e+004	(-7.89456932471283e-001dB,1.79884267886534e+002°)
9.07820530178242e+004	(-7.89315131584709e-001dB,1.79855804633395e+002°)
9.12010839355966e+004	(-7.89175815104587e-001dB,1.79827358987748e+002°)
9.16220490122057e+004	(-7.89038964816566e-001dB,1.79798930043558e+002°)
9.20449571753228e+004	(-7.88904562844331e-001dB,1.79770516899861e+002°)
9.24698173938280e+004	(-7.88772591645371e-001dB,1.79742118660676e+002°)
9.28966386779994e+004	(-7.88643034006862e-001dB,1.79713734434904e+002°)
9.33254300797049e+004	(-7.88515873041572e-001dB,1.79685363336235e+002°)
9.37562006925939e+004	(-7.88391092183923e-001dB,1.79657004483061e+002°)
9.41889596522900e+004	(-7.88268675186071e-001dB,1.79628656998380e+002°)
9.46237161365852e+004	(-7.88148606114092e-001dB,1.79600320009707e+002°)
9.50604793656341e+004	(-7.88030869344289e-001dB,1.79571992648991e+002°)
9.54992586021496e+004	(-7.87915449559476e-001dB,1.79543674052523e+002°)
9.59400631515993e+004	(-7.87802331745533e-001dB,1.79515363360856e+002°)
9.63829023624031e+004	(-7.87691501187731e-001dB,1.79487059718715e+002°)
9.68277856261310e+004	(-7.87582943467455e-001dB,1.79458762274921e+002°)
9.72747223777026e+004	(-7.87476644458798e-001dB,1.79430470182304e+002°)
9.77237220955872e+004	(-7.87372590325269e-001dB,1.79402182597626e+002°)
9.81747943020046e+004	(-7.87270767516600e-001dB,1.79373898681500e+002°)
9.86279485631273e+004	(-7.87171162765624e-001dB,1.79345617598316e+002°)
9.90831944892830e+004	(-7.87073763085141e-001dB,1.79317338516160e+002°)
9.95405417351590e+004	(-7.86978555764999e-001dB,1.79289060606739e+002°)
1.00000000000006e+005	(-7.86885528369075e-001dB,1.79260783045309e+002°)
1.00461579027846e+005	(-7.86794668732435e-001dB,1.79232505010599e+002°)
1.00925288607675e+005	(-7.86705964958502e-001dB,1.79204225684742e+002°)
1.01391138573674e+005	(-7.86619405416320e-001dB,1.79175944253198e+002°)
1.01859138805418e+005	(-7.86534978737816e-001dB,1.79147659904691e+002°)
1.02329299228082e+005	(-7.86452673815242e-001dB,1.79119371831133e+002°)
1.02801629812654e+005	(-7.86372479798489e-001dB,1.79091079227561e+002°)
1.03276140576146e+005	(-7.86294386092671e-001dB,1.79062781292064e+002°)
1.03752841581808e+005	(-7.86218382355615e-001dB,1.79034477225723e+002°)
1.04231742939337e+005	(-7.86144458495412e-001dB,1.79006166232540e+002°)
1.04712854805097e+005	(-7.86072604668142e-001dB,1.78977847519377e+002°)
1.05196187382329e+005	(-7.86002811275501e-001dB,1.78949520295891e+002°)
1.05681750921373e+005	(-7.85935068962584e-001dB,1.78921183774470e+002°)
1.06169555719879e+005	(-7.85869368615671e-001dB,1.78892837170174e+002°)
1.06659612123033e+005	(-7.85805701360096e-001dB,1.78864479700670e+002°)
1.07151930523768e+005	(-7.85744058558147e-001dB,1.78836110586175e+002°)
1.07646521362990e+005	(-7.85684431806966e-001dB,1.78807729049395e+002°)
1.08143395129801e+005	(-7.85626812936613e-001dB,1.78779334315468e+002°)
1.08642562361714e+005	(-7.85571194008063e-001dB,1.78750925611900e+002°)
1.09144033644883e+005	(-7.85517567311317e-001dB,1.78722502168519e+002°)
1.09647819614326e+005	(-7.85465925363533e-001dB,1.78694063217406e+002°)
1.10153930954149e+005	(-7.85416260907169e-001dB,1.78665607992848e+002°)
1.10662378397774e+005	(-7.85368566908321e-001dB,1.78637135731282e+002°)
1.11173172728166e+005	(-7.85322836554808e-001dB,1.78608645671236e+002°)
1.11686324778063e+005	(-7.85279063254650e-001dB,1.78580137053281e+002°)
1.12201845430204e+005	(-7.85237240634339e-001dB,1.78551609119973e+002°)
1.12719745617558e+005	(-7.85197362537226e-001dB,1.78523061115806e+002°)
1.13240036323563e+005	(-7.85159423022002e-001dB,1.78494492287157e+002°)
1.13762728582350e+005	(-7.85123416361114e-001dB,1.78465901882236e+002°)
1.14287833478985e+005	(-7.85089337039319e-001dB,1.78437289151036e+002°)
1.14815362149696e+005	(-7.85057179752208e-001dB,1.78408653345283e+002°)
1.15345325782117e+005	(-7.85026939404816e-001dB,1.78379993718387e+002°)
1.15877735615520e+005	(-7.84998611110273e-001dB,1.78351309525394e+002°)
1.16412602941057e+005	(-7.84972190188392e-001dB,1.78322600022938e+002°)
1.16949939101995e+005	(-7.84947672164418e-001dB,1.78293864469192e+002°)
1.17489755493961e+005	(-7.84925052767784e-001dB,1.78265102123825e+002°)
1.18032063565181e+005	(-7.84904327930841e-001dB,1.78236312247952e+002°)
1.18576874816724e+005	(-7.84885493787714e-001dB,1.78207494104092e+002°)
1.19124200802745e+005	(-7.84868546673054e-001dB,1.78178646956120e+002°)
1.19674053130732e+005	(-7.84853483121041e-001dB,1.78149770069224e+002°)
1.20226443461749e+005	(-7.84840299864167e-001dB,1.78120862709859e+002°)
1.20781383510686e+005	(-7.84828993832276e-001dB,1.78091924145707e+002°)
1.21338885046506e+005	(-7.84819562151487e-001dB,1.78062953645632e+002°)
1.21898959892495e+005	(-7.84812002143200e-001dB,1.78033950479636e+002°)
1.22461619926513e+005	(-7.84806311323145e-001dB,1.78004913918820e+002°)
1.23026877081246e+005	(-7.84802487400479e-001dB,1.77975843235341e+002°)
1.23594743344459e+005	(-7.84800528276819e-001dB,1.77946737702369e+002°)
1.24165230759249e+005	(-7.84800432045456e-001dB,1.77917596594051e+002°)
1.24738351424303e+005	(-7.84802196990454e-001dB,1.77888419185465e+002°)
1.25314117494150e+005	(-7.84805821585865e-001dB,1.77859204752587e+002°)
1.25892541179425e+005	(-7.84811304494943e-001dB,1.77829952572245e+002°)
1.26473634747124e+005	(-7.84818644569414e-001dB,1.77800661922084e+002°)
1.27057410520863e+005	(-7.84827840848720e-001dB,1.77771332080528e+002°)
1.27643880881143e+005	(-7.84838892559353e-001dB,1.77741962326737e+002°)
1.28233058265611e+005	(-7.84851799114183e-001dB,1.77712551940577e+002°)
1.28824955169322e+005	(-7.84866560111802e-001dB,1.77683100202577e+002°)
1.29419584145007e+005	(-7.84883175335957e-001dB,1.77653606393893e+002°)
1.30016957803338e+005	(-7.84901644754924e-001dB,1.77624069796273e+002°)
1.30617088813193e+005	(-7.84921968520956e-001dB,1.77594489692020e+002°)
1.31219989901929e+005	(-7.84944146969791e-001dB,1.77564865363956e+002°)
1.31825673855649e+005	(-7.84968180620099e-001dB,1.77535196095389e+002°)
1.32434153519475e+005	(-7.84994070173060e-001dB,1.77505481170073e+002°)
1.33045441797818e+005	(-7.85021816511828e-001dB,1.77475719872177e+002°)
1.33659551654653e+005	(-7.85051420701207e-001dB,1.77445911486252e+002°)
1.34276496113795e+005	(-7.85082883987184e-001dB,1.77416055297192e+002°)
1.34896288259174e+005	(-7.85116207796559e-001dB,1.77386150590205e+002°)
