Freq.	V(v02)
2.84446110744805e+004	(1.04981259444808e+000dB,-1.69501917288441e+002°)
2.85759054337508e+004	(1.04940990212127e+000dB,-1.69605625328856e+002°)
2.87078058202482e+004	(1.04899694724238e+000dB,-1.69707938512064e+002°)
2.88403150312674e+004	(1.04857441627430e+000dB,-1.69808887936566e+002°)
2.89734358770146e+004	(1.04814296168643e+000dB,-1.69908503808331e+002°)
2.91071711806674e+004	(1.04770320367892e+000dB,-1.70006815472243e+002°)
2.92415237784347e+004	(1.04725573181229e+000dB,-1.70103851442244e+002°)
2.93764965196167e+004	(1.04680110654787e+000dB,-1.70199639430240e+002°)
2.95120922666652e+004	(1.04633986070452e+000dB,-1.70294206373834e+002°)
2.96483138952448e+004	(1.04587250083656e+000dB,-1.70387578462932e+002°)
2.97851642942933e+004	(1.04539950853752e+000dB,-1.70479781165270e+002°)
2.99226463660833e+004	(1.04492134167418e+000dB,-1.70570839250929e+002°)
3.00607630262837e+004	(1.04443843555483e+000dB,-1.70660776815868e+002°)
3.01995172040216e+004	(1.04395120403561e+000dB,-1.70749617304523e+002°)
3.03389118419441e+004	(1.04346004056858e+000dB,-1.70837383531519e+002°)
3.04789498962813e+004	(1.04296531919476e+000dB,-1.70924097702536e+002°)
3.06196343369082e+004	(1.04246739548537e+000dB,-1.71009781434355e+002°)
3.07609681474085e+004	(1.04196660743412e+000dB,-1.71094455774136e+002°)
3.09029543251374e+004	(1.04146327630343e+000dB,-1.71178141217951e+002°)
3.10455958812850e+004	(1.04095770742704e+000dB,-1.71260857728607e+002°)
3.11888958409408e+004	(1.04045019097160e+000dB,-1.71342624752797e+002°)
3.13328572431573e+004	(1.03994100265934e+000dB,-1.71423461237595e+002°)
3.14774831410146e+004	(1.03943040445414e+000dB,-1.71503385646338e+002°)
3.16227766016853e+004	(1.03891864521299e+000dB,-1.71582415973911e+002°)
3.17687407064992e+004	(1.03840596130448e+000dB,-1.71660569761462e+002°)
3.19153785510091e+004	(1.03789257719670e+000dB,-1.71737864110580e+002°)
3.20626932450562e+004	(1.03737870601540e+000dB,-1.71814315696943e+002°)
3.22106879128359e+004	(1.03686455007487e+000dB,-1.71889940783477e+002°)
3.23593656929644e+004	(1.03635030138228e+000dB,-1.71964755233025e+002°)
3.25087297385450e+004	(1.03583614211740e+000dB,-1.72038774520573e+002°)
3.26587832172351e+004	(1.03532224508869e+000dB,-1.72112013745021e+002°)
3.28095293113135e+004	(1.03480877416724e+000dB,-1.72184487640545e+002°)
3.29609712177473e+004	(1.03429588469959e+000dB,-1.72256210587551e+002°)
3.31131121482607e+004	(1.03378372390056e+000dB,-1.72327196623239e+002°)
3.32659553294020e+004	(1.03327243122713e+000dB,-1.72397459451799e+002°)
3.34195040026130e+004	(1.03276213873445e+000dB,-1.72467012454251e+002°)
3.35737614242971e+004	(1.03225297141477e+000dB,-1.72535868697942e+002°)
3.37287308658885e+004	(1.03174504752018e+000dB,-1.72604040945709e+002°)
3.38844156139219e+004	(1.03123847887018e+000dB,-1.72671541664736e+002°)
3.40408189701017e+004	(1.03073337114453e+000dB,-1.72738383035101e+002°)
3.41979442513725e+004	(1.03022982416247e+000dB,-1.72804576958034e+002°)
3.43557947899891e+004	(1.02972793214867e+000dB,-1.72870135063897e+002°)
3.45143739335873e+004	(1.02922778398701e+000dB,-1.72935068719891e+002°)
3.46736850452548e+004	(1.02872946346213e+000dB,-1.72999389037509e+002°)
3.48337315036029e+004	(1.02823304949020e+000dB,-1.73063106879739e+002°)
3.49945167028374e+004	(1.02773861633872e+000dB,-1.73126232868025e+002°)
3.51560440528315e+004	(1.02724623383626e+000dB,-1.73188777389005e+002°)
3.53183169791974e+004	(1.02675596757261e+000dB,-1.73250750601020e+002°)
3.54813389233593e+004	(1.02626787908974e+000dB,-1.73312162440416e+002°)
3.56451133426262e+004	(1.02578202606392e+000dB,-1.73373022627639e+002°)
3.58096437102654e+004	(1.02529846247982e+000dB,-1.73433340673134e+002°)
3.59749335155760e+004	(1.02481723879643e+000dB,-1.73493125883052e+002°)
3.61409862639631e+004	(1.02433840210555e+000dB,-1.73552387364777e+002°)
3.63078054770119e+004	(1.02386199628329e+000dB,-1.73611134032277e+002°)
3.64753946925626e+004	(1.02338806213456e+000dB,-1.73669374611280e+002°)
3.66437574647851e+004	(1.02291663753115e+000dB,-1.73727117644296e+002°)
3.68128973642550e+004	(1.02244775754365e+000dB,-1.73784371495475e+002°)
3.69828179780285e+004	(1.02198145456751e+000dB,-1.73841144355312e+002°)
3.71535229097191e+004	(1.02151775844342e+000dB,-1.73897444245213e+002°)
3.73250157795739e+004	(1.02105669657238e+000dB,-1.73953279021913e+002°)
3.74973002245502e+004	(1.02059829402575e+000dB,-1.74008656381759e+002°)
3.76703798983928e+004	(1.02014257365032e+000dB,-1.74063583864868e+002°)
3.78442584717112e+004	(1.01968955616883e+000dB,-1.74118068859152e+002°)
3.80189396320580e+004	(1.01923926027614e+000dB,-1.74172118604218e+002°)
3.81944270840066e+004	(1.01879170273094e+000dB,-1.74225740195163e+002°)
3.83707245492298e+004	(1.01834689844381e+000dB,-1.74278940586242e+002°)
3.85478357665791e+004	(1.01790486056113e+000dB,-1.74331726594432e+002°)
3.87257644921637e+004	(1.01746560054548e+000dB,-1.74384104902891e+002°)
3.89045144994300e+004	(1.01702912825253e+000dB,-1.74436082064311e+002°)
3.90840895792422e+004	(1.01659545200460e+000dB,-1.74487664504175e+002°)
3.92644935399620e+004	(1.01616457866103e+000dB,-1.74538858523921e+002°)
3.94457302075298e+004	(1.01573651368545e+000dB,-1.74589670304003e+002°)
3.96278034255460e+004	(1.01531126121031e+000dB,-1.74640105906877e+002°)
3.98107170553517e+004	(1.01488882409844e+000dB,-1.74690171279893e+002°)
3.99944749761118e+004	(1.01446920400208e+000dB,-1.74739872258099e+002°)
4.01790810848960e+004	(1.01405240141942e+000dB,-1.74789214566980e+002°)
4.03645392967625e+004	(1.01363841574854e+000dB,-1.74838203825100e+002°)
4.05508535448404e+004	(1.01322724533924e+000dB,-1.74886845546683e+002°)
4.07380277804133e+004	(1.01281888754253e+000dB,-1.74935145144117e+002°)
4.09260659730032e+004	(1.01241333875805e+000dB,-1.74983107930384e+002°)
4.11149721104543e+004	(1.01201059447953e+000dB,-1.75030739121425e+002°)
4.13047501990182e+004	(1.01161064933814e+000dB,-1.75078043838442e+002°)
4.14954042634384e+004	(1.01121349714420e+000dB,-1.75125027110129e+002°)
4.16869383470357e+004	(1.01081913092701e+000dB,-1.75171693874845e+002°)
4.18793565117940e+004	(1.01042754297297e+000dB,-1.75218048982733e+002°)
4.20726628384466e+004	(1.01003872486216e+000dB,-1.75264097197768e+002°)
4.22668614265625e+004	(1.00965266750332e+000dB,-1.75309843199761e+002°)
4.24619563946335e+004	(1.00926936116734e+000dB,-1.75355291586302e+002°)
4.26579518801615e+004	(1.00888879551934e+000dB,-1.75400446874654e+002°)
4.28548520397462e+004	(1.00851095964946e+000dB,-1.75445313503593e+002°)
4.30526610491733e+004	(1.00813584210222e+000dB,-1.75489895835202e+002°)
4.32513831035031e+004	(1.00776343090472e+000dB,-1.75534198156614e+002°)
4.34510224171594e+004	(1.00739371359366e+000dB,-1.75578224681709e+002°)
4.36515832240189e+004	(1.00702667724114e+000dB,-1.75621979552769e+002°)
4.38530697775009e+004	(1.00666230847947e+000dB,-1.75665466842088e+002°)
4.40554863506576e+004	(1.00630059352483e+000dB,-1.75708690553535e+002°)
4.42588372362650e+004	(1.00594151819995e+000dB,-1.75751654624087e+002°)
4.44631267469132e+004	(1.00558506795597e+000dB,-1.75794362925308e+002°)
4.46683592150987e+004	(1.00523122789308e+000dB,-1.75836819264806e+002°)
4.48745389933156e+004	(1.00487998278060e+000dB,-1.75879027387634e+002°)
4.50816704541484e+004	(1.00453131707598e+000dB,-1.75920990977672e+002°)
4.52897579903645e+004	(1.00418521494311e+000dB,-1.75962713658963e+002°)
4.54988060150072e+004	(1.00384166026983e+000dB,-1.76004198997021e+002°)
4.57088189614899e+004	(1.00350063668462e+000dB,-1.76045450500097e+002°)
4.59198012836893e+004	(1.00316212757270e+000dB,-1.76086471620428e+002°)
4.61317574560404e+004	(1.00282611609135e+000dB,-1.76127265755437e+002°)
4.63446919736312e+004	(1.00249258518456e+000dB,-1.76167836248917e+002°)
4.65586093522984e+004	(1.00216151759719e+000dB,-1.76208186392180e+002°)
4.67735141287223e+004	(1.00183289588830e+000dB,-1.76248319425175e+002°)
4.69894108605240e+004	(1.00150670244415e+000dB,-1.76288238537581e+002°)
4.72063041263616e+004	(1.00118291949038e+000dB,-1.76327946869875e+002°)
4.74241985260270e+004	(1.00086152910392e+000dB,-1.76367447514371e+002°)
4.76430986805441e+004	(1.00054251322417e+000dB,-1.76406743516233e+002°)
4.78630092322664e+004	(1.00022585366385e+000dB,-1.76445837874467e+002°)
4.80839348449754e+004	(9.99911532119189e-001dB,-1.76484733542883e+002°)
4.83058802039798e+004	(9.99599530179935e-001dB,-1.76523433431041e+002°)
4.85288500162147e+004	(9.99289829338665e-001dB,-1.76561940405168e+002°)
4.87528490103412e+004	(9.98982410999800e-001dB,-1.76600257289058e+002°)
4.89778819368472e+004	(9.98677256488231e-001dB,-1.76638386864944e+002°)
4.92039535681477e+004	(9.98374347057510e-001dB,-1.76676331874360e+002°)
4.94310686986862e+004	(9.98073663897735e-001dB,-1.76714095018969e+002°)
4.96592321450363e+004	(9.97775188143009e-001dB,-1.76751678961381e+002°)
4.98884487460039e+004	(9.97478900878569e-001dB,-1.76789086325951e+002°)
5.01187233627299e+004	(9.97184783147687e-001dB,-1.76826319699555e+002°)
5.03500608787932e+004	(9.96892815958145e-001dB,-1.76863381632349e+002°)
5.05824662003141e+004	(9.96602980288394e-001dB,-1.76900274638511e+002°)
5.08159442560588e+004	(9.96315257093564e-001dB,-1.76937001196967e+002°)
5.10504999975434e+004	(9.96029627311090e-001dB,-1.76973563752097e+002°)
5.12861383991393e+004	(9.95746071866005e-001dB,-1.77009964714426e+002°)
5.15228644581784e+004	(9.95464571676193e-001dB,-1.77046206461303e+002°)
5.17606831950596e+004	(9.95185107657167e-001dB,-1.77082291337560e+002°)
5.19995996533544e+004	(9.94907660726760e-001dB,-1.77118221656157e+002°)
5.22396188999148e+004	(9.94632211809502e-001dB,-1.77153999698811e+002°)
5.24807460249801e+004	(9.94358741840886e-001dB,-1.77189627716616e+002°)
5.27229861422852e+004	(9.94087231771254e-001dB,-1.77225107930646e+002°)
5.29663443891687e+004	(9.93817662569655e-001dB,-1.77260442532539e+002°)
5.32108259266823e+004	(9.93550015227405e-001dB,-1.77295633685082e+002°)
5.34564359397001e+004	(9.93284270761546e-001dB,-1.77330683522764e+002°)
5.37031796370282e+004	(9.93020410217976e-001dB,-1.77365594152336e+002°)
5.39510622515157e+004	(9.92758414674630e-001dB,-1.77400367653345e+002°)
5.42000890401654e+004	(9.92498265244255e-001dB,-1.77435006078663e+002°)
5.44502652842451e+004	(9.92239943077236e-001dB,-1.77469511455001e+002°)
5.47015962894002e+004	(9.91983429364117e-001dB,-1.77503885783413e+002°)
5.49540873857655e+004	(9.91728705338078e-001dB,-1.77538131039793e+002°)
5.52077439280788e+004	(9.91475752277247e-001dB,-1.77572249175352e+002°)
5.54625712957941e+004	(9.91224551506775e-001dB,-1.77606242117096e+002°)
5.57185748931961e+004	(9.90975084400971e-001dB,-1.77640111768283e+002°)
5.59757601495141e+004	(9.90727332385188e-001dB,-1.77673860008879e+002°)
5.62341325190380e+004	(9.90481276937554e-001dB,-1.77707488696000e+002°)
5.64936974812334e+004	(9.90236899590707e-001dB,-1.77740999664343e+002°)
5.67544605408579e+004	(9.89994181933340e-001dB,-1.77774394726613e+002°)
5.70164272280779e+004	(9.89753105611685e-001dB,-1.77807675673935e+002°)
5.72796030985861e+004	(9.89513652330818e-001dB,-1.77840844276265e+002°)
5.75439937337189e+004	(9.89275803855969e-001dB,-1.77873902282783e+002°)
5.78096047405750e+004	(9.89039542013651e-001dB,-1.77906851422285e+002°)
5.80764417521345e+004	(9.88804848692804e-001dB,-1.77939693403566e+002°)
5.83445104273777e+004	(9.88571705845659e-001dB,-1.77972429915790e+002°)
5.86138164514062e+004	(9.88340095488776e-001dB,-1.78005062628860e+002°)
5.88843655355622e+004	(9.88109999703797e-001dB,-1.78037593193774e+002°)
5.91561634175507e+004	(9.87881400638212e-001dB,-1.78070023242976e+002°)
5.94292158615606e+004	(9.87654280506011e-001dB,-1.78102354390701e+002°)
5.97035286583870e+004	(9.87428621588383e-001dB,-1.78134588233312e+002°)
5.99791076255543e+004	(9.87204406234114e-001dB,-1.78166726349629e+002°)
6.02559586074392e+004	(9.86981616860152e-001dB,-1.78198770301255e+002°)
6.05340874753948e+004	(9.86760235951974e-001dB,-1.78230721632889e+002°)
6.08135001278752e+004	(9.86540246063988e-001dB,-1.78262581872641e+002°)
6.10942024905607e+004	(9.86321629819747e-001dB,-1.78294352532333e+002°)
6.13762005164829e+004	(9.86104369912244e-001dB,-1.78326035107801e+002°)
6.16595001861517e+004	(9.85888449104056e-001dB,-1.78357631079184e+002°)
6.19441075076817e+004	(9.85673850227513e-001dB,-1.78389141911211e+002°)
6.22300285169195e+004	(9.85460556184735e-001dB,-1.78420569053486e+002°)
6.25172692775721e+004	(9.85248549947690e-001dB,-1.78451913940759e+002°)
6.28058358813354e+004	(9.85037814558163e-001dB,-1.78483177993199e+002°)
6.30957344480229e+004	(9.84828333127761e-001dB,-1.78514362616657e+002°)
6.33869711256963e+004	(9.84620088837737e-001dB,-1.78545469202928e+002°)
6.36795520907952e+004	(9.84413064938858e-001dB,-1.78576499130005e+002°)
6.39734835482685e+004	(9.84207244751317e-001dB,-1.78607453762328e+002°)
6.42687717317056e+004	(9.84002611664396e-001dB,-1.78638334451029e+002°)
6.45654229034693e+004	(9.83799149136328e-001dB,-1.78669142534175e+002°)
6.48634433548276e+004	(9.83596840693943e-001dB,-1.78699879337001e+002°)
6.51628394060880e+004	(9.83395669932363e-001dB,-1.78730546172143e+002°)
6.54636174067313e+004	(9.83195620514699e-001dB,-1.78761144339864e+002°)
6.57657837355458e+004	(9.82996676171604e-001dB,-1.78791675128277e+002°)
6.60693448007634e+004	(9.82798820700942e-001dB,-1.78822139813566e+002°)
6.63743070401947e+004	(9.82602037967280e-001dB,-1.78852539660195e+002°)
6.66806769213661e+004	(9.82406311901500e-001dB,-1.78882875921125e+002°)
6.69884609416565e+004	(9.82211626500232e-001dB,-1.78913149838016e+002°)
6.72976656284357e+004	(9.82017965825438e-001dB,-1.78943362641430e+002°)
6.76082975392021e+004	(9.81825314003785e-001dB,-1.78973515551034e+002°)
6.79203632617224e+004	(9.81633655226162e-001dB,-1.79003609775791e+002°)
6.82338694141709e+004	(9.81442973747070e-001dB,-1.79033646514153e+002°)
6.85488226452702e+004	(9.81253253883991e-001dB,-1.79063626954250e+002°)
6.88652296344316e+004	(9.81064480016850e-001dB,-1.79093552274077e+002°)
6.91830970918977e+004	(9.80876636587296e-001dB,-1.79123423641670e+002°)
6.95024317588838e+004	(9.80689708098093e-001dB,-1.79153242215288e+002°)
6.98232404077212e+004	(9.80503679112443e-001dB,-1.79183009143591e+002°)
7.01455298420013e+004	(9.80318534253277e-001dB,-1.79212725565803e+002°)
7.04693068967188e+004	(9.80134258202570e-001dB,-1.79242392611891e+002°)
7.07945784384180e+004	(9.79950835700568e-001dB,-1.79272011402724e+002°)
7.11213513653371e+004	(9.79768251545170e-001dB,-1.79301583050240e+002°)
7.14496326075556e+004	(9.79586490591020e-001dB,-1.79331108657602e+002°)
7.17794291271404e+004	(9.79405537748872e-001dB,-1.79360589319360e+002°)
7.21107479182942e+004	(9.79225377984741e-001dB,-1.79390026121602e+002°)
7.24435960075033e+004	(9.79045996319125e-001dB,-1.79419420142106e+002°)
7.27779804536867e+004	(9.78867377826266e-001dB,-1.79448772450491e+002°)
7.31139083483461e+004	(9.78689507633225e-001dB,-1.79478084108365e+002°)
7.34513868157159e+004	(9.78512370919164e-001dB,-1.79507356169463e+002°)
7.37904230129145e+004	(9.78335952914434e-001dB,-1.79536589679795e+002°)
7.41310241300962e+004	(9.78160238899780e-001dB,-1.79565785677782e+002°)
7.44731973906034e+004	(9.77985214205459e-001dB,-1.79594945194392e+002°)
7.48169500511199e+004	(9.77810864210414e-001dB,-1.79624069253279e+002°)
7.51622894018250e+004	(9.77637174341358e-001dB,-1.79653158870910e+002°)
7.55092227665479e+004	(9.77464130071900e-001dB,-1.79682215056698e+002°)
7.58577575029229e+004	(9.77291716921698e-001dB,-1.79711238813127e+002°)
7.62079010025458e+004	(9.77119920455500e-001dB,-1.79740231135883e+002°)
7.65596606911302e+004	(9.76948726282319e-001dB,-1.79769193013972e+002°)
7.69130440286656e+004	(9.76778120054431e-001dB,-1.79798125429844e+002°)
7.72680585095749e+004	(9.76608087466521e-001dB,-1.79827029359513e+002°)
7.76247116628738e+004	(9.76438614254758e-001dB,-1.79855905772674e+002°)
7.79830110523306e+004	(9.76269686195809e-001dB,-1.79884755632816e+002°)
7.83429642766259e+004	(9.76101289105980e-001dB,-1.79913579897342e+002°)
7.87045789695146e+004	(9.75933408840230e-001dB,-1.79942379517674e+002°)
7.90678627999873e+004	(9.75766031291199e-001dB,-1.79971155439367e+002°)
7.94328234724330e+004	(9.75599142388313e-001dB,-1.79999908602219e+002°)
7.97994687268025e+004	(9.75432728096782e-001dB,1.79971360059628e+002°)
8.01678063387728e+004	(9.75266774416674e-001dB,1.79942649617580e+002°)
8.05378441199115e+004	(9.75101267381882e-001dB,1.79913959148486e+002°)
8.09095899178431e+004	(9.74936193059254e-001dB,1.79885287734540e+002°)
8.12830516164149e+004	(9.74771537547489e-001dB,1.79856634463178e+002°)
8.16582371358642e+004	(9.74607286976282e-001dB,1.79827998426981e+002°)
8.20351544329868e+004	(9.74443427505244e-001dB,1.79799378723581e+002°)
8.24138115013052e+004	(9.74279945322978e-001dB,1.79770774455559e+002°)
8.27942163712385e+004	(9.74116826646041e-001dB,1.79742184730358e+002°)
8.31763771102722e+004	(9.73954057717965e-001dB,1.79713608660185e+002°)
8.35603018231299e+004	(9.73791624808248e-001dB,1.79685045361926e+002°)
8.39459986519449e+004	(9.73629514211393e-001dB,1.79656493957050e+002°)
8.43334757764327e+004	(9.73467712245844e-001dB,1.79627953571525e+002°)
8.47227414140648e+004	(9.73306205253009e-001dB,1.79599423335731e+002°)
8.51138038202428e+004	(9.73144979596218e-001dB,1.79570902384374e+002°)
8.55066712884736e+004	(9.72984021659770e-001dB,1.79542389856398e+002°)
8.59013521505448e+004	(9.72823317847833e-001dB,1.79513884894908e+002°)
8.62978547767023e+004	(9.72662854583505e-001dB,1.79485386647087e+002°)
8.66961875758270e+004	(9.72502618307690e-001dB,1.79456894264110e+002°)
8.70963589956134e+004	(9.72342595478177e-001dB,1.79428406901072e+002°)
8.74983775227490e+004	(9.72182772568559e-001dB,1.79399923716905e+002°)
8.79022516830938e+004	(9.72023136067163e-001dB,1.79371443874304e+002°)
8.83079900418617e+004	(9.71863672476119e-001dB,1.79342966539648e+002°)
8.87156012038016e+004	(9.71704368310188e-001dB,1.79314490882928e+002°)
8.91250938133801e+004	(9.71545210095860e-001dB,1.79286016077673e+002°)
8.95364765549649e+004	(9.71386184370205e-001dB,1.79257541300874e+002°)
8.99497581530091e+004	(9.71227277679896e-001dB,1.79229065732918e+002°)
9.03649473722357e+004	(9.71068476580120e-001dB,1.79200588557512e+002°)
9.07820530178242e+004	(9.70909767633545e-001dB,1.79172108961619e+002°)
9.12010839355966e+004	(9.70751137409271e-001dB,1.79143626135382e+002°)
9.16220490122057e+004	(9.70592572481806e-001dB,1.79115139272065e+002°)
9.20449571753228e+004	(9.70434059429919e-001dB,1.79086647567979e+002°)
9.24698173938280e+004	(9.70275584835696e-001dB,1.79058150222422e+002°)
9.28966386779994e+004	(9.70117135283400e-001dB,1.79029646437608e+002°)
9.33254300797049e+004	(9.69958697358445e-001dB,1.79001135418611e+002°)
9.37562006925939e+004	(9.69800257646311e-001dB,1.78972616373293e+002°)
9.41889596522900e+004	(9.69641802731472e-001dB,1.78944088512250e+002°)
9.46237161365852e+004	(9.69483319196394e-001dB,1.78915551048746e+002°)
9.50604793656341e+004	(9.69324793620350e-001dB,1.78887003198652e+002°)
9.54992586021496e+004	(9.69166212578434e-001dB,1.78858444180390e+002°)
9.59400631515993e+004	(9.69007562640471e-001dB,1.78829873214871e+002°)
9.63829023624031e+004	(9.68848830369900e-001dB,1.78801289525438e+002°)
9.68277856261310e+004	(9.68690002322732e-001dB,1.78772692337808e+002°)
9.72747223777026e+004	(9.68531065046428e-001dB,1.78744080880017e+002°)
9.77237220955872e+004	(9.68372005078896e-001dB,1.78715454382362e+002°)
9.81747943020046e+004	(9.68212808947277e-001dB,1.78686812077349e+002°)
9.86279485631273e+004	(9.68053463166995e-001dB,1.78658153199634e+002°)
9.90831944892830e+004	(9.67893954240527e-001dB,1.78629476985975e+002°)
9.95405417351590e+004	(9.67734268656407e-001dB,1.78600782675173e+002°)
1.00000000000006e+005	(9.67574392888097e-001dB,1.78572069508024e+002°)
1.00461579027846e+005	(9.67414313392865e-001dB,1.78543336727267e+002°)
1.00925288607675e+005	(9.67254016610722e-001dB,1.78514583577530e+002°)
1.01391138573674e+005	(9.67093488963295e-001dB,1.78485809305285e+002°)
1.01859138805418e+005	(9.66932716852694e-001dB,1.78457013158790e+002°)
1.02329299228082e+005	(9.66771686660471e-001dB,1.78428194388049e+002°)
1.02801629812654e+005	(9.66610384746423e-001dB,1.78399352244758e+002°)
1.03276140576146e+005	(9.66448797447525e-001dB,1.78370485982259e+002°)
1.03752841581808e+005	(9.66286911076818e-001dB,1.78341594855491e+002°)
1.04231742939337e+005	(9.66124711922241e-001dB,1.78312678120944e+002°)
1.04712854805097e+005	(9.65962186245572e-001dB,1.78283735036615e+002°)
1.05196187382329e+005	(9.65799320281214e-001dB,1.78254764861961e+002°)
1.05681750921373e+005	(9.65636100235145e-001dB,1.78225766857850e+002°)
1.06169555719879e+005	(9.65472512283737e-001dB,1.78196740286523e+002°)
1.06659612123033e+005	(9.65308542572626e-001dB,1.78167684411547e+002°)
1.07151930523768e+005	(9.65144177215591e-001dB,1.78138598497769e+002°)
1.07646521362990e+005	(9.64979402293387e-001dB,1.78109481811279e+002°)
1.08143395129801e+005	(9.64814203852577e-001dB,1.78080333619360e+002°)
1.08642562361714e+005	(9.64648567904468e-001dB,1.78051153190453e+002°)
1.09144033644883e+005	(9.64482480423852e-001dB,1.78021939794110e+002°)
1.09647819614326e+005	(9.64315927347886e-001dB,1.77992692700958e+002°)
1.10153930954149e+005	(9.64148894574974e-001dB,1.77963411182653e+002°)
1.10662378397774e+005	(9.63981367963513e-001dB,1.77934094511844e+002°)
1.11173172728166e+005	(9.63813333330829e-001dB,1.77904741962133e+002°)
1.11686324778063e+005	(9.63644776451933e-001dB,1.77875352808031e+002°)
1.12201845430204e+005	(9.63475683058313e-001dB,1.77845926324927e+002°)
1.12719745617558e+005	(9.63306038836876e-001dB,1.77816461789043e+002°)
1.13240036323563e+005	(9.63135829428616e-001dB,1.77786958477399e+002°)
1.13762728582350e+005	(9.62965040427558e-001dB,1.77757415667774e+002°)
1.14287833478985e+005	(9.62793657379457e-001dB,1.77727832638671e+002°)
1.14815362149696e+005	(9.62621665780664e-001dB,1.77698208669278e+002°)
1.15345325782117e+005	(9.62449051076891e-001dB,1.77668543039432e+002°)
1.15877735615520e+005	(9.62275798662057e-001dB,1.77638835029586e+002°)
1.16412602941057e+005	(9.62101893876964e-001dB,1.77609083920768e+002°)
1.16949939101995e+005	(9.61927322008255e-001dB,1.77579288994549e+002°)
1.17489755493961e+005	(9.61752068286977e-001dB,1.77549449533010e+002°)
1.18032063565181e+005	(9.61576117887596e-001dB,1.77519564818702e+002°)
1.18576874816724e+005	(9.61399455926546e-001dB,1.77489634134616e+002°)
1.19124200802745e+005	(9.61222067461155e-001dB,1.77459656764150e+002°)
1.19674053130732e+005	(9.61043937488281e-001dB,1.77429631991070e+002°)
1.20226443461749e+005	(9.60865050943203e-001dB,1.77399559099484e+002°)
1.20781383510686e+005	(9.60685392698228e-001dB,1.77369437373802e+002°)
1.21338885046506e+005	(9.60504947561546e-001dB,1.77339266098710e+002°)
1.21898959892495e+005	(9.60323700275912e-001dB,1.77309044559133e+002°)
1.22461619926513e+005	(9.60141635517372e-001dB,1.77278772040205e+002°)
1.23026877081246e+005	(9.59958737894068e-001dB,1.77248447827238e+002°)
1.23594743344459e+005	(9.59774991944841e-001dB,1.77218071205688e+002°)
1.24165230759249e+005	(9.59590382138060e-001dB,1.77187641461127e+002°)
1.24738351424303e+005	(9.59404892870267e-001dB,1.77157157879213e+002°)
1.25314117494150e+005	(9.59218508464905e-001dB,1.77126619745654e+002°)
1.25892541179425e+005	(9.59031213170997e-001dB,1.77096026346183e+002°)
1.26473634747124e+005	(9.58842991161899e-001dB,1.77065376966529e+002°)
1.27057410520863e+005	(9.58653826533891e-001dB,1.77034670892381e+002°)
1.27643880881143e+005	(9.58463703304945e-001dB,1.77003907409366e+002°)
1.28233058265611e+005	(9.58272605413354e-001dB,1.76973085803013e+002°)
1.28824955169322e+005	(9.58080516716392e-001dB,1.76942205358732e+002°)
1.29419584145007e+005	(9.57887420989046e-001dB,1.76911265361776e+002°)
1.30016957803338e+005	(9.57693301922545e-001dB,1.76880265097223e+002°)
1.30617088813193e+005	(9.57498143123157e-001dB,1.76849203849939e+002°)
1.31219989901929e+005	(9.57301928110683e-001dB,1.76818080904555e+002°)
1.31825673855649e+005	(9.57104640317221e-001dB,1.76786895545437e+002°)
1.32434153519475e+005	(9.56906263085707e-001dB,1.76755647056662e+002°)
1.33045441797818e+005	(9.56706779668568e-001dB,1.76724334721988e+002°)
1.33659551654653e+005	(9.56506173226335e-001dB,1.76692957824825e+002°)
1.34276496113795e+005	(9.56304426826233e-001dB,1.76661515648214e+002°)
1.34896288259174e+005	(9.56101523440818e-001dB,1.76630007474796e+002°)
1.35518941235113e+005	(9.55897445946478e-001dB,1.76598432586788e+002°)
1.36144468246604e+005	(9.55692177122145e-001dB,1.76566790265956e+002°)
1.36772882559594e+005	(9.55485699647790e-001dB,1.76535079793588e+002°)
1.37404197501261e+005	(9.55277996102956e-001dB,1.76503300450469e+002°)
1.38038426460298e+005	(9.55069048965424e-001dB,1.76471451516860e+002°)
1.38675582887198e+005	(9.54858840609659e-001dB,1.76439532272464e+002°)
1.39315680294540e+005	(9.54647353305430e-001dB,1.76407541996408e+002°)
1.39958732257271e+005	(9.54434569216293e-001dB,1.76375479967216e+002°)
1.40604752413001e+005	(9.54220470398149e-001dB,1.76343345462783e+002°)
1.41253754462285e+005	(9.54005038797737e-001dB,1.76311137760353e+002°)
1.41905752168919e+005	(9.53788256251197e-001dB,1.76278856136491e+002°)
1.42560759360228e+005	(9.53570104482491e-001dB,1.76246499867064e+002°)
1.43218789927364e+005	(9.53350565101952e-001dB,1.76214068227211e+002°)
1.43879857825594e+005	(9.53129619604746e-001dB,1.76181560491325e+002°)
1.44543977074603e+005	(9.52907249369343e-001dB,1.76148975933024e+002°)
1.45211161758784e+005	(9.52683435656020e-001dB,1.76116313825133e+002°)
1.45881426027545e+005	(9.52458159605241e-001dB,1.76083573439654e+002°)
1.46554784095601e+005	(9.52231402236201e-001dB,1.76050754047752e+002°)
1.47231250243282e+005	(9.52003144445164e-001dB,1.76017854919721e+002°)
1.47910838816831e+005	(9.51773367003962e-001dB,1.75984875324971e+002°)
1.48593564228711e+005	(9.51542050558365e-001dB,1.75951814531998e+002°)
1.49279440957910e+005	(9.51309175626546e-001dB,1.75918671808368e+002°)
1.49968483550248e+005	(9.51074722597406e-001dB,1.75885446420689e+002°)
