Freq.	V(v02)
1.08492570749373e+004	(-5.02597553369038e-001dB,1.61835370468920e+002°)
1.08542544930692e+004	(-5.04451794599327e-001dB,1.61814040577587e+002°)
1.08592542131272e+004	(-5.06311615664082e-001dB,1.61792665142848e+002°)
1.08642562361716e+004	(-5.08177039755587e-001dB,1.61771244019072e+002°)
1.08692605632633e+004	(-5.10048090189190e-001dB,1.61749777060026e+002°)
1.08742671954634e+004	(-5.11924790403998e-001dB,1.61728264118865e+002°)
1.08792761338339e+004	(-5.13807163963781e-001dB,1.61706705048138e+002°)
1.08842873794369e+004	(-5.15695234557747e-001dB,1.61685099699777e+002°)
1.08893009333353e+004	(-5.17589026001292e-001dB,1.61663447925099e+002°)
1.08943167965923e+004	(-5.19488562236880e-001dB,1.61641749574801e+002°)
1.08993349702716e+004	(-5.21393867334836e-001dB,1.61620004498955e+002°)
1.09043554554376e+004	(-5.23304965494232e-001dB,1.61598212547010e+002°)
1.09093782531548e+004	(-5.25221881043536e-001dB,1.61576373567782e+002°)
1.09144033644885e+004	(-5.27144638441675e-001dB,1.61554487409459e+002°)
1.09194307905045e+004	(-5.29073262278775e-001dB,1.61532553919588e+002°)
1.09244605322689e+004	(-5.31007777276972e-001dB,1.61510572945082e+002°)
1.09294925908484e+004	(-5.32948208291362e-001dB,1.61488544332209e+002°)
1.09345269673102e+004	(-5.34894580310784e-001dB,1.61466467926592e+002°)
1.09395636627219e+004	(-5.36846918458731e-001dB,1.61444343573206e+002°)
1.09446026781518e+004	(-5.38805247994232e-001dB,1.61422171116374e+002°)
1.09496440146684e+004	(-5.40769594312742e-001dB,1.61399950399762e+002°)
1.09546876733409e+004	(-5.42739982946930e-001dB,1.61377681266379e+002°)
1.09597336552390e+004	(-5.44716439567806e-001dB,1.61355363558573e+002°)
1.09647819614328e+004	(-5.46698989985346e-001dB,1.61332997118025e+002°)
1.09698325929929e+004	(-5.48687660149590e-001dB,1.61310581785747e+002°)
1.09748855509905e+004	(-5.50682476151510e-001dB,1.61288117402079e+002°)
1.09799408364970e+004	(-5.52683464223930e-001dB,1.61265603806688e+002°)
1.09849984505847e+004	(-5.54690650742466e-001dB,1.61243040838558e+002°)
1.09900583943262e+004	(-5.56704062226424e-001dB,1.61220428335994e+002°)
1.09951206687945e+004	(-5.58723725339836e-001dB,1.61197766136613e+002°)
1.10001852750632e+004	(-5.60749666892311e-001dB,1.61175054077342e+002°)
1.10052522142064e+004	(-5.62781913840083e-001dB,1.61152291994417e+002°)
1.10103214872987e+004	(-5.64820493286921e-001dB,1.61129479723376e+002°)
1.10153930954151e+004	(-5.66865432485123e-001dB,1.61106617099058e+002°)
1.10204670396313e+004	(-5.68916758836539e-001dB,1.61083703955597e+002°)
1.10255433210232e+004	(-5.70974499893426e-001dB,1.61060740126420e+002°)
1.10306219406675e+004	(-5.73038683359669e-001dB,1.61037725444243e+002°)
1.10357028996411e+004	(-5.75109337091626e-001dB,1.61014659741068e+002°)
1.10407861990217e+004	(-5.77186489099106e-001dB,1.60991542848178e+002°)
1.10458718398873e+004	(-5.79270167546557e-001dB,1.60968374596134e+002°)
1.10509598233164e+004	(-5.81360400753968e-001dB,1.60945154814772e+002°)
1.10560501503880e+004	(-5.83457217197966e-001dB,1.60921883333197e+002°)
1.10611428221818e+004	(-5.85560645512789e-001dB,1.60898559979782e+002°)
1.10662378397777e+004	(-5.87670714491437e-001dB,1.60875184582162e+002°)
1.10713352042562e+004	(-5.89787453086707e-001dB,1.60851756967232e+002°)
1.10764349166984e+004	(-5.91910890412194e-001dB,1.60828276961143e+002°)
1.10815369781859e+004	(-5.94041055743470e-001dB,1.60804744389294e+002°)
1.10866413898006e+004	(-5.96177978519077e-001dB,1.60781159076335e+002°)
1.10917481526250e+004	(-5.98321688341729e-001dB,1.60757520846159e+002°)
1.10968572677422e+004	(-6.00472214979301e-001dB,1.60733829521898e+002°)
1.11019687362358e+004	(-6.02629588366041e-001dB,1.60710084925919e+002°)
1.11070825591896e+004	(-6.04793838603652e-001dB,1.60686286879822e+002°)
1.11121987376884e+004	(-6.06964995962404e-001dB,1.60662435204435e+002°)
1.11173172728169e+004	(-6.09143090882282e-001dB,1.60638529719809e+002°)
1.11224381656609e+004	(-6.11328153974217e-001dB,1.60614570245214e+002°)
1.11275614173062e+004	(-6.13520216021097e-001dB,1.60590556599138e+002°)
1.11326870288395e+004	(-6.15719307979024e-001dB,1.60566488599278e+002°)
1.11378150013477e+004	(-6.17925460978542e-001dB,1.60542366062539e+002°)
1.11429453359183e+004	(-6.20138706325670e-001dB,1.60518188805030e+002°)
1.11480780336394e+004	(-6.22359075503270e-001dB,1.60493956642060e+002°)
1.11532130955995e+004	(-6.24586600172102e-001dB,1.60469669388130e+002°)
1.11583505228877e+004	(-6.26821312172141e-001dB,1.60445326856933e+002°)
1.11634903165934e+004	(-6.29063243523755e-001dB,1.60420928861351e+002°)
1.11686324778066e+004	(-6.31312426428976e-001dB,1.60396475213443e+002°)
1.11737770076180e+004	(-6.33568893272689e-001dB,1.60371965724451e+002°)
1.11789239071185e+004	(-6.35832676623909e-001dB,1.60347400204787e+002°)
1.11840731773996e+004	(-6.38103809237090e-001dB,1.60322778464034e+002°)
1.11892248195534e+004	(-6.40382324053307e-001dB,1.60298100310939e+002°)
1.11943788346725e+004	(-6.42668254201618e-001dB,1.60273365553409e+002°)
1.11995352238499e+004	(-6.44961633000352e-001dB,1.60248573998508e+002°)
1.12046939881791e+004	(-6.47262493958378e-001dB,1.60223725452451e+002°)
1.12098551287542e+004	(-6.49570870776423e-001dB,1.60198819720600e+002°)
1.12150186466697e+004	(-6.51886797348451e-001dB,1.60173856607459e+002°)
1.12201845430207e+004	(-6.54210307762902e-001dB,1.60148835916671e+002°)
1.12253528189027e+004	(-6.56541436304151e-001dB,1.60123757451012e+002°)
1.12305234754119e+004	(-6.58880217453808e-001dB,1.60098621012387e+002°)
1.12356965136447e+004	(-6.61226685892082e-001dB,1.60073426401824e+002°)
1.12408719346983e+004	(-6.63580876499139e-001dB,1.60048173419471e+002°)
1.12460497396703e+004	(-6.65942824356565e-001dB,1.60022861864593e+002°)
1.12512299296587e+004	(-6.68312564748764e-001dB,1.59997491535562e+002°)
1.12564125057621e+004	(-6.70690133164269e-001dB,1.59972062229857e+002°)
1.12615974690797e+004	(-6.73075565297292e-001dB,1.59946573744057e+002°)
1.12667848207110e+004	(-6.75468897049060e-001dB,1.59921025873839e+002°)
1.12719745617561e+004	(-6.77870164529359e-001dB,1.59895418413967e+002°)
1.12771666933157e+004	(-6.80279404057920e-001dB,1.59869751158296e+002°)
1.12823612164909e+004	(-6.82696652165952e-001dB,1.59844023899757e+002°)
1.12875581323834e+004	(-6.85121945597547e-001dB,1.59818236430362e+002°)
1.12927574420952e+004	(-6.87555321311254e-001dB,1.59792388541193e+002°)
1.12979591467290e+004	(-6.89996816481576e-001dB,1.59766480022396e+002°)
1.13031632473880e+004	(-6.92446468500400e-001dB,1.59740510663182e+002°)
1.13083697451758e+004	(-6.94904314978744e-001dB,1.59714480251817e+002°)
1.13135786411967e+004	(-6.97370393748027e-001dB,1.59688388575617e+002°)
1.13187899365552e+004	(-6.99844742861865e-001dB,1.59662235420947e+002°)
1.13240036323566e+004	(-7.02327400597476e-001dB,1.59636020573210e+002°)
1.13292197297066e+004	(-7.04818405457412e-001dB,1.59609743816848e+002°)
1.13344382297114e+004	(-7.07317796171008e-001dB,1.59583404935333e+002°)
1.13396591334777e+004	(-7.09825611696118e-001dB,1.59557003711161e+002°)
1.13448824421127e+004	(-7.12341891220698e-001dB,1.59530539925848e+002°)
1.13501081567242e+004	(-7.14866674164390e-001dB,1.59504013359929e+002°)
1.13553362784204e+004	(-7.17400000180282e-001dB,1.59477423792944e+002°)
1.13605668083101e+004	(-7.19941909156452e-001dB,1.59450771003441e+002°)
1.13657997475026e+004	(-7.22492441217766e-001dB,1.59424054768964e+002°)
1.13710350971075e+004	(-7.25051636727482e-001dB,1.59397274866052e+002°)
1.13762728582353e+004	(-7.27619536289052e-001dB,1.59370431070232e+002°)
1.13815130319968e+004	(-7.30196180747678e-001dB,1.59343523156014e+002°)
1.13867556195031e+004	(-7.32781611192254e-001dB,1.59316550896885e+002°)
1.13920006218663e+004	(-7.35375868956984e-001dB,1.59289514065302e+002°)
1.13972480401985e+004	(-7.37978995623162e-001dB,1.59262412432690e+002°)
1.14024978756127e+004	(-7.40591033021047e-001dB,1.59235245769433e+002°)
1.14077501292222e+004	(-7.43212023231509e-001dB,1.59208013844870e+002°)
1.14130048021410e+004	(-7.45842008587964e-001dB,1.59180716427289e+002°)
1.14182618954833e+004	(-7.48481031678146e-001dB,1.59153353283921e+002°)
1.14235214103641e+004	(-7.51129135345956e-001dB,1.59125924180936e+002°)
1.14287833478988e+004	(-7.53786362693304e-001dB,1.59098428883433e+002°)
1.14340477092033e+004	(-7.56452757082025e-001dB,1.59070867155439e+002°)
1.14393144953941e+004	(-7.59128362135730e-001dB,1.59043238759900e+002°)
1.14445837075882e+004	(-7.61813221741717e-001dB,1.59015543458676e+002°)
1.14498553469029e+004	(-7.64507380052945e-001dB,1.58987781012535e+002°)
1.14551294144564e+004	(-7.67210881489824e-001dB,1.58959951181148e+002°)
1.14604059113671e+004	(-7.69923770742387e-001dB,1.58932053723080e+002°)
1.14656848387540e+004	(-7.72646092772080e-001dB,1.58904088395790e+002°)
1.14709661977366e+004	(-7.75377892813778e-001dB,1.58876054955616e+002°)
1.14762499894351e+004	(-7.78119216377910e-001dB,1.58847953157778e+002°)
1.14815362149699e+004	(-7.80870109252329e-001dB,1.58819782756365e+002°)
1.14868248754621e+004	(-7.83630617504441e-001dB,1.58791543504332e+002°)
1.14921159720335e+004	(-7.86400787483214e-001dB,1.58763235153494e+002°)
1.14974095058059e+004	(-7.89180665821320e-001dB,1.58734857454518e+002°)
1.15027054779022e+004	(-7.91970299437137e-001dB,1.58706410156917e+002°)
1.15080038894454e+004	(-7.94769735536898e-001dB,1.58677893009047e+002°)
1.15133047415592e+004	(-7.97579021616859e-001dB,1.58649305758093e+002°)
1.15186080353678e+004	(-8.00398205465396e-001dB,1.58620648150072e+002°)
1.15239137719959e+004	(-8.03227335165123e-001dB,1.58591919929818e+002°)
1.15292219525687e+004	(-8.06066459095268e-001dB,1.58563120840983e+002°)
1.15345325782120e+004	(-8.08915625933603e-001dB,1.58534250626024e+002°)
1.15398456500519e+004	(-8.11774884658879e-001dB,1.58505309026199e+002°)
1.15451611692154e+004	(-8.14644284552943e-001dB,1.58476295781562e+002°)
1.15504791368296e+004	(-8.17523875203131e-001dB,1.58447210630954e+002°)
1.15557995540223e+004	(-8.20413706504403e-001dB,1.58418053311997e+002°)
1.15611224219220e+004	(-8.23313828661681e-001dB,1.58388823561087e+002°)
1.15664477416575e+004	(-8.26224292192204e-001dB,1.58359521113387e+002°)
1.15717755143581e+004	(-8.29145147927952e-001dB,1.58330145702821e+002°)
1.15771057411538e+004	(-8.32076447017730e-001dB,1.58300697062068e+002°)
1.15824384231749e+004	(-8.35018240929861e-001dB,1.58271174922551e+002°)
1.15877735615523e+004	(-8.37970581454438e-001dB,1.58241579014433e+002°)
1.15931111574176e+004	(-8.40933520705723e-001dB,1.58211909066613e+002°)
1.15984512119027e+004	(-8.43907111124628e-001dB,1.58182164806711e+002°)
1.16037937261401e+004	(-8.46891405481216e-001dB,1.58152345961067e+002°)
1.16091387012629e+004	(-8.49886456877158e-001dB,1.58122452254734e+002°)
1.16144861384045e+004	(-8.52892318748197e-001dB,1.58092483411466e+002°)
1.16198360386990e+004	(-8.55909044866778e-001dB,1.58062439153716e+002°)
1.16251884032811e+004	(-8.58936689344506e-001dB,1.58032319202624e+002°)
1.16305432332857e+004	(-8.61975306634728e-001dB,1.58002123278015e+002°)
1.16359005298487e+004	(-8.65024951535259e-001dB,1.57971851098385e+002°)
1.16412602941060e+004	(-8.68085679190831e-001dB,1.57941502380901e+002°)
1.16466225271944e+004	(-8.71157545095866e-001dB,1.57911076841386e+002°)
1.16519872302511e+004	(-8.74240605097052e-001dB,1.57880574194318e+002°)
1.16573544044138e+004	(-8.77334915396124e-001dB,1.57849994152817e+002°)
1.16627240508207e+004	(-8.80440532552519e-001dB,1.57819336428642e+002°)
1.16680961706107e+004	(-8.83557513486067e-001dB,1.57788600732178e+002°)
1.16734707649230e+004	(-8.86685915479991e-001dB,1.57757786772435e+002°)
1.16788478348975e+004	(-8.89825796183353e-001dB,1.57726894257033e+002°)
1.16842273816744e+004	(-8.92977213614131e-001dB,1.57695922892201e+002°)
1.16896094063947e+004	(-8.96140226161979e-001dB,1.57664872382764e+002°)
1.16949939101998e+004	(-8.99314892591072e-001dB,1.57633742432137e+002°)
1.17003808942316e+004	(-9.02501272042985e-001dB,1.57602532742315e+002°)
1.17057703596325e+004	(-9.05699424039674e-001dB,1.57571243013871e+002°)
1.17111623075455e+004	(-9.08909408486370e-001dB,1.57539872945939e+002°)
1.17165567391141e+004	(-9.12131285674608e-001dB,1.57508422236214e+002°)
1.17219536554824e+004	(-9.15365116285071e-001dB,1.57476890580939e+002°)
1.17273530577949e+004	(-9.18610961390838e-001dB,1.57445277674897e+002°)
1.17327549471966e+004	(-9.21868882460242e-001dB,1.57413583211405e+002°)
1.17381593248333e+004	(-9.25138941360079e-001dB,1.57381806882304e+002°)
1.17435661918510e+004	(-9.28421200358620e-001dB,1.57349948377950e+002°)
1.17489755493964e+004	(-9.31715722128853e-001dB,1.57318007387208e+002°)
1.17543873986167e+004	(-9.35022569751519e-001dB,1.57285983597441e+002°)
1.17598017406596e+004	(-9.38341806718375e-001dB,1.57253876694501e+002°)
1.17652185766734e+004	(-9.41673496935454e-001dB,1.57221686362725e+002°)
1.17706379078068e+004	(-9.45017704726266e-001dB,1.57189412284919e+002°)
1.17760597352092e+004	(-9.48374494835064e-001dB,1.57157054142356e+002°)
1.17814840600303e+004	(-9.51743932430162e-001dB,1.57124611614762e+002°)
1.17869108834207e+004	(-9.55126083107366e-001dB,1.57092084380312e+002°)
1.17923402065311e+004	(-9.58521012893183e-001dB,1.57059472115617e+002°)
1.17977720305130e+004	(-9.61928788248400e-001dB,1.57026774495717e+002°)
1.18032063565184e+004	(-9.65349476071344e-001dB,1.56993991194071e+002°)
1.18086431856997e+004	(-9.68783143701523e-001dB,1.56961121882548e+002°)
1.18140825192100e+004	(-9.72229858923009e-001dB,1.56928166231420e+002°)
1.18195243582028e+004	(-9.75689689967953e-001dB,1.56895123909350e+002°)
1.18249687038321e+004	(-9.79162705520277e-001dB,1.56861994583383e+002°)
1.18304155572527e+004	(-9.82648974719081e-001dB,1.56828777918938e+002°)
1.18358649196197e+004	(-9.86148567162530e-001dB,1.56795473579798e+002°)
1.18413167920887e+004	(-9.89661552911207e-001dB,1.56762081228100e+002°)
1.18467711758160e+004	(-9.93188002492089e-001dB,1.56728600524328e+002°)
1.18522280719582e+004	(-9.96727986902106e-001dB,1.56695031127298e+002°)
1.18576874816727e+004	(-1.00028157761196e+000dB,1.56661372694153e+002°)
1.18631494061173e+004	(-1.00384884656996e+000dB,1.56627624880354e+002°)
1.18686138464503e+004	(-1.00742986620580e+000dB,1.56593787339666e+002°)
1.18740808038306e+004	(-1.01102470943448e+000dB,1.56559859724151e+002°)
1.18795502794176e+004	(-1.01463344966021e+000dB,1.56525841684157e+002°)
1.18850222743713e+004	(-1.01825616078031e+000dB,1.56491732868309e+002°)
1.18904967898521e+004	(-1.02189291718924e+000dB,1.56457532923498e+002°)
1.18959738270210e+004	(-1.02554379378265e+000dB,1.56423241494872e+002°)
1.19014533870397e+004	(-1.02920886596132e+000dB,1.56388858225825e+002°)
1.19069354710701e+004	(-1.03288820963542e+000dB,1.56354382757985e+002°)
1.19124200802749e+004	(-1.03658190122848e+000dB,1.56319814731209e+002°)
1.19179072158172e+004	(-1.04029001768178e+000dB,1.56285153783565e+002°)
1.19233968788608e+004	(-1.04401263645825e+000dB,1.56250399551331e+002°)
1.19288890705698e+004	(-1.04774983554709e+000dB,1.56215551668974e+002°)
1.19343837921091e+004	(-1.05150169346773e+000dB,1.56180609769147e+002°)
1.19398810446438e+004	(-1.05526828927443e+000dB,1.56145573482678e+002°)
1.19453808293400e+004	(-1.05904970256046e+000dB,1.56110442438553e+002°)
1.19508831473638e+004	(-1.06284601346274e+000dB,1.56075216263913e+002°)
1.19563879998823e+004	(-1.06665730266599e+000dB,1.56039894584037e+002°)
1.19618953880629e+004	(-1.07048365140756e+000dB,1.56004477022337e+002°)
1.19674053130736e+004	(-1.07432514148175e+000dB,1.55968963200340e+002°)
1.19729177760828e+004	(-1.07818185524454e+000dB,1.55933352737682e+002°)
1.19784327782597e+004	(-1.08205387561810e+000dB,1.55897645252097e+002°)
1.19839503207738e+004	(-1.08594128609560e+000dB,1.55861840359402e+002°)
1.19894704047953e+004	(-1.08984417074585e+000dB,1.55825937673489e+002°)
1.19949930314949e+004	(-1.09376261421805e+000dB,1.55789936806311e+002°)
1.20005182020438e+004	(-1.09769670174668e+000dB,1.55753837367875e+002°)
1.20060459176137e+004	(-1.10164651915643e+000dB,1.55717638966224e+002°)
1.20115761793769e+004	(-1.10561215286680e+000dB,1.55681341207431e+002°)
1.20171089885063e+004	(-1.10959368989746e+000dB,1.55644943695585e+002°)
1.20226443461753e+004	(-1.11359121787296e+000dB,1.55608446032780e+002°)
1.20281822535577e+004	(-1.11760482502799e+000dB,1.55571847819101e+002°)
1.20337227118280e+004	(-1.12163460021224e+000dB,1.55535148652614e+002°)
1.20392657221612e+004	(-1.12568063289588e+000dB,1.55498348129354e+002°)
1.20448112857329e+004	(-1.12974301317443e+000dB,1.55461445843314e+002°)
1.20503594037191e+004	(-1.13382183177421e+000dB,1.55424441386429e+002°)
1.20559100772965e+004	(-1.13791718005767e+000dB,1.55387334348567e+002°)
1.20614633076422e+004	(-1.14202915002861e+000dB,1.55350124317517e+002°)
1.20670190959339e+004	(-1.14615783433765e+000dB,1.55312810878975e+002°)
1.20725774433499e+004	(-1.15030332628785e+000dB,1.55275393616529e+002°)
1.20781383510689e+004	(-1.15446571983992e+000dB,1.55237872111654e+002°)
1.20837018202704e+004	(-1.15864510961804e+000dB,1.55200245943691e+002°)
1.20892678521341e+004	(-1.16284159091540e+000dB,1.55162514689841e+002°)
1.20948364478406e+004	(-1.16705525969989e+000dB,1.55124677925146e+002°)
1.21004076085707e+004	(-1.17128621261982e+000dB,1.55086735222482e+002°)
1.21059813355060e+004	(-1.17553454700981e+000dB,1.55048686152541e+002°)
1.21115576298285e+004	(-1.17980036089648e+000dB,1.55010530283821e+002°)
1.21171364927208e+004	(-1.18408375300454e+000dB,1.54972267182612e+002°)
1.21227179253661e+004	(-1.18838482276259e+000dB,1.54933896412982e+002°)
1.21283019289481e+004	(-1.19270367030933e+000dB,1.54895417536766e+002°)
1.21338885046509e+004	(-1.19704039649947e+000dB,1.54856830113549e+002°)
1.21394776536594e+004	(-1.20139510291003e+000dB,1.54818133700655e+002°)
1.21450693771589e+004	(-1.20576789184650e+000dB,1.54779327853132e+002°)
1.21506636763353e+004	(-1.21015886634904e+000dB,1.54740412123739e+002°)
1.21562605523749e+004	(-1.21456813019901e+000dB,1.54701386062934e+002°)
1.21618600064648e+004	(-1.21899578792514e+000dB,1.54662249218856e+002°)
1.21674620397925e+004	(-1.22344194481015e+000dB,1.54623001137314e+002°)
1.21730666535459e+004	(-1.22790670689729e+000dB,1.54583641361771e+002°)
1.21786738489137e+004	(-1.23239018099685e+000dB,1.54544169433334e+002°)
1.21842836270851e+004	(-1.23689247469285e+000dB,1.54504584890732e+002°)
1.21898959892498e+004	(-1.24141369634984e+000dB,1.54464887270310e+002°)
1.21955109365980e+004	(-1.24595395511960e+000dB,1.54425076106009e+002°)
1.22011284703205e+004	(-1.25051336094815e+000dB,1.54385150929353e+002°)
1.22067485916086e+004	(-1.25509202458251e+000dB,1.54345111269436e+002°)
1.22123713016542e+004	(-1.25969005757785e+000dB,1.54304956652903e+002°)
1.22179966016499e+004	(-1.26430757230456e+000dB,1.54264686603941e+002°)
1.22236244927885e+004	(-1.26894468195534e+000dB,1.54224300644257e+002°)
1.22292549762636e+004	(-1.27360150055247e+000dB,1.54183798293070e+002°)
1.22348880532693e+004	(-1.27827814295504e+000dB,1.54143179067090e+002°)
1.22405237250003e+004	(-1.28297472486658e+000dB,1.54102442480507e+002°)
1.22461619926516e+004	(-1.28769136284215e+000dB,1.54061588044973e+002°)
1.22518028574192e+004	(-1.29242817429612e+000dB,1.54020615269588e+002°)
1.22574463204992e+004	(-1.29718527750973e+000dB,1.53979523660881e+002°)
1.22630923830885e+004	(-1.30196279163871e+000dB,1.53938312722800e+002°)
1.22687410463846e+004	(-1.30676083672109e+000dB,1.53896981956691e+002°)
1.22743923115852e+004	(-1.31157953368512e+000dB,1.53855530861286e+002°)
1.22800461798890e+004	(-1.31641900435707e+000dB,1.53813958932684e+002°)
1.22857026524950e+004	(-1.32127937146932e+000dB,1.53772265664335e+002°)
1.22913617306028e+004	(-1.32616075866838e+000dB,1.53730450547026e+002°)
1.22970234154126e+004	(-1.33106329052322e+000dB,1.53688513068864e+002°)
1.23026877081250e+004	(-1.33598709253335e+000dB,1.53646452715255e+002°)
1.23083546099413e+004	(-1.34093229113730e+000dB,1.53604268968896e+002°)
1.23140241220633e+004	(-1.34589901372103e+000dB,1.53561961309749e+002°)
1.23196962456935e+004	(-1.35088738862641e+000dB,1.53519529215033e+002°)
1.23253709820346e+004	(-1.35589754515986e+000dB,1.53476972159198e+002°)
1.23310483322903e+004	(-1.36092961360112e+000dB,1.53434289613917e+002°)
1.23367282976644e+004	(-1.36598372521194e+000dB,1.53391481048060e+002°)
1.23424108793617e+004	(-1.37106001224507e+000dB,1.53348545927684e+002°)
1.23480960785872e+004	(-1.37615860795313e+000dB,1.53305483716012e+002°)
1.23537838965466e+004	(-1.38127964659788e+000dB,1.53262293873414e+002°)
1.23594743344463e+004	(-1.38642326345917e+000dB,1.53218975857395e+002°)
1.23651673934929e+004	(-1.39158959484434e+000dB,1.53175529122571e+002°)
1.23708630748939e+004	(-1.39677877809768e+000dB,1.53131953120653e+002°)
1.23765613798571e+004	(-1.40199095160966e+000dB,1.53088247300431e+002°)
1.23822623095911e+004	(-1.40722625482676e+000dB,1.53044411107754e+002°)
1.23879658653049e+004	(-1.41248482826096e+000dB,1.53000443985512e+002°)
1.23936720482080e+004	(-1.41776681349959e+000dB,1.52956345373618e+002°)
1.23993808595106e+004	(-1.42307235321531e+000dB,1.52912114708988e+002°)
1.24050923004234e+004	(-1.42840159117589e+000dB,1.52867751425524e+002°)
1.24108063721577e+004	(-1.43375467225448e+000dB,1.52823254954094e+002°)
1.24165230759253e+004	(-1.43913174243980e+000dB,1.52778624722515e+002°)
1.24222424129385e+004	(-1.44453294884640e+000dB,1.52733860155530e+002°)
1.24279643844103e+004	(-1.44995843972504e+000dB,1.52688960674794e+002°)
1.24336889915542e+004	(-1.45540836447340e+000dB,1.52643925698851e+002°)
1.24394162355843e+004	(-1.46088287364663e+000dB,1.52598754643113e+002°)
1.24451461177150e+004	(-1.46638211896811e+000dB,1.52553446919845e+002°)
1.24508786391617e+004	(-1.47190625334033e+000dB,1.52508001938144e+002°)
1.24566138011401e+004	(-1.47745543085598e+000dB,1.52462419103915e+002°)
1.24623516048663e+004	(-1.48302980680905e+000dB,1.52416697819856e+002°)
1.24680920515574e+004	(-1.48862953770596e+000dB,1.52370837485436e+002°)
1.24738351424306e+004	(-1.49425478127719e+000dB,1.52324837496873e+002°)
1.24795808787040e+004	(-1.49990569648850e+000dB,1.52278697247115e+002°)
1.24853292615961e+004	(-1.50558244355266e+000dB,1.52232416125822e+002°)
1.24910802923260e+004	(-1.51128518394132e+000dB,1.52185993519337e+002°)
1.24968339721134e+004	(-1.51701408039668e+000dB,1.52139428810677e+002°)
1.25025903021784e+004	(-1.52276929694370e+000dB,1.52092721379502e+002°)
1.25083492837418e+004	(-1.52855099890215e+000dB,1.52045870602096e+002°)
1.25141109180251e+004	(-1.53435935289883e+000dB,1.51998875851350e+002°)
1.25198752062500e+004	(-1.54019452688014e+000dB,1.51951736496735e+002°)
1.25256421496391e+004	(-1.54605669012449e+000dB,1.51904451904284e+002°)
1.25314117494154e+004	(-1.55194601325507e+000dB,1.51857021436568e+002°)
1.25371840068024e+004	(-1.55786266825266e+000dB,1.51809444452676e+002°)
1.25429589230244e+004	(-1.56380682846866e+000dB,1.51761720308190e+002°)
1.25487364993060e+004	(-1.56977866863818e+000dB,1.51713848355164e+002°)
1.25545167368726e+004	(-1.57577836489323e+000dB,1.51665827942103e+002°)
1.25602996369499e+004	(-1.58180609477630e+000dB,1.51617658413940e+002°)
1.25660852007645e+004	(-1.58786203725379e+000dB,1.51569339112011e+002°)
1.25718734295433e+004	(-1.59394637272986e+000dB,1.51520869374032e+002°)
1.25776643245137e+004	(-1.60005928306018e+000dB,1.51472248534079e+002°)
1.25834578869040e+004	(-1.60620095156606e+000dB,1.51423475922563e+002°)
1.25892541179429e+004	(-1.61237156304863e+000dB,1.51374550866206e+002°)
1.25950530188594e+004	(-1.61857130380319e+000dB,1.51325472688018e+002°)
1.26008545908836e+004	(-1.62480036163365e+000dB,1.51276240707270e+002°)
1.26066588352456e+004	(-1.63105892586740e+000dB,1.51226854239478e+002°)
1.26124657531766e+004	(-1.63734718736995e+000dB,1.51177312596370e+002°)
1.26182753459079e+004	(-1.64366533856011e+000dB,1.51127615085866e+002°)
1.26240876146717e+004	(-1.65001357342519e+000dB,1.51077761012053e+002°)
1.26299025607006e+004	(-1.65639208753613e+000dB,1.51027749675160e+002°)
1.26357201852277e+004	(-1.66280107806340e+000dB,1.50977580371534e+002°)
1.26415404894870e+004	(-1.66924074379248e+000dB,1.50927252393612e+002°)
1.26473634747127e+004	(-1.67571128513978e+000dB,1.50876765029901e+002°)
1.26531891421398e+004	(-1.68221290416889e+000dB,1.50826117564944e+002°)
1.26590174930037e+004	(-1.68874580460665e+000dB,1.50775309279306e+002°)
1.26648485285404e+004	(-1.69531019185979e+000dB,1.50724339449537e+002°)
1.26706822499867e+004	(-1.70190627303143e+000dB,1.50673207348154e+002°)
1.26765186585797e+004	(-1.70853425693805e+000dB,1.50621912243608e+002°)
1.26823577555571e+004	(-1.71519435412647e+000dB,1.50570453400264e+002°)
1.26881995421573e+004	(-1.72188677689110e+000dB,1.50518830078371e+002°)
1.26940440196192e+004	(-1.72861173929149e+000dB,1.50467041534035e+002°)
1.26998911891823e+004	(-1.73536945716978e+000dB,1.50415087019191e+002°)
1.27057410520866e+004	(-1.74216014816869e+000dB,1.50362965781581e+002°)
1.27115936095728e+004	(-1.74898403174962e+000dB,1.50310677064720e+002°)
1.27174488628819e+004	(-1.75584132921079e+000dB,1.50258220107873e+002°)
1.27233068132558e+004	(-1.76273226370590e+000dB,1.50205594146023e+002°)
1.27291674619368e+004	(-1.76965706026272e+000dB,1.50152798409848e+002°)
1.27350308101678e+004	(-1.77661594580210e+000dB,1.50099832125688e+002°)
1.27408968591923e+004	(-1.78360914915704e+000dB,1.50046694515519e+002°)
1.27467656102544e+004	(-1.79063690109225e+000dB,1.49993384796925e+002°)
1.27526370645985e+004	(-1.79769943432354e+000dB,1.49939902183067e+002°)
1.27585112234700e+004	(-1.80479698353787e+000dB,1.49886245882653e+002°)
1.27643880881147e+004	(-1.81192978541338e+000dB,1.49832415099913e+002°)
1.27702676597787e+004	(-1.81909807863972e+000dB,1.49778409034564e+002°)
1.27761499397092e+004	(-1.82630210393847e+000dB,1.49724226881786e+002°)
1.27820349291535e+004	(-1.83354210408432e+000dB,1.49669867832185e+002°)
1.27879226293597e+004	(-1.84081832392583e+000dB,1.49615331071768e+002°)
