Freq.	V(v05)
2.70395836410897e+004	(3.92209688010990e+000dB,-1.74935474558638e+002°)
2.71643926883921e+004	(3.89007973745379e+000dB,-1.75021237630144e+002°)
2.72897778280816e+004	(3.85877941518006e+000dB,-1.75105029001523e+002°)
2.74157417192801e+004	(3.82817333571978e+000dB,-1.75186922797957e+002°)
2.75422870333829e+004	(3.79823985742984e+000dB,-1.75266989526157e+002°)
2.76694164541164e+004	(3.76895822660254e+000dB,-1.75345296292339e+002°)
2.77971326775942e+004	(3.74030853239008e+000dB,-1.75421907004667e+002°)
2.79254384123747e+004	(3.71227166444076e+000dB,-1.75496882561446e+002°)
2.80543363795184e+004	(3.68482927305903e+000dB,-1.75570281026210e+002°)
2.81838293126458e+004	(3.65796373171686e+000dB,-1.75642157790760e+002°)
2.83139199579951e+004	(3.63165810175629e+000dB,-1.75712565727102e+002°)
2.84446110744805e+004	(3.60589609913633e+000dB,-1.75781555329160e+002°)
2.85759054337508e+004	(3.58066206308723e+000dB,-1.75849174845051e+002°)
2.87078058202482e+004	(3.55594092654687e+000dB,-1.75915470400646e+002°)
2.88403150312674e+004	(3.53171818826174e+000dB,-1.75980486115083e+002°)
2.89734358770146e+004	(3.50797988644521e+000dB,-1.76044264208831e+002°)
2.91071711806674e+004	(3.48471257389237e+000dB,-1.76106845104861e+002°)
2.92415237784347e+004	(3.46190329445889e+000dB,-1.76168267523425e+002°)
2.93764965196167e+004	(3.43953956081744e+000dB,-1.76228568570921e+002°)
2.95120922666652e+004	(3.41760933341184e+000dB,-1.76287783823251e+002°)
2.96483138952448e+004	(3.39610100053424e+000dB,-1.76345947404082e+002°)
2.97851642942933e+004	(3.37500335945648e+000dB,-1.76403092058361e+002°)
2.99226463660833e+004	(3.35430559855094e+000dB,-1.76459249221421e+002°)
3.00607630262837e+004	(3.33399728034117e+000dB,-1.76514449083969e+002°)
3.01995172040216e+004	(3.31406832542635e+000dB,-1.76568720653262e+002°)
3.03389118419441e+004	(3.29450899722754e+000dB,-1.76622091810712e+002°)
3.04789498962813e+004	(3.27530988750727e+000dB,-1.76674589366158e+002°)
3.06196343369082e+004	(3.25646190261700e+000dB,-1.76726239109049e+002°)
3.07609681474085e+004	(3.23795625043041e+000dB,-1.76777065856710e+002°)
3.09029543251374e+004	(3.21978442792264e+000dB,-1.76827093499913e+002°)
3.10455958812850e+004	(3.20193820935893e+000dB,-1.76876345045906e+002°)
3.11888958409408e+004	(3.18440963505782e+000dB,-1.76924842659068e+002°)
3.13328572431573e+004	(3.16719100069672e+000dB,-1.76972607699355e+002°)
3.14774831410146e+004	(3.15027484712948e+000dB,-1.77019660758653e+002°)
3.16227766016853e+004	(3.13365395068765e+000dB,-1.77066021695185e+002°)
3.17687407064992e+004	(3.11732131393895e+000dB,-1.77111709666091e+002°)
3.19153785510091e+004	(3.10127015687776e+000dB,-1.77156743158288e+002°)
3.20626932450562e+004	(3.08549390852447e+000dB,-1.77201140017719e+002°)
3.22106879128359e+004	(3.06998619891172e+000dB,-1.77244917477083e+002°)
3.23593656929644e+004	(3.05474085143674e+000dB,-1.77288092182146e+002°)
3.25087297385450e+004	(3.03975187556058e+000dB,-1.77330680216706e+002°)
3.26587832172351e+004	(3.02501345983597e+000dB,-1.77372697126303e+002°)
3.28095293113135e+004	(3.01051996524667e+000dB,-1.77414157940738e+002°)
3.29609712177473e+004	(2.99626591884227e+000dB,-1.77455077195473e+002°)
3.31131121482607e+004	(2.98224600765296e+000dB,-1.77495468951977e+002°)
3.32659553294020e+004	(2.96845507287057e+000dB,-1.77535346817078e+002°)
3.34195040026130e+004	(2.95488810428182e+000dB,-1.77574723961380e+002°)
3.35737614242971e+004	(2.94154023494137e+000dB,-1.77613613136787e+002°)
3.37287308658885e+004	(2.92840673607282e+000dB,-1.77652026693196e+002°)
3.38844156139219e+004	(2.91548301218601e+000dB,-1.77689976594401e+002°)
3.40408189701017e+004	(2.90276459640043e+000dB,-1.77727474433247e+002°)
3.41979442513725e+004	(2.89024714596416e+000dB,-1.77764531446075e+002°)
3.43557947899891e+004	(2.87792643795941e+000dB,-1.77801158526508e+002°)
3.45143739335873e+004	(2.86579836518512e+000dB,-1.77837366238597e+002°)
3.46736850452548e+004	(2.85385893220859e+000dB,-1.77873164829366e+002°)
3.48337315036029e+004	(2.84210425157778e+000dB,-1.77908564240800e+002°)
3.49945167028374e+004	(2.83053054018697e+000dB,-1.77943574121287e+002°)
3.51560440528315e+004	(2.81913411578834e+000dB,-1.77978203836549e+002°)
3.53183169791974e+004	(2.80791139364277e+000dB,-1.78012462480098e+002°)
3.54813389233593e+004	(2.79685888330359e+000dB,-1.78046358883226e+002°)
3.56451133426262e+004	(2.78597318552680e+000dB,-1.78079901624562e+002°)
3.58096437102654e+004	(2.77525098930235e+000dB,-1.78113099039218e+002°)
3.59749335155760e+004	(2.76468906900069e+000dB,-1.78145959227537e+002°)
3.61409862639631e+004	(2.75428428162961e+000dB,-1.78178490063471e+002°)
3.63078054770119e+004	(2.74403356419642e+000dB,-1.78210699202607e+002°)
3.64753946925626e+004	(2.73393393117045e+000dB,-1.78242594089850e+002°)
3.66437574647851e+004	(2.72398247204208e+000dB,-1.78274181966790e+002°)
3.68128973642550e+004	(2.71417634897319e+000dB,-1.78305469878759e+002°)
3.69828179780285e+004	(2.70451279453605e+000dB,-1.78336464681604e+002°)
3.71535229097191e+004	(2.69498910953570e+000dB,-1.78367173048173e+002°)
3.73250157795739e+004	(2.68560266091337e+000dB,-1.78397601474549e+002°)
3.74973002245502e+004	(2.67635087972639e+000dB,-1.78427756286025e+002°)
3.76703798983928e+004	(2.66723125920216e+000dB,-1.78457643642840e+002°)
3.78442584717112e+004	(2.65824135286261e+000dB,-1.78487269545688e+002°)
3.80189396320580e+004	(2.64937877271615e+000dB,-1.78516639841015e+002°)
3.81944270840066e+004	(2.64064118751466e+000dB,-1.78545760226093e+002°)
3.83707245492298e+004	(2.63202632107244e+000dB,-1.78574636253912e+002°)
3.85478357665791e+004	(2.62353195064464e+000dB,-1.78603273337872e+002°)
3.87257644921637e+004	(2.61515590536290e+000dB,-1.78631676756300e+002°)
3.89045144994300e+004	(2.60689606472569e+000dB,-1.78659851656789e+002°)
3.90840895792422e+004	(2.59875035714109e+000dB,-1.78687803060376e+002°)
3.92644935399620e+004	(2.59071675852017e+000dB,-1.78715535865562e+002°)
3.94457302075298e+004	(2.58279329091855e+000dB,-1.78743054852175e+002°)
3.96278034255460e+004	(2.57497802122448e+000dB,-1.78770364685099e+002°)
3.98107170553517e+004	(2.56726905989162e+000dB,-1.78797469917857e+002°)
3.99944749761118e+004	(2.55966455971450e+000dB,-1.78824374996063e+002°)
4.01790810848960e+004	(2.55216271464524e+000dB,-1.78851084260749e+002°)
4.03645392967625e+004	(2.54476175864982e+000dB,-1.78877601951571e+002°)
4.05508535448404e+004	(2.53745996460232e+000dB,-1.78903932209898e+002°)
4.07380277804133e+004	(2.53025564321576e+000dB,-1.78930079081791e+002°)
4.09260659730032e+004	(2.52314714200808e+000dB,-1.78956046520873e+002°)
4.11149721104543e+004	(2.51613284430186e+000dB,-1.78981838391100e+002°)
4.13047501990182e+004	(2.50921116825668e+000dB,-1.79007458469433e+002°)
4.14954042634384e+004	(2.50238056593266e+000dB,-1.79032910448415e+002°)
4.16869383470357e+004	(2.49563952238417e+000dB,-1.79058197938659e+002°)
4.18793565117940e+004	(2.48898655478254e+000dB,-1.79083324471249e+002°)
4.20726628384466e+004	(2.48242021156664e+000dB,-1.79108293500060e+002°)
4.22668614265625e+004	(2.47593907162041e+000dB,-1.79133108403997e+002°)
4.24619563946335e+004	(2.46954174347619e+000dB,-1.79157772489157e+002°)
4.26579518801615e+004	(2.46322686454309e+000dB,-1.79182288990916e+002°)
4.28548520397462e+004	(2.45699310035935e+000dB,-1.79206661075954e+002°)
4.30526610491733e+004	(2.45083914386788e+000dB,-1.79230891844197e+002°)
4.32513831035031e+004	(2.44476371471407e+000dB,-1.79254984330714e+002°)
4.34510224171594e+004	(2.43876555856529e+000dB,-1.79278941507530e+002°)
4.36515832240189e+004	(2.43284344645095e+000dB,-1.79302766285396e+002°)
4.38530697775009e+004	(2.42699617412280e+000dB,-1.79326461515493e+002°)
4.40554863506576e+004	(2.42122256143436e+000dB,-1.79350029991080e+002°)
4.42588372362650e+004	(2.41552145173913e+000dB,-1.79373474449093e+002°)
4.44631267469132e+004	(2.40989171130673e+000dB,-1.79396797571687e+002°)
4.46683592150987e+004	(2.40433222875641e+000dB,-1.79420001987734e+002°)
4.48745389933156e+004	(2.39884191450735e+000dB,-1.79443090274270e+002°)
4.50816704541484e+004	(2.39341970024513e+000dB,-1.79466064957894e+002°)
4.52897579903645e+004	(2.38806453840383e+000dB,-1.79488928516128e+002°)
4.54988060150072e+004	(2.38277540166327e+000dB,-1.79511683378733e+002°)
4.57088189614899e+004	(2.37755128246076e+000dB,-1.79534331928979e+002°)
4.59198012836893e+004	(2.37239119251706e+000dB,-1.79556876504881e+002°)
4.61317574560404e+004	(2.36729416237586e+000dB,-1.79579319400396e+002°)
4.63446919736312e+004	(2.36225924095646e+000dB,-1.79601662866579e+002°)
4.65586093522984e+004	(2.35728549511922e+000dB,-1.79623909112712e+002°)
4.67735141287223e+004	(2.35237200924328e+000dB,-1.79646060307388e+002°)
4.69894108605240e+004	(2.34751788481618e+000dB,-1.79668118579571e+002°)
4.72063041263616e+004	(2.34272224003500e+000dB,-1.79690086019618e+002°)
4.74241985260270e+004	(2.33798420941867e+000dB,-1.79711964680278e+002°)
4.76430986805441e+004	(2.33330294343096e+000dB,-1.79733756577652e+002°)
4.78630092322664e+004	(2.32867760811404e+000dB,-1.79755463692128e+002°)
4.80839348449754e+004	(2.32410738473196e+000dB,-1.79777087969295e+002°)
4.83058802039798e+004	(2.31959146942408e+000dB,-1.79798631320818e+002°)
4.85288500162147e+004	(2.31512907286778e+000dB,-1.79820095625300e+002°)
4.87528490103412e+004	(2.31071941995047e+000dB,-1.79841482729106e+002°)
4.89778819368472e+004	(2.30636174945035e+000dB,-1.79862794447177e+002°)
4.92039535681477e+004	(2.30205531372586e+000dB,-1.79884032563809e+002°)
4.94310686986862e+004	(2.29779937841334e+000dB,-1.79905198833416e+002°)
4.96592321450363e+004	(2.29359322213285e+000dB,-1.79926294981269e+002°)
4.98884487460039e+004	(2.28943613620172e+000dB,-1.79947322704217e+002°)
5.01187233627299e+004	(2.28532742435575e+000dB,-1.79968283671381e+002°)
5.03500608787932e+004	(2.28126640247761e+000dB,-1.79989179524837e+002°)
5.05824662003141e+004	(2.27725239833250e+000dB,1.79989988119727e+002°)
5.08159442560588e+004	(2.27328475131062e+000dB,1.79969217672368e+002°)
5.10504999975434e+004	(2.26936281217631e+000dB,1.79948507568264e+002°)
5.12861383991393e+004	(2.26548594282370e+000dB,1.79927856267109e+002°)
5.15228644581784e+004	(2.26165351603867e+000dB,1.79907262252522e+002°)
5.17606831950596e+004	(2.25786491526686e+000dB,1.79886724031474e+002°)
5.19995996533544e+004	(2.25411953438760e+000dB,1.79866240133727e+002°)
5.22396188999148e+004	(2.25041677749362e+000dB,1.79845809111295e+002°)
5.24807460249801e+004	(2.24675605867626e+000dB,1.79825429537912e+002°)
5.27229861422852e+004	(2.24313680181613e+000dB,1.79805100008517e+002°)
5.29663443891687e+004	(2.23955844037910e+000dB,1.79784819138759e+002°)
5.32108259266823e+004	(2.23602041721717e+000dB,1.79764585564502e+002°)
5.34564359397001e+004	(2.23252218437444e+000dB,1.79744397941354e+002°)
5.37031796370282e+004	(2.22906320289792e+000dB,1.79724254944206e+002°)
5.39510622515157e+004	(2.22564294265285e+000dB,1.79704155266778e+002°)
5.42000890401654e+004	(2.22226088214266e+000dB,1.79684097621186e+002°)
5.44502652842451e+004	(2.21891650833330e+000dB,1.79664080737509e+002°)
5.47015962894002e+004	(2.21560931648185e+000dB,1.79644103363377e+002°)
5.49540873857655e+004	(2.21233880996923e+000dB,1.79624164263565e+002°)
5.52077439280788e+004	(2.20910450013707e+000dB,1.79604262219595e+002°)
5.54625712957941e+004	(2.20590590612831e+000dB,1.79584396029355e+002°)
5.57185748931961e+004	(2.20274255473181e+000dB,1.79564564506722e+002°)
5.59757601495141e+004	(2.19961398023054e+000dB,1.79544766481195e+002°)
5.62341325190380e+004	(2.19651972425338e+000dB,1.79525000797541e+002°)
5.64936974812334e+004	(2.19345933563049e+000dB,1.79505266315444e+002°)
5.67544605408579e+004	(2.19043237025199e+000dB,1.79485561909168e+002°)
5.70164272280779e+004	(2.18743839093003e+000dB,1.79465886467227e+002°)
5.72796030985861e+004	(2.18447696726406e+000dB,1.79446238892059e+002°)
5.75439937337189e+004	(2.18154767550919e+000dB,1.79426618099715e+002°)
5.78096047405750e+004	(2.17865009844764e+000dB,1.79407023019549e+002°)
5.80764417521345e+004	(2.17578382526317e+000dB,1.79387452593921e+002°)
5.83445104273777e+004	(2.17294845141831e+000dB,1.79367905777902e+002°)
5.86138164514062e+004	(2.17014357853450e+000dB,1.79348381538991e+002°)
5.88843655355622e+004	(2.16736881427490e+000dB,1.79328878856836e+002°)
5.91561634175507e+004	(2.16462377222987e+000dB,1.79309396722961e+002°)
5.94292158615606e+004	(2.16190807180506e+000dB,1.79289934140499e+002°)
5.97035286583870e+004	(2.15922133811198e+000dB,1.79270490123940e+002°)
5.99791076255543e+004	(2.15656320186102e+000dB,1.79251063698868e+002°)
6.02559586074392e+004	(2.15393329925697e+000dB,1.79231653901722e+002°)
6.05340874753948e+004	(2.15133127189667e+000dB,1.79212259779550e+002°)
6.08135001278752e+004	(2.14875676666912e+000dB,1.79192880389775e+002°)
6.10942024905607e+004	(2.14620943565767e+000dB,1.79173514799966e+002°)
6.13762005164829e+004	(2.14368893604438e+000dB,1.79154162087608e+002°)
6.16595001861517e+004	(2.14119493001655e+000dB,1.79134821339888e+002°)
6.19441075076817e+004	(2.13872708467521e+000dB,1.79115491653478e+002°)
6.22300285169195e+004	(2.13628507194557e+000dB,1.79096172134321e+002°)
6.25172692775721e+004	(2.13386856848952e+000dB,1.79076861897433e+002°)
6.28058358813354e+004	(2.13147725561998e+000dB,1.79057560066697e+002°)
6.30957344480229e+004	(2.12911081921696e+000dB,1.79038265774668e+002°)
6.33869711256963e+004	(2.12676894964560e+000dB,1.79018978162382e+002°)
6.36795520907952e+004	(2.12445134167590e+000dB,1.78999696379169e+002°)
6.39734835482685e+004	(2.12215769440405e+000dB,1.78980419582466e+002°)
6.42687717317056e+004	(2.11988771117555e+000dB,1.78961146937644e+002°)
6.45654229034693e+004	(2.11764109950993e+000dB,1.78941877617826e+002°)
6.48634433548276e+004	(2.11541757102694e+000dB,1.78922610803717e+002°)
6.51628394060880e+004	(2.11321684137448e+000dB,1.78903345683441e+002°)
6.54636174067313e+004	(2.11103863015783e+000dB,1.78884081452370e+002°)
6.57657837355458e+004	(2.10888266087047e+000dB,1.78864817312967e+002°)
6.60693448007634e+004	(2.10674866082630e+000dB,1.78845552474628e+002°)
6.63743070401947e+004	(2.10463636109323e+000dB,1.78826286153526e+002°)
6.66806769213661e+004	(2.10254549642819e+000dB,1.78807017572464e+002°)
6.69884609416565e+004	(2.10047580521339e+000dB,1.78787745960726e+002°)
6.72976656284357e+004	(2.09842702939394e+000dB,1.78768470553928e+002°)
6.76082975392021e+004	(2.09639891441673e+000dB,1.78749190593886e+002°)
6.79203632617224e+004	(2.09439120917051e+000dB,1.78729905328467e+002°)
6.82338694141709e+004	(2.09240366592719e+000dB,1.78710614011462e+002°)
6.85488226452702e+004	(2.09043604028431e+000dB,1.78691315902448e+002°)
6.88652296344316e+004	(2.08848809110876e+000dB,1.78672010266660e+002°)
6.91830970918977e+004	(2.08655958048140e+000dB,1.78652696374861e+002°)
6.95024317588838e+004	(2.08465027364298e+000dB,1.78633373503222e+002°)
6.98232404077212e+004	(2.08275993894111e+000dB,1.78614040933195e+002°)
7.01455298420013e+004	(2.08088834777808e+000dB,1.78594697951395e+002°)
7.04693068967188e+004	(2.07903527455999e+000dB,1.78575343849482e+002°)
7.07945784384180e+004	(2.07720049664664e+000dB,1.78555977924047e+002°)
7.11213513653371e+004	(2.07538379430251e+000dB,1.78536599476498e+002°)
7.14496326075556e+004	(2.07358495064867e+000dB,1.78517207812950e+002°)
7.17794291271404e+004	(2.07180375161559e+000dB,1.78497802244114e+002°)
7.21107479182942e+004	(2.07003998589691e+000dB,1.78478382085196e+002°)
7.24435960075033e+004	(2.06829344490403e+000dB,1.78458946655788e+002°)
7.27779804536867e+004	(2.06656392272166e+000dB,1.78439495279767e+002°)
7.31139083483461e+004	(2.06485121606404e+000dB,1.78420027285195e+002°)
7.34513868157159e+004	(2.06315512423232e+000dB,1.78400542004222e+002°)
7.37904230129145e+004	(2.06147544907228e+000dB,1.78381038772986e+002°)
7.41310241300962e+004	(2.05981199493329e+000dB,1.78361516931523e+002°)
7.44731973906034e+004	(2.05816456862776e+000dB,1.78341975823669e+002°)
7.48169500511199e+004	(2.05653297939147e+000dB,1.78322414796974e+002°)
7.51622894018250e+004	(2.05491703884457e+000dB,1.78302833202607e+002°)
7.55092227665479e+004	(2.05331656095339e+000dB,1.78283230395275e+002°)
7.58577575029229e+004	(2.05173136199284e+000dB,1.78263605733130e+002°)
7.62079010025458e+004	(2.05016126050959e+000dB,1.78243958577690e+002°)
7.65596606911302e+004	(2.04860607728592e+000dB,1.78224288293751e+002°)
7.69130440286656e+004	(2.04706563530416e+000dB,1.78204594249311e+002°)
7.72680585095749e+004	(2.04553975971190e+000dB,1.78184875815485e+002°)
7.76247116628738e+004	(2.04402827778764e+000dB,1.78165132366429e+002°)
7.79830110523306e+004	(2.04253101890728e+000dB,1.78145363279264e+002°)
7.83429642766259e+004	(2.04104781451107e+000dB,1.78125567933996e+002°)
7.87045789695146e+004	(2.03957849807119e+000dB,1.78105745713445e+002°)
7.90678627999873e+004	(2.03812290505986e+000dB,1.78085896003174e+002°)
7.94328234724330e+004	(2.03668087291819e+000dB,1.78066018191409e+002°)
7.97994687268025e+004	(2.03525224102532e+000dB,1.78046111668978e+002°)
8.01678063387728e+004	(2.03383685066832e+000dB,1.78026175829235e+002°)
8.05378441199115e+004	(2.03243454501253e+000dB,1.78006210067996e+002°)
8.09095899178431e+004	(2.03104516907239e+000dB,1.77986213783467e+002°)
8.12830516164149e+004	(2.02966856968288e+000dB,1.77966186376186e+002°)
8.16582371358642e+004	(2.02830459547137e+000dB,1.77946127248948e+002°)
8.20351544329868e+004	(2.02695309682996e+000dB,1.77926035806753e+002°)
8.24138115013052e+004	(2.02561392588832e+000dB,1.77905911456732e+002°)
8.27942163712385e+004	(2.02428693648707e+000dB,1.77885753608094e+002°)
8.31763771102722e+004	(2.02297198415143e+000dB,1.77865561672062e+002°)
8.35603018231299e+004	(2.02166892606551e+000dB,1.77845335061814e+002°)
8.39459986519449e+004	(2.02037762104691e+000dB,1.77825073192423e+002°)
8.43334757764327e+004	(2.01909792952186e+000dB,1.77804775480802e+002°)
8.47227414140648e+004	(2.01782971350063e+000dB,1.77784441345647e+002°)
8.51138038202428e+004	(2.01657283655352e+000dB,1.77764070207379e+002°)
8.55066712884736e+004	(2.01532716378711e+000dB,1.77743661488093e+002°)
8.59013521505448e+004	(2.01409256182098e+000dB,1.77723214611498e+002°)
8.62978547767023e+004	(2.01286889876482e+000dB,1.77702729002871e+002°)
8.66961875758270e+004	(2.01165604419587e+000dB,1.77682204089001e+002°)
8.70963589956134e+004	(2.01045386913680e+000dB,1.77661639298136e+002°)
8.74983775227490e+004	(2.00926224603388e+000dB,1.77641034059937e+002°)
8.79022516830938e+004	(2.00808104873553e+000dB,1.77620387805423e+002°)
8.83079900418617e+004	(2.00691015247124e+000dB,1.77599699966927e+002°)
8.87156012038016e+004	(2.00574943383084e+000dB,1.77578969978044e+002°)
8.91250938133801e+004	(2.00459877074405e+000dB,1.77558197273584e+002°)
8.95364765549649e+004	(2.00345804246042e+000dB,1.77537381289525e+002°)
8.99497581530091e+004	(2.00232712952953e+000dB,1.77516521462970e+002°)
9.03649473722357e+004	(2.00120591378154e+000dB,1.77495617232097e+002°)
9.07820530178242e+004	(2.00009427830807e+000dB,1.77474668036116e+002°)
9.12010839355966e+004	(1.99899210744335e+000dB,1.77453673315226e+002°)
9.16220490122057e+004	(1.99789928674564e+000dB,1.77432632510570e+002°)
9.20449571753228e+004	(1.99681570297903e+000dB,1.77411545064192e+002°)
9.24698173938280e+004	(1.99574124409542e+000dB,1.77390410418997e+002°)
9.28966386779994e+004	(1.99467579921684e+000dB,1.77369228018705e+002°)
9.33254300797049e+004	(1.99361925861804e+000dB,1.77347997307814e+002°)
9.37562006925939e+004	(1.99257151370933e+000dB,1.77326717731559e+002°)
9.41889596522900e+004	(1.99153245701972e+000dB,1.77305388735869e+002°)
9.46237161365852e+004	(1.99050198218022e+000dB,1.77284009767332e+002°)
9.50604793656341e+004	(1.98947998390754e+000dB,1.77262580273151e+002°)
9.54992586021496e+004	(1.98846635798790e+000dB,1.77241099701110e+002°)
9.59400631515993e+004	(1.98746100126118e+000dB,1.77219567499537e+002°)
9.63829023624031e+004	(1.98646381160528e+000dB,1.77197983117260e+002°)
9.68277856261310e+004	(1.98547468792063e+000dB,1.77176346003579e+002°)
9.72747223777026e+004	(1.98449353011510e+000dB,1.77154655608222e+002°)
9.77237220955872e+004	(1.98352023908896e+000dB,1.77132911381315e+002°)
9.81747943020046e+004	(1.98255471672018e+000dB,1.77111112773343e+002°)
9.86279485631273e+004	(1.98159686584990e+000dB,1.77089259235117e+002°)
9.90831944892830e+004	(1.98064659026808e+000dB,1.77067350217738e+002°)
9.95405417351590e+004	(1.97970379469944e+000dB,1.77045385172565e+002°)
1.00000000000006e+005	(1.97876838478953e+000dB,1.77023363551180e+002°)
1.00461579027846e+005	(1.97784026709105e+000dB,1.77001284805355e+002°)
1.00925288607675e+005	(1.97691934905027e+000dB,1.76979148387020e+002°)
1.01391138573674e+005	(1.97600553899383e+000dB,1.76956953748229e+002°)
1.01859138805418e+005	(1.97509874611551e+000dB,1.76934700341131e+002°)
1.02329299228082e+005	(1.97419888046335e+000dB,1.76912387617935e+002°)
1.02801629812654e+005	(1.97330585292686e+000dB,1.76890015030882e+002°)
1.03276140576146e+005	(1.97241957522444e+000dB,1.76867582032212e+002°)
1.03752841581808e+005	(1.97153995989100e+000dB,1.76845088074133e+002°)
1.04231742939337e+005	(1.97066692026567e+000dB,1.76822532608796e+002°)
1.04712854805097e+005	(1.96980037047979e+000dB,1.76799915088257e+002°)
1.05196187382329e+005	(1.96894022544495e+000dB,1.76777234964455e+002°)
1.05681750921373e+005	(1.96808640084133e+000dB,1.76754491689180e+002°)
1.06169555719879e+005	(1.96723881310599e+000dB,1.76731684714044e+002°)
1.06659612123033e+005	(1.96639737942160e+000dB,1.76708813490453e+002°)
1.07151930523768e+005	(1.96556201770501e+000dB,1.76685877469578e+002°)
1.07646521362990e+005	(1.96473264659624e+000dB,1.76662876102330e+002°)
1.08143395129801e+005	(1.96390918544745e+000dB,1.76639808839329e+002°)
1.08642562361714e+005	(1.96309155431213e+000dB,1.76616675130881e+002°)
1.09144033644883e+005	(1.96227967393436e+000dB,1.76593474426948e+002°)
1.09647819614326e+005	(1.96147346573835e+000dB,1.76570206177119e+002°)
1.10153930954149e+005	(1.96067285181793e+000dB,1.76546869830592e+002°)
1.10662378397774e+005	(1.95987775492633e+000dB,1.76523464836139e+002°)
1.11173172728166e+005	(1.95908809846598e+000dB,1.76499990642086e+002°)
1.11686324778063e+005	(1.95830380647855e+000dB,1.76476446696285e+002°)
1.12201845430204e+005	(1.95752480363498e+000dB,1.76452832446090e+002°)
1.12719745617558e+005	(1.95675101522580e+000dB,1.76429147338331e+002°)
1.13240036323563e+005	(1.95598236715140e+000dB,1.76405390819290e+002°)
1.13762728582350e+005	(1.95521878591252e+000dB,1.76381562334675e+002°)
1.14287833478985e+005	(1.95446019860088e+000dB,1.76357661329599e+002°)
1.14815362149696e+005	(1.95370653288984e+000dB,1.76333687248553e+002°)
1.15345325782117e+005	(1.95295771702522e+000dB,1.76309639535384e+002°)
1.15877735615520e+005	(1.95221367981625e+000dB,1.76285517633268e+002°)
1.16412602941057e+005	(1.95147435062658e+000dB,1.76261320984693e+002°)
1.16949939101995e+005	(1.95073965936545e+000dB,1.76237049031430e+002°)
1.17489755493961e+005	(1.95000953647891e+000dB,1.76212701214512e+002°)
1.18032063565181e+005	(1.94928391294118e+000dB,1.76188276974214e+002°)
1.18576874816724e+005	(1.94856272024612e+000dB,1.76163775750025e+002°)
1.19124200802745e+005	(1.94784589039875e+000dB,1.76139196980631e+002°)
1.19674053130732e+005	(1.94713335590692e+000dB,1.76114540103891e+002°)
1.20226443461749e+005	(1.94642504977304e+000dB,1.76089804556812e+002°)
1.20781383510686e+005	(1.94572090548592e+000dB,1.76064989775534e+002°)
1.21338885046506e+005	(1.94502085701271e+000dB,1.76040095195301e+002°)
1.21898959892495e+005	(1.94432483879092e+000dB,1.76015120250446e+002°)
1.22461619926513e+005	(1.94363278572047e+000dB,1.75990064374366e+002°)
1.23026877081246e+005	(1.94294463315600e+000dB,1.75964926999501e+002°)
1.23594743344459e+005	(1.94226031689900e+000dB,1.75939707557316e+002°)
1.24165230759249e+005	(1.94157977319034e+000dB,1.75914405478278e+002°)
1.24738351424303e+005	(1.94090293870254e+000dB,1.75889020191835e+002°)
1.25314117494150e+005	(1.94022975053247e+000dB,1.75863551126399e+002°)
1.25892541179425e+005	(1.93956014619379e+000dB,1.75837997709320e+002°)
1.26473634747124e+005	(1.93889406360976e+000dB,1.75812359366874e+002°)
1.27057410520863e+005	(1.93823144110592e+000dB,1.75786635524235e+002°)
1.27643880881143e+005	(1.93757221740296e+000dB,1.75760825605462e+002°)
1.28233058265611e+005	(1.93691633160960e+000dB,1.75734929033472e+002°)
1.28824955169322e+005	(1.93626372321561e+000dB,1.75708945230031e+002°)
1.29419584145007e+005	(1.93561433208481e+000dB,1.75682873615723e+002°)
1.30016957803338e+005	(1.93496809844819e+000dB,1.75656713609940e+002°)
1.30617088813193e+005	(1.93432496289713e+000dB,1.75630464630858e+002°)
1.31219989901929e+005	(1.93368486637663e+000dB,1.75604126095421e+002°)
1.31825673855649e+005	(1.93304775017862e+000dB,1.75577697419319e+002°)
1.32434153519475e+005	(1.93241355593534e+000dB,1.75551178016973e+002°)
1.33045441797818e+005	(1.93178222561278e+000dB,1.75524567301513e+002°)
1.33659551654653e+005	(1.93115370150422e+000dB,1.75497864684764e+002°)
1.34276496113795e+005	(1.93052792622374e+000dB,1.75471069577221e+002°)
1.34896288259174e+005	(1.92990484269987e+000dB,1.75444181388040e+002°)
1.35518941235113e+005	(1.92928439416926e+000dB,1.75417199525012e+002°)
1.36144468246604e+005	(1.92866652417045e+000dB,1.75390123394548e+002°)
1.36772882559594e+005	(1.92805117653761e+000dB,1.75362952401662e+002°)
1.37404197501261e+005	(1.92743829539444e+000dB,1.75335685949953e+002°)
1.38038426460298e+005	(1.92682782514801e+000dB,1.75308323441586e+002°)
1.38675582887198e+005	(1.92621971048280e+000dB,1.75280864277277e+002°)
1.39315680294540e+005	(1.92561389635460e+000dB,1.75253307856273e+002°)
1.39958732257271e+005	(1.92501032798467e+000dB,1.75225653576337e+002°)
1.40604752413001e+005	(1.92440895085374e+000dB,1.75197900833729e+002°)
1.41253754462285e+005	(1.92380971069625e+000dB,1.75170049023190e+002°)
1.41905752168919e+005	(1.92321255349449e+000dB,1.75142097537926e+002°)
1.42560759360228e+005	(1.92261742547291e+000dB,1.75114045769587e+002°)
1.43218789927364e+005	(1.92202427309233e+000dB,1.75085893108257e+002°)
1.43879857825594e+005	(1.92143304304431e+000dB,1.75057638942430e+002°)
